"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000173918"	682.131772832305	-0.80615296342597	8.79592334508231	1.4187642511739e-18	1.51081895491286e-16
"ENSG00000173894"	1196.54366807887	-0.0310990181451584	-2.51371065767346	0.0119468404740248	0.0455871521087995
"ENSG00000181045"	489.885111723891	-1.30085711385266	-2.17839680073303	0.0293765078728535	0.091902775825413
"ENSG00000173821"	2329.52101411493	-0.738728652589735	-2.94516491516437	0.0032278256648754	0.0157739740869418
"ENSG00000157637"	2835.6941820431	-0.479102942473092	3.34869308175005	0.000811936845392805	0.00490051689154699
"ENSG00000184009"	40615.6071353644	0.0392449858702926	-2.4303656416955	0.0150835973839378	0.0546422408394394
"ENSG00000185298"	1478.17120009031	0.300238175624193	5.18037744433902	2.21437375050757e-07	3.65599641056908e-06
"ENSG00000185624"	19897.2742688405	-0.576377539556621	-2.33635328776779	0.0194728363773208	0.0666911875630157
"ENSG00000141522"	2607.02011629924	0.71007638119651	-5.12509275466577	2.97391304728619e-07	4.76693623460565e-06
"ENSG00000185813"	710.402472568456	-1.07335895188734	-4.31738124078207	1.57891310942666e-05	0.000166330746811304
"ENSG00000183010"	4341.84486512366	-0.383347458951113	5.21713346837007	1.81713326086267e-07	3.07413295621557e-06
"ENSG00000169683"	564.962201493608	0.742745133631071	-4.00654378130638	6.16137087779862e-05	0.000545929087449824
"ENSG00000169727"	3703.17088150842	0.470376514453213	5.14103043879878	2.7323577891984e-07	4.40028123683687e-06
"ENSG00000141574"	953.581257189798	-1.75822799858714	-2.94910583555493	0.00318694816701125	0.0156242351785273
"ENSG00000181396"	661.268738001316	-0.120311988265109	2.57512720590515	0.0100203226724198	0.0395998770284898
"ENSG00000141562"	3178.45056716434	0.477054269491974	3.46584934207144	0.000528559368316757	0.0034104368447944
"ENSG00000141580"	5195.38818710459	0.168660882981171	2.47846676557924	0.0131948403011805	0.0491840119012048
"ENSG00000141556"	927.227635179066	0.269882265423632	-2.26453377164132	0.023541305066837	0.0772175042271109
"ENSG00000176845"	62.0989841296357	-0.722790995973909	-2.54103632447682	0.0110524436163326	0.0429376182006675
"ENSG00000101557"	7292.69420619596	0.546240222395084	-4.41049670266002	1.03133776605873e-05	0.000113612565295499
"ENSG00000079134"	1821.57733308273	0.782230941316499	-4.83213142101433	1.35079034645719e-06	1.82635895563803e-05
"ENSG00000176105"	7106.29447889611	0.317284399006634	-3.0874162567839	0.00201904651228278	0.0106839915020141
"ENSG00000101574"	1003.97253535735	0.155951436816262	-2.38232061192285	0.0172039117544669	0.0605664110125863
"ENSG00000080986"	1569.05932646526	1.96681239639766	-3.34684285708143	0.000817375312655683	0.00492684715662621
"ENSG00000101577"	4548.68790941394	-2.37732233966563	-10.1771764537221	2.50731079402608e-24	5.74048806292271e-22
"ENSG00000101608"	9774.42151169003	-0.847720764559131	-5.25287173336555	1.49745825100957e-07	2.5940206802167e-06
"ENSG00000118680"	10181.2989818364	-0.235921969532638	-3.95445093940139	7.67106099141172e-05	0.000661502604136992
"ENSG00000082397"	1637.94796383111	-0.361757561238912	-13.8386894705394	1.48896471226649e-43	1.70449235436706e-40
"ENSG00000206432"	352.778487635207	-1.60557813219068	-5.53857892341726	3.0493582319635e-08	6.1874496355218e-07
"ENSG00000088756"	496.85191347071	0.503801249246813	-2.57407130688473	0.0100509556178675	0.0396980958374484
"ENSG00000173482"	3289.33636469742	-1.07691666233439	-5.76434424195659	8.19759439745838e-09	1.87371637667031e-07
"ENSG00000168502"	940.210423239213	0.0323037243788775	-4.3495603327283	1.36410750982468e-05	0.00014662554665463
"ENSG00000178127"	8160.05149764596	0.247707583159726	-6.79999558301526	1.04622358511374e-11	4.3950988956292e-10
"ENSG00000101745"	1470.97506363581	-0.406698741784849	-4.98280454159006	6.26692467579384e-07	9.26681854374381e-06
"ENSG00000128791"	6260.49642988183	-0.35472605857168	-6.71527170379226	1.87716110098697e-11	7.47617326761133e-10
"ENSG00000017797"	2875.88465283997	0.129637715906473	-4.94779744585095	7.50579543853731e-07	1.08419676066443e-05
"ENSG00000154845"	5518.85593299798	0.51390720764914	-3.47597600761866	0.000508997819799726	0.0033012762278512
"ENSG00000168461"	120.727817905349	0.790758992171459	6.87922130460187	6.01806084551936e-12	2.66677747854514e-10
"ENSG00000101558"	10055.8995224142	0.45725539777902	-3.18227811263578	0.00146121431800915	0.00810690673929391
"ENSG00000141404"	31.3205185639383	-0.030513501310696	-2.75500233335501	0.0058691716900839	0.0255222575203174
"ENSG00000255112"	2966.61053017948	-0.666395783682655	-4.67306847776313	2.96732776782154e-06	3.76382101076311e-05
"ENSG00000141401"	1302.19755739184	-0.0894892912073328	-3.47678242643352	0.000507469443474735	0.00329447435964671
"ENSG00000176014"	1385.16271822621	0.0884373721748413	-5.76397672335366	8.21547506832208e-09	1.87468406999237e-07
"ENSG00000141385"	3247.55026266504	0.853906825865948	-2.41570859002709	0.015704624444999	0.056356955590635
"ENSG00000134278"	4663.95664684413	-0.589694864774259	-3.48414997294873	0.000493702761442736	0.0032157396083162
"ENSG00000085415"	7316.06660063226	0.901754412253484	-2.15617437599316	0.0310700515935692	0.0960633127933514
"ENSG00000101639"	1184.01458545329	0.309659321292047	-3.01002678597134	0.00261224651251958	0.0132659631580338
"ENSG00000177150"	5199.71559454381	1.00029912642704	-3.68216939274275	0.000231257663525769	0.00168440430745148
"ENSG00000175322"	447.655556678967	0.71372207540965	-4.5781149633905	4.69184826912925e-06	5.64377580324243e-05
"ENSG00000141446"	1411.38841888987	-0.36595307186471	3.6858134828243	0.000227973272924666	0.00166578130327986
"ENSG00000167088"	3261.69550647597	1.3395615659019	3.68653148009289	0.000227331332065323	0.00166197472516303
"ENSG00000101773"	1944.45431692558	1.04990059435544	2.48426968007686	0.0129817454612418	0.0485252346669601
"ENSG00000053747"	4813.90281790202	-2.13494648581729	17.980188373252	2.78544656255373e-72	1.27545598099335e-68
"ENSG00000198795"	33.1467626934219	0.322463976394605	-2.78246395031612	0.00539478582807894	0.0238834583127433
"ENSG00000141384"	507.933027330407	1.7940529867492	3.00463084090022	0.00265903364171002	0.0134340364605261
"ENSG00000134762"	1585.67667602722	-0.435014617333187	2.21057569654864	0.0270652332794811	0.086403697318204
"ENSG00000101695"	118.262423963357	0.638632094555013	2.70438658044934	0.00684306263320561	0.0289864789985647
"ENSG00000166974"	912.996185127797	0.420197830633345	2.81232941017837	0.00491841047752611	0.022146740666636
"ENSG00000186814"	366.12763081248	-0.941760764495714	-3.00902873385682	0.00262084327611939	0.0132850642376576
"ENSG00000141424"	3370.62709606846	0.177828141753875	3.30928177948257	0.000935356487256534	0.00554074690187279
"ENSG00000134759"	2236.4871277404	-0.219504644781776	3.93628082052484	8.27541306814971e-05	0.000706961127594357
"ENSG00000075643"	343.131431668569	0.642235150206189	2.92796211978984	0.00341191610718039	0.0164627648627808
"ENSG00000134779"	3066.41481975494	-0.128511193969934	-2.28100652683821	0.0225480606616749	0.0744752847582177
"ENSG00000078142"	1013.79330765692	-0.4176787263187	3.3513376587632	0.000804221767763354	0.00486463867184729
"ENSG00000141469"	358.076124132712	-2.4726203224011	-11.3068448545181	1.21376021579205e-29	5.2104450263548e-27
"ENSG00000152223"	656.248662287097	0.551489066129725	-3.17407966900536	0.00150312426587429	0.00828588203864975
"ENSG00000152229"	57.1458265244142	0.45067951115677	2.54514680223831	0.0109231805384726	0.0425437286807479
"ENSG00000141622"	95.4175346832753	-0.303471477118481	-2.21335305632786	0.0268733144090462	0.085950807924812
"ENSG00000101665"	160.595317975566	0.223686406035028	5.01043143195573	5.43081461462859e-07	8.16226480975414e-06
"ENSG00000265681"	160.614697321989	0.915914543580174	2.29196548339377	0.0219076350138619	0.0728680828536127
"ENSG00000101670"	259.560111791704	-1.20053144749381	5.91614298174632	3.29578732871225e-09	8.29198361438098e-08
"ENSG00000167315"	566.728947534285	0.371718715395576	-5.60424990455037	2.09158752546466e-08	4.41353883829616e-07
"ENSG00000154832"	1195.90383948751	0.0346522422741713	4.47507522911896	7.63844132432258e-06	8.78804593569675e-05
"ENSG00000176624"	857.850137742013	-0.0098858574123663	-3.44382064659629	0.000573556041203088	0.0036544245538065
"ENSG00000187323"	13.0982569058443	0.0263506293409834	-2.54419359974092	0.0109530358571456	0.042644588357882
"ENSG00000166845"	1652.72220558939	1.01845038404123	-2.86905742546215	0.00411697044579761	0.0191646299606648
"ENSG00000166510"	277.56346631623	0.707924189829427	-2.26760445410791	0.0233533259685228	0.0767475212511
"ENSG00000196628"	445.94981603143	0.254159122117128	2.55881447800098	0.010502977570746	0.0412698520850511
"ENSG00000134440"	10448.0740115589	0.349324474383593	6.12423008218661	9.11231424198706e-10	2.55460940290156e-08
"ENSG00000172175"	2680.00441727878	0.0327271291479912	4.91783425742245	8.75069533099121e-07	1.24439235778288e-05
"ENSG00000141682"	3575.24173700207	-1.05113935268696	2.84553418989432	0.00443369994852755	0.020431310363275
"ENSG00000176641"	126.784604588452	-0.618627120186449	-4.72440663539712	2.30788213264375e-06	2.99524542692346e-05
"ENSG00000141655"	1175.65695961294	0.493592063774118	-5.6250197112727	1.8548679321469e-08	3.92649027388152e-07
"ENSG00000119537"	1838.24661675091	-0.0897299232105929	3.68990415573186	0.000224338557363859	0.00164447105790146
"ENSG00000119541"	3003.93269962383	0.172423988832388	3.90588976714329	9.38793035925914e-05	0.000783487237819822
"ENSG00000166396"	4973.92043577784	1.63323468384554	2.34415628122638	0.0190701788098265	0.0658043321553849
"ENSG00000197632"	247.436010229409	-2.35801689225138	5.20129305131296	1.97906758583145e-07	3.3033355317821e-06
"ENSG00000221887"	51.0719752007317	-0.752813063590407	3.88522796044498	0.000102233914049245	0.000843411631971313
"ENSG00000166401"	2391.6749607009	-0.512556439115152	5.880621149844	4.08729715290018e-09	1.00262858909625e-07
"ENSG00000081138"	729.322762723799	-0.0853098305138241	7.88682563955769	3.09970015388691e-15	2.22934979130599e-13
"ENSG00000171451"	3653.65088452369	0.137660474952575	2.50193789487979	0.0123515589869771	0.0467419740507176
"ENSG00000166479"	3908.71527356166	0.350396136760817	2.32472994998807	0.0200864047516343	0.0682311924018793
"ENSG00000166342"	78.4148442878008	-1.14515213235602	-2.50106850322562	0.0123819225530279	0.0468060403857389
"ENSG00000166347"	694.37718960823	0.0567951256050991	-4.78766390622945	1.68733916601413e-06	2.24168066958763e-05
"ENSG00000133313"	2103.01037158004	0.356673077601574	2.17534457512313	0.0296043045386364	0.0924890451324193
"ENSG00000179981"	181.511917938784	0.415380594507156	3.26930540208406	0.00107811867092561	0.00624899416983338
"ENSG00000197971"	1813.75025348867	-1.10109515997661	2.50998553868398	0.0120736105926621	0.0459559957637571
"ENSG00000131196"	70.2136065446995	0.500872496637149	2.62780071890429	0.00859388446407232	0.0349169449520738
"ENSG00000226742"	459.896508052783	-0.203731943005139	3.63775810919806	0.000275021530702381	0.00195851258022738
"ENSG00000196476"	307.778483884012	-0.790562528846725	-2.41095348715185	0.0159108774204047	0.0569335043303201
"ENSG00000177732"	566.231449843002	-0.838248410541138	-3.34778111177925	0.000814613239044309	0.00491451122738325
"ENSG00000101255"	6467.91902174394	-0.786822070544487	2.40674467555958	0.0160954182704414	0.0574442090883485
"ENSG00000125826"	2549.84222854194	-1.37953603892689	3.18157329302737	0.00146477454798424	0.00812337826631391
"ENSG00000101266"	4363.29730973557	0.430668428360428	6.05085056922172	1.44083051397829e-09	3.8582239318752e-08
"ENSG00000101276"	235.719935540592	-0.169286014802073	2.91322888089205	0.00357712308208101	0.0171037033687946
"ENSG00000125818"	3246.73082996891	-0.13132972886027	2.39468691949205	0.0166345622841294	0.0590005117730662
"ENSG00000125895"	14.3979367722379	0.0701748609395231	3.3180872256829	0.000906361757099234	0.0054039459449966
"ENSG00000088832"	16394.4304853339	0.948362526547105	2.37147149759602	0.0177174131512715	0.0619297975722689
"ENSG00000125835"	4600.57055672057	0.995883072877119	6.34142694823979	2.27646696409639e-10	7.28947008992822e-09
"ENSG00000088876"	699.285302024492	0.184307652996144	4.46215889498436	8.11380234356096e-06	9.2805414482512e-05
"ENSG00000132635"	564.727635179701	-1.40666688895576	3.38506471169682	0.000711614760104199	0.00439148785244896
"ENSG00000215305"	801.174222384474	-0.0874445162087848	2.89883109725452	0.00374556607336173	0.0177362430712754
"ENSG00000125901"	2268.82216717491	0.441425777987879	6.51474556639857	7.28129719062372e-11	2.56469691045123e-09
"ENSG00000215251"	1568.04839455615	0.462264515415415	5.25151314739505	1.50854763284181e-07	2.60665645689911e-06
"ENSG00000198171"	1221.06597872995	-0.0965084388518971	3.59966288988268	0.000318629987410093	0.00221733542910458
"ENSG00000125877"	999.779739836319	0.380833470418809	4.22795177848344	2.35828316856661e-05	0.000236465225449631
"ENSG00000088812"	3288.56680957397	-0.123118313216016	2.33908745032901	0.0193309080417945	0.0663133340246472
"ENSG00000125817"	389.629349034213	-0.21892914954619	3.5466447271762	0.000390170367452921	0.00263250016586482
"ENSG00000101224"	1471.41235877952	-0.520549748294157	-2.85732062959624	0.00427234029336374	0.0197540015516451
"ENSG00000088888"	5325.39194374573	-1.60487063006887	-2.57958474085066	0.00989191853653767	0.0392278536190583
"ENSG00000101236"	1706.9946253117	-0.607208814477045	2.63478182003093	0.00841913807076467	0.0343124885545295
"ENSG00000089063"	7301.79281084228	-0.741408505996935	3.8644667007718	0.000111332176157098	0.000906562005850654
"ENSG00000171984"	117.73382317832	-0.193747970934148	3.17323330592622	0.00150751330184802	0.00830341228046764
"ENSG00000089195"	1419.30660077932	0.735710022680641	9.40864839198278	5.02557573816918e-21	7.50394933861195e-19
"ENSG00000088766"	2760.71195876301	0.36736269397751	2.43353840298168	0.014952049233839	0.0543089107152951
"ENSG00000101333"	2835.29261178198	0.933594849735835	-2.31855357606347	0.0204192547795582	0.0690565280720815
"ENSG00000132623"	200.643544603743	0.629343027213594	4.67082358223517	2.99994506414301e-06	3.79760902122134e-05
"ENSG00000101384"	2367.37709329968	0.0726078294876642	-2.70357211162842	0.00685985614849441	0.0290486571861491
"ENSG00000089123"	350.842671013049	0.404730358040972	4.16874414383052	3.06282568259045e-05	0.000298397421288972
"ENSG00000125870"	2431.93879969807	0.853553241228407	3.70516708629085	0.00021125142957124	0.00156355651294187
"ENSG00000125846"	539.989068045519	-0.547677477259936	3.79431026048156	0.000148054448498956	0.00115230819208507
"ENSG00000101310"	3996.10237700475	0.0960291807213831	4.16139623853828	3.16307711139359e-05	0.000306858688412526
"ENSG00000232388"	533.202880728347	0.00776247192211844	2.92436000676427	0.00345165297254959	0.0166253004501801
"ENSG00000132669"	4622.16540268403	-0.738820513451431	-3.85897593598365	0.000113863147564482	0.000924431476414471
"ENSG00000173418"	4238.81868610472	0.656461689893865	4.23334420803559	2.30241697673349e-05	0.000232219544856006
"ENSG00000101343"	1503.82674703971	0.0927670929815269	5.84304349592849	5.12556274566006e-09	1.22239332356132e-07
"ENSG00000088930"	4014.89365791998	0.270133387998639	4.21460083455755	2.50220341245667e-05	0.000247820968110434
"ENSG00000283932"	2165.22431669348	-1.74315024461032	-5.14434473017147	2.68456178765513e-07	4.32838324847635e-06
"ENSG00000125798"	446.775738367303	-0.672571989872549	-4.04580110292253	5.2144493347819e-05	0.000471876749090244
"ENSG00000101439"	4706.93116576467	-1.55532917068468	2.21287143398857	0.0269065106305288	0.0859769101027156
"ENSG00000170373"	3388.89927130559	-4.34249555820961	-6.15636500222855	7.44335655318249e-10	2.10823482414573e-08
"ENSG00000154930"	171.226937963345	-0.546083959514769	-7.64487682591966	2.09145440292606e-14	1.30592314240888e-12
"ENSG00000197586"	3069.4823833547	-0.359133659472951	-5.69155464890469	1.25887850590364e-08	2.76691424569572e-07
"ENSG00000100994"	15608.9484453214	-2.25222370040729	-12.2785917813218	1.18034900473181e-34	7.04976272956558e-32
"ENSG00000100997"	2251.39846964451	-0.0690314910183745	-2.33016140633529	0.0197976219179255	0.0675676850401347
"ENSG00000101003"	1010.94430256158	2.05245629965978	-2.90578375025054	0.00366334529898268	0.0174069091567365
"ENSG00000101004"	283.372259759017	-0.654589068336366	-2.77833204831754	0.00546387513909705	0.0240568117903129
"ENSG00000170191"	1549.33677953869	0.727529772466781	-2.25478992322986	0.0241465180842318	0.0789575622287771
"ENSG00000130684"	803.579563588368	-0.248988585724801	-3.27187741255462	0.00106835888565098	0.00619765456595758
"ENSG00000125968"	2382.59920073997	-1.19609931700501	3.83636087180106	0.000124870882974154	0.000998978430921403
"ENSG00000171552"	7074.76072547624	-0.0590628285103252	-5.44886443372862	5.06924325490642e-08	9.76664720794524e-07
"ENSG00000101346"	3517.6769733516	0.235027894877335	2.94274549664032	0.00325315737311393	0.0158604804812534
"ENSG00000101350"	1100.98376964181	-0.412461688803435	2.78903070165077	0.00528660531691556	0.0235633021539484
"ENSG00000078699"	694.28634668631	-0.450639687869193	-2.22803549408594	0.0258781481910537	0.0833500871513492
"ENSG00000101412"	2236.67280409643	1.64444638884163	-2.51984263532413	0.0117407310410983	0.0450132353646574
"ENSG00000125970"	4122.02031706007	0.693906995507712	-2.38607939121006	0.0170290744054977	0.0600740614042942
"ENSG00000078804"	1311.71300508077	-2.22796976087391	-5.02029118083906	5.15932108233736e-07	7.80170866263048e-06
"ENSG00000100983"	2778.34704503192	0.056785425508124	-3.7114455007715	0.000206079041124255	0.00153022042590481
"ENSG00000100991"	5620.99365236205	-0.319632972413858	-4.22288389142548	2.41196089756786e-05	0.000240618059912053
"ENSG00000101000"	1357.30259116688	-0.0998794666394193	4.69713901356817	2.63830897777723e-06	3.39348786776459e-05
"ENSG00000242372"	3792.81231820028	0.51623902862247	5.27225508475745	1.34757602026195e-07	2.36419563094998e-06
"ENSG00000126001"	1786.89730291839	0.0247078303465138	-2.15885036865833	0.0308617773687857	0.0955914849413776
"ENSG00000125991"	7106.01457624664	-0.667210561891893	2.45726106181547	0.0140000907467019	0.05165506087048
"ENSG00000214078"	3649.28324888505	0.164533468653297	-2.93697129839239	0.00331434776980094	0.0160823720642019
"ENSG00000244005"	1863.29490873938	-0.236866543726712	3.76238991974548	0.000168297390741015	0.00128790688129507
"ENSG00000131051"	6514.13652795671	-0.0623971672518683	-3.84297817698431	0.000121550280656119	0.000978743379468407
"ENSG00000131043"	2315.99570469028	-0.0284705923325257	2.40163152972836	0.0163221400793289	0.0580572859320924
"ENSG00000080845"	2330.81568477442	-0.619159889149602	-3.81904635092116	0.000133968590666092	0.00105462838394275
"ENSG00000118707"	734.243085951417	1.08729061646774	4.93399866882705	8.05629887299011e-07	1.15762947299441e-05
"ENSG00000101079"	1960.99989178959	0.220039493850238	-5.26029605909283	1.43823642227633e-07	2.50089287757088e-06
"ENSG00000149636"	1634.05155668644	1.1043045027681	-4.16830135823913	3.0687803399609e-05	0.000298765666407108
"ENSG00000080839"	1235.87763243406	1.38015836734033	-2.49571223906933	0.0125704530375719	0.0474005801199904
"ENSG00000197122"	1934.51694003017	-0.367522024099659	-6.04911282970974	1.45645633624815e-09	3.88492052253221e-08
"ENSG00000166619"	3776.97924057569	-0.0951784727888639	-4.85352146748213	1.21288205477572e-06	1.66947502870281e-05
"ENSG00000132792"	2924.22545668458	0.673664968319765	-2.6520637036533	0.00800014463595879	0.0329825890948877
"ENSG00000132821"	88.9447450042109	-1.32247357564758	-3.23268750933296	0.00122631626267676	0.0069755306419837
"ENSG00000101413"	1406.3580478909	0.454481699561678	3.13966087869712	0.00169143512437292	0.0091513368662902
"ENSG00000198959"	8590.58042432416	1.92200094486086	4.16410642241963	3.12574304285728e-05	0.000303665715556793
"ENSG00000101447"	2082.23071919688	2.5117112418048	-2.60246348340056	0.00925566714176951	0.0372422669966279
"ENSG00000198900"	1074.78426544573	0.592499750493304	-2.16736468688423	0.0302070576759471	0.0939873955366897
"ENSG00000174306"	1517.82860726283	-0.419160340872682	-2.41308355088141	0.0158181930301611	0.0566421389653905
"ENSG00000132793"	733.451110444076	-0.581979762167206	-4.24487205981562	2.18718178434808e-05	0.000221900414856644
"ENSG00000124177"	819.671479447052	-0.167589863289174	-2.20716886744115	0.0273022639161427	0.0869735249946631
"ENSG00000101052"	489.364706248661	-0.110225289370188	-2.40479887951585	0.0161813683733511	0.0576610784292412
"ENSG00000124120"	2352.28010236994	0.409104007249365	3.95790193969663	7.56109848004834e-05	0.000653661484080705
"ENSG00000168734"	977.460044831362	0.138168736580432	2.72803078529589	0.00637136615602376	0.0274024598889475
"ENSG00000196839"	476.055249258561	0.481848749130753	2.66153945841236	0.00777842234036299	0.032223965824424
"ENSG00000124249"	338.484013110575	-1.87401811878935	2.23449821419988	0.0254503099159143	0.0823582820529836
"ENSG00000101104"	377.29177132578	-0.809525005641073	2.44816507780697	0.0143585853170624	0.0526967369758178
"ENSG00000025772"	7727.1433545433	0.591734563018171	-2.90184593886253	0.00370970930779899	0.0175907065106091
"ENSG00000204070"	1311.66399419723	-0.204235753758154	2.51414811539014	0.0119320309829647	0.0455432924737387
"ENSG00000244274"	26.6878631105725	-0.561784346801953	-2.6056287541942	0.00917057992109168	0.0369540206441879
"ENSG00000124155"	8488.05125619404	-0.551495988786789	3.31714957828435	0.000909409151875657	0.00541342920497992
"ENSG00000064601"	10145.5484693288	-1.56917196291476	-2.82381368880682	0.00474559620178089	0.0215362586798362
"ENSG00000100979"	1724.24648349007	-0.81794678124324	-3.01104598878159	0.00260349417886124	0.0132264051534826
"ENSG00000100985"	165.482099111479	1.63013000044018	11.0691570196806	1.77058280786616e-28	6.57364757612365e-26
"ENSG00000062598"	2453.5525824405	-0.288051786131398	-5.33405136217347	9.60453365264331e-08	1.72242139407782e-06
"ENSG00000101040"	1274.19597068337	-0.303949980199724	-2.41084648629455	0.0159155458657943	0.0569353785308375
"ENSG00000124151"	3761.20220478086	-0.833347976188237	-3.92050088517018	8.83651114582517e-05	0.000745621336671992
"ENSG00000196562"	5774.83852849555	-1.30046311222594	-8.21471246512773	2.12673232874205e-16	1.75993506023672e-14
"ENSG00000124126"	627.027149937302	-0.403218024417558	-8.2414324034699	1.70161059449763e-16	1.41666816585539e-14
"ENSG00000124207"	15077.4229078532	1.64719634150308	-4.41279673116742	1.02043794555181e-05	0.000112955326817447
"ENSG00000124214"	6265.76488183801	-0.19519957930916	-3.18302208538	0.00145746496823422	0.00808937222975091
"ENSG00000124228"	3343.55471182621	0.431106212360729	2.20195912501068	0.0276681959081594	0.0879386420002429
"ENSG00000197818"	425.279152886755	0.0839984143560355	-2.37969338949668	0.0173270484737367	0.0608906791720956
"ENSG00000172216"	1097.95440031995	0.343337048274556	2.54412187876113	0.0109552851652446	0.042644588357882
"ENSG00000101126"	2254.08013089551	0.0284692381232245	-3.32302976177354	0.000890454135273308	0.00532296277469514
"ENSG00000000419"	2792.15195253244	0.229216493258868	2.40964736672618	0.0159679458707333	0.0570930953738323
"ENSG00000054793"	2866.52459886576	-0.865483315518065	-3.97093730436096	7.1590418874207e-05	0.000625198718420205
"ENSG00000101132"	879.5233106222	0.697841214368937	3.00622698196338	0.00264511467824037	0.0133784758228969
"ENSG00000022277"	3239.11305641484	0.0806085989594218	5.67761426538339	1.3658628631386e-08	2.95613939645961e-07
"ENSG00000101146"	3470.46651723424	0.602952396074443	7.19263818805989	6.35511917879934e-13	3.22141225679581e-11
"ENSG00000132819"	965.424149404871	0.815280603229771	4.45072087820697	8.55825182315981e-06	9.71609134667325e-05
"ENSG00000124225"	1040.06046959033	2.36931179223038	11.5810112057136	5.1435709172364e-31	2.61693458111394e-28
"ENSG00000124209"	5504.2850460362	-0.542440751650705	3.82903769509093	0.000128645303349384	0.00102032363285825
"ENSG00000124164"	2499.28279153272	-0.11237858390967	2.59495647054001	0.0094602899440284	0.0378549382351058
"ENSG00000198768"	127.441854792599	-1.19287932450215	2.22231920411069	0.026261741222992	0.0843631173002277
"ENSG00000124222"	2307.85312838336	-0.552922467231456	3.91408935420036	9.07460292802677e-05	0.000761501651938325
"ENSG00000101160"	90.3841942701532	0.506706580639421	2.58536521467508	0.00972758979061999	0.0386990735458288
"ENSG00000124172"	4246.5268720756	0.200713439379225	2.32260189218215	0.0202005489829406	0.0685680606322351
"ENSG00000087495"	498.13331215837	-1.90268500810936	-5.15382598980763	2.5522479027268e-07	4.1491395786696e-06
"ENSG00000196227"	1119.54272188299	0.124477347556195	4.26011892738171	2.04318158343711e-05	0.000208301430338182
"ENSG00000130699"	91.0472573879916	0.554216221576474	-3.41727179940289	0.000632520966754088	0.00396755274899585
"ENSG00000101182"	12527.9653238323	0.922246290298544	-5.00983614179022	5.4476398195295e-07	8.17860417495921e-06
"ENSG00000101181"	1318.95342171594	-0.539675634439473	-2.40878727175831	0.0160056242923877	0.0571831627840128
"ENSG00000130703"	1858.38966621012	-0.228690440715768	-2.41301416759221	0.0158212045723377	0.0566421389653905
"ENSG00000130702"	1666.08748021983	-1.16560331353433	-5.87422753122109	4.24819562877879e-09	1.03838902762517e-07
"ENSG00000171858"	3688.37379025991	0.8233401493747	3.66405628659647	0.000248252192862972	0.00178453185419082
"ENSG00000149679"	1769.14192969618	0.147255363878312	-5.7965706091178	6.76846948594137e-09	1.57323968406729e-07
"ENSG00000101188"	303.340617326899	-3.82512433793593	-9.33659681890213	9.94802352811697e-21	1.4208180872345e-18
"ENSG00000101189"	1494.94071557333	0.545280921467908	-4.10687248751542	4.01052481109533e-05	0.00037683022797549
"ENSG00000060491"	1558.84252743678	-0.171119525114023	-3.48951347673788	0.000483900657845185	0.00316238978916237
"ENSG00000101190"	517.026648302164	0.0508450597822496	-3.28551714270939	0.0010179534785704	0.00592777742056873
"ENSG00000101210"	1768.68304709901	0.60807613696181	2.34163199058153	0.0191996358050429	0.0660850406048293
"ENSG00000125534"	1463.62720057931	-0.717244612086589	-4.83280357969077	1.34623597416701e-06	1.82199444109677e-05
"ENSG00000101213"	216.375907963289	-0.987171458141771	-2.42676740947887	0.015234018914701	0.0550709783766443
"ENSG00000125531"	48.4662736176574	-2.84696794751059	-3.96980864813935	7.1930375128112e-05	0.000627369881355476
"ENSG00000197457"	279.793064782597	-0.433322304450989	-4.93192311853562	8.14239661764535e-07	1.16877849881499e-05
"ENSG00000101246"	1150.25949932773	0.0982253490176049	-3.2385401690807	0.00120143101417021	0.00685669208211725
"ENSG00000125520"	1633.78531147303	-0.255278408374186	-6.02207394103651	1.72196191298509e-09	4.55772462402237e-08
"ENSG00000130584"	460.18714765766	-0.111557978978813	-4.51751336377193	6.25700802312869e-06	7.33663809961282e-05
"ENSG00000101150"	8885.23101132404	0.0648122555943939	-2.20310497968541	0.0275873503038899	0.0877239423899387
"ENSG00000101152"	2924.17422918615	-0.158841896330584	-7.25138025586851	4.12545660614098e-13	2.14664384085449e-11
"ENSG00000198276"	851.644055586687	-0.16504823557485	-4.9914339580113	5.99326752745225e-07	8.88128543954818e-06
"ENSG00000196700"	482.071724328173	0.0644996112598074	-2.29968446514262	0.0214661028669498	0.0716423360260664
"ENSG00000203883"	46.7659353114698	-0.0507168058215703	-3.5346823826263	0.000408265577525099	0.00274515136488609
"ENSG00000171703"	886.553212904184	-1.4558827946327	-3.3678080760102	0.000757683211033225	0.00461599400383166
"ENSG00000171700"	721.955969621891	-0.303243743842809	-2.55600659697555	0.0105881111491134	0.0415212340437828
"ENSG00000125510"	639.670501918901	-2.03858418793684	-2.91027976236019	0.00361105365094843	0.0172100668223568
"ENSG00000070404"	1717.78814580644	-1.304073551621	-3.82734484483043	0.000129532982436326	0.00102558765402179
"ENSG00000099864"	107.810208843468	-0.542184540102042	-2.15201767294875	0.0313959624600495	0.096906767598442
"ENSG00000175221"	1033.04542150948	0.385603987574058	-3.39959072759551	0.000674867860020243	0.00418539945512329
"ENSG00000064687"	405.205211219016	-0.802053759114089	-2.63317207399642	0.00845914784230382	0.0344510269521873
