"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000124145"	2380.51762126112	0.554930361863184	1.58492204399753	0.11298404733381	0.231438934847171
"ENSG00000204070"	1311.66399419723	-0.204235753758154	2.69251782541684	0.00709147446217089	0.0249755239821539
"ENSG00000254806"	0.827964093484371	0.0315507517130874	0.576931600913998	0.563985662154276	NA
"ENSG00000124251"	14.8377779759096	-0.00760718367194242	-0.965206930686583	0.334441176256636	0.508263338179893
"ENSG00000244274"	26.6878631105725	-0.561784346801953	-2.65219781893425	0.00799696740642885	0.0276364684266377
"ENSG00000124155"	8488.05125619404	-0.551495988786789	3.80251467665857	0.000143234778244243	0.000851755352091125
"ENSG00000101443"	1.71900377954726	-0.045471953509198	0.500563846620441	0.616678111743241	NA
"ENSG00000101446"	0.529020079895834	0.154110375900463	-0.0482218626414348	0.961539426585719	NA
"ENSG00000243543"	0.850004663592743	-0.126217015888581	0.749279521396166	0.453688748128603	NA
"ENSG00000249139"	0.283567560319468	-0.0271794544223096	-0.0426212937963345	0.966003420917432	NA
"ENSG00000101448"	2.90199580855805	0.0794265256576854	-0.415515454125855	0.677764604319261	NA
"ENSG00000158901"	1.29402729005009	0.0698347646911342	-0.0906731419481814	0.927752312319356	NA
"ENSG00000180205"	1.54008865452383	0.0278946371656824	-0.0828126200074297	0.934000534282949	NA
"ENSG00000180083"	1.37361406505487	-0.306291295636877	0.36844633912385	0.712540450226942	NA
"ENSG00000182931"	12.1598952918988	-1.58779082188854	-1.81073047710021	0.0701825827230403	0.161559523760851
"ENSG00000168634"	5.80629766340568	-0.347839416963299	-2.26478134181842	0.0235261009563367	0.066871439810664
"ENSG00000149651"	2.17237610010849	-0.120328265420278	-1.10941826083328	0.267249788327902	NA
"ENSG00000124116"	88.4208118794583	-2.09238392826795	-1.51284625167417	0.130318717236835	0.258422587853966
"ENSG00000101457"	5023.09340536279	-0.965889974602692	-8.80352700533264	1.32582253315134e-18	9.00563399513314e-17
"ENSG00000175063"	3891.07049054996	1.80663799472837	1.59070100560478	0.111676880518493	0.2294434972084
"ENSG00000101470"	6.05190374363948	-0.48059955204848	-0.0231551867649853	0.981526484794013	0.991117056253474
"ENSG00000124104"	1102.21052197511	-1.26431065743508	-1.07204305065981	0.283700696091636	0.452744503756208
"ENSG00000101473"	776.261895649331	-0.507650643185142	-0.625628803312612	0.531558441801246	0.691408830941327
"ENSG00000132801"	143.476894049828	-0.457899949492456	0.0946935369328983	0.924558251690689	0.959027013583373
"ENSG00000168612"	381.451386029975	-0.0433247519608885	-0.752978042045956	0.451463109071808	0.622369534259258
"ENSG00000149634"	5.88472977859511	-0.233365843633408	-0.883519669244252	0.37695556007734	0.551333708370295
"ENSG00000124257"	7.80120876626671	0.248996810910222	0.573768624677477	0.566124383019271	0.719756983959371
"ENSG00000064601"	10145.5484693288	-1.56917196291476	-2.90481102752925	0.00367474892698227	0.0143838472335063
"ENSG00000100979"	1724.24648349007	-0.81794678124324	-3.80980213025375	0.000139078055102886	0.000831479876540724
"ENSG00000100982"	1043.41774016889	-0.0900807255124163	-4.26294766513849	2.01747782031803e-05	0.000151473114189732
"ENSG00000198026"	849.002656521727	-0.00719341480170122	0.457533389129056	0.647287708903179	0.781129249512987
"ENSG00000100985"	165.482099111479	1.63013000044018	-0.678339110277477	0.497556706330557	0.663333331232313
"ENSG00000124140"	72.5835994688507	-0.868139516640333	-1.03201297542078	0.302066039070804	0.471953720656199
"ENSG00000124160"	793.414396202641	0.40106353309287	0.0147924738751727	0.988197743903426	0.993899545275965
"ENSG00000101017"	14.8713291506397	-0.154148047836427	2.57022839499388	0.0101631485882214	0.0337339635601479
"ENSG00000149654"	3.5464412515408	-0.402234132011055	-1.46520929184131	0.142863825270063	NA
"ENSG00000080189"	2382.38824961183	-0.737814456561511	2.45006838129571	0.0142829086897995	0.0445547914885767
"ENSG00000062598"	2453.5525824405	-0.288051786131398	-4.7169826655859	2.39368076123002e-06	2.23719465461731e-05
"ENSG00000198185"	25.0653057011028	-0.945147394198324	-2.77162594711664	0.00557770899739144	0.020497099217487
"ENSG00000149635"	2.57613258803354	-0.0690648587009045	0.0658666146148417	0.947484020518845	NA
"ENSG00000158296"	5.02866315140229	0.392824766115727	0.782626690864527	0.433846363035265	NA
"ENSG00000172315"	1723.25232875659	0.360789862200056	0.650523989825485	0.515353810799972	0.678139057267303
"ENSG00000197496"	294.346609694241	-2.64074229290318	0.553062623434655	0.580220529272788	0.730730381051418
"ENSG00000064655"	7.87625607338837	0.0402783982936395	-1.82776424023354	0.0675849422190176	0.156852573632459
"ENSG00000101040"	1274.19597068337	-0.303949980199724	-1.19599275311659	0.231699387089578	0.393531654296
"ENSG00000124151"	3761.20220478086	-0.833347976188237	-6.3249740172925	2.53275196482667e-10	5.11071902749124e-09
"ENSG00000196562"	5774.83852849555	-1.30046311222594	-9.61620589051463	6.83042402035457e-22	6.45899181218888e-20
"ENSG00000124126"	627.027149937302	-0.403218024417558	-6.28162496726918	3.35052315809992e-10	6.5997375657635e-09
"ENSG00000124198"	2346.69891737546	-0.0359859812819151	-2.06426146913344	0.0389929321714103	0.100831053200351
"ENSG00000124207"	15077.4229078532	1.64719634150308	-4.31166993343085	1.62026178900301e-05	0.000124890503800189
"ENSG00000124214"	6265.76488183801	-0.19519957930916	-4.60066169559536	4.21150949536077e-06	3.71763998650882e-05
"ENSG00000124228"	3343.55471182621	0.431106212360729	3.74326484582694	0.000181644594107327	0.00105079327770684
"ENSG00000124201"	3056.21317251334	-0.914311396915868	2.23783354879723	0.0252319117471184	0.0708295108958689
"ENSG00000158445"	47.8803954688112	-1.37034007314311	-1.40401371031253	0.160314766945108	0.300483747656669
"ENSG00000124212"	4.58798906196265	0.636561655668064	-0.738752508852906	0.460057294518996	NA
"ENSG00000158470"	1498.08282479761	-0.485309832871923	0.900207437394601	0.368009868936457	0.542033789528692
"ENSG00000197818"	425.279152886755	0.0839984143560355	-1.03124664807154	0.302425170364423	0.472208867346479
"ENSG00000158480"	692.681750391773	-0.0465647161913957	2.12222544520798	0.0338188107569653	0.0898605241564324
"ENSG00000124226"	4167.49641022795	0.174778436400282	-3.90057754538539	9.59634811791437e-05	0.000602342579479328
"ENSG00000124216"	38.9254781587224	-0.470794617836694	-1.43204191389451	0.152131826387711	0.289572854121484
"ENSG00000244687"	154.773899669054	-0.251243428624029	1.01555691889417	0.309840428840343	0.480829274317503
"ENSG00000240849"	693.399342714799	-0.137631223762501	-2.05792847157795	0.0395970001792921	0.102064186930947
"ENSG00000172216"	1097.95440031995	0.343337048274556	0.53820287048455	0.590436998545006	0.738454572523266
"ENSG00000196396"	1115.33727554317	0.184274521516253	1.68842672902805	0.0913293431327149	0.196542159221199
"ENSG00000042062"	14.802872621481	0.508757078750241	-1.91507086814989	0.0554834664105629	0.134034862586078
"ENSG00000124171"	637.319358402516	0.359174793896491	-2.50375589735591	0.0122882782027502	0.039333364831281
"ENSG00000124243"	545.891623444551	0.213507374255302	-0.48246933006082	0.629472580671911	0.768800379635422
"ENSG00000101126"	2254.08013089551	0.0284692381232245	-1.52323530091521	0.127699847286136	0.254309895462604
"ENSG00000000419"	2792.15195253244	0.229216493258868	2.64468049738213	0.00817680838319451	0.0281336655619639
"ENSG00000124217"	674.310990859256	-0.0660371394496354	2.79710648198172	0.00515625366299451	0.0191529340169973
"ENSG00000026559"	448.473246841707	-0.143352017596223	-2.52857970416827	0.011452507962765	0.0372013662337862
"ENSG00000101096"	288.550849201135	-0.225308751636811	-3.89491428411123	9.82334616027924e-05	0.000614723928403633
"ENSG00000054793"	2866.52459886576	-0.865483315518065	-3.60745131991668	0.000309219529458381	0.0016825077669063
"ENSG00000101115"	13.3261978529591	0.208586225225233	1.07791244563618	0.281072830776851	0.449920068097497
"ENSG00000020256"	611.407655921413	-0.110867127967502	1.2596163153595	0.207807806991396	0.363726512406425
"ENSG00000182463"	32.137923859934	0.361851744110353	-0.525933126410273	0.598934671649127	0.745666193048754
"ENSG00000171940"	341.59781565992	0.195046663908088	-2.10191122481897	0.0355610530872884	0.0936471270598632
"ENSG00000064787"	13.3170629540707	0.206347432586597	-0.0220832468481055	0.982381550296751	0.991474152357609
"ENSG00000019186"	10.7610229669721	0.257355292764182	-1.40988769658956	0.158572846147346	0.298378454683289
"ENSG00000101132"	879.5233106222	0.697841214368937	1.72749491292792	0.0840788180044391	0.184450330000643
"ENSG00000101134"	2.23493623708628	0.0280587498376453	1.10406432503605	0.269565235251994	NA
"ENSG00000054803"	2.6066429384218	0.460269665008666	0.323953549696919	0.745973201337076	NA
"ENSG00000124089"	0.563699317908802	0.00602807324686473	-0.049306732598497	0.960674854208049	NA
"ENSG00000124098"	2372.09591386215	-0.399418032946017	0.951687926525736	0.341255274261993	0.514922612836588
"ENSG00000087586"	2896.3040810811	2.1775972053386	1.56338409794126	0.117962278198461	0.239634687022652
"ENSG00000101138"	2168.11338686675	0.277702631494874	1.23214897671031	0.217893438973731	0.376589954001483
"ENSG00000087589"	15.1354913102361	0.273993613939571	1.39766811581686	0.162212753131206	0.303408338523723
"ENSG00000022277"	3239.11305641484	0.0806085989594218	3.87563839192368	0.000106345516601728	0.000658086798200944
"ENSG00000124091"	6.35524748887369	0.513859233160975	1.73043982504719	0.0835517236676671	0.183525953728817
"ENSG00000124103"	1.74253983805626	-0.127124876187593	0.112384650723769	0.910518425170638	NA
"ENSG00000213714"	3.08163345140573	0.290147586131738	1.01655897743076	0.309363277616679	NA
"ENSG00000087510"	1454.01468077435	-1.09952079589964	0.291299588717849	0.770822201969391	0.866194611114031
"ENSG00000101144"	5.09811667678017	-0.0322997218717479	-1.04310430733294	0.296899986004278	NA
"ENSG00000054796"	2.34702259871911	0.156550460681376	-1.05138921203668	0.293079868491332	NA
"ENSG00000101146"	3470.46651723424	0.602952396074443	5.08319412737578	3.71140034125436e-07	4.15607895799288e-06
"ENSG00000256222"	11.6985416749018	-0.0641236063331013	0.384057677072091	0.700935699203731	0.819419658700678
"ENSG00000132819"	965.424149404871	0.815280603229771	3.11904406112404	0.00181438826760251	0.00781266948085509
"ENSG00000124092"	9.4601575919001	0.985518586564833	-0.564270159383697	0.572570286492481	0.724691357271736
"ENSG00000124253"	1.82557089992265	0.162266896434813	-1.31019561014415	0.190129670424087	NA
"ENSG00000124256"	5.42610471955609	0.469036143984286	-1.11061139905775	0.266735654047074	0.434046518794062
"ENSG00000124225"	1040.06046959033	2.36931179223038	1.98130530526362	0.0475570457973041	0.118344571481836
"ENSG00000124237"	0.276573440510969	0.142148328053298	-0.0426146244868301	0.966008737426162	NA
"ENSG00000124227"	0.176510879445627	-0.0260441387285884	0.190487102341328	0.848927448996164	NA
"ENSG00000124209"	5504.2850460362	-0.542440751650705	-2.38096615458414	0.017267298359818	0.0519707244996561
"ENSG00000124164"	2499.28279153272	-0.11237858390967	0.644276770712316	0.519395976042078	0.681086241034211
"ENSG00000198768"	127.441854792599	-1.19287932450215	4.34252623935399	1.40853656613073e-05	0.000110047861964065
"ENSG00000124222"	2307.85312838336	-0.552922467231456	3.31733717981605	0.000908798679939206	0.00428708813216838
"ENSG00000254995"	6.67856896512544	-0.527497376051866	0.748214444748044	0.454330819616836	0.624893839549044
"ENSG00000215440"	327.441609870403	-0.428010892029019	2.45995487696372	0.0138954485021571	0.0435432854514207
"ENSG00000087460"	14050.4888436603	-0.697160790586036	-3.42236847110394	0.000620781242312475	0.00308641340679618
"ENSG00000101158"	3440.60285937367	0.598499835804728	-0.190990298955829	0.84853319357014	0.915976282201082
"ENSG00000101160"	90.3841942701532	0.506706580639421	1.2339782149366	0.217211022119982	0.375820266447249
"ENSG00000101162"	6.52181408753007	0.648617126178239	-0.0758625757846133	0.939528431221325	0.967962496824762
"ENSG00000124172"	4246.5268720756	0.200713439379225	3.86011352314209	0.000113334360045052	0.000695091785134302
"ENSG00000101166"	5050.75071903948	0.496207253408708	1.27980011972651	0.200615441766717	0.355176726808721
"ENSG00000124203"	14.3769775065049	0.0911832323916755	0.422000988154074	0.673024296185051	0.799319940666994
"ENSG00000124205"	0.793455856614838	-0.0511168208785655	-0.564994806845526	0.572077296443605	NA
"ENSG00000087495"	498.13331215837	-1.90268500810936	-6.64427923824825	3.04704425373005e-11	7.00868621032851e-10
"ENSG00000196074"	38.5701864884729	0.0923892445031775	1.35718032698053	0.174723920088298	0.321003895344444
"ENSG00000196227"	1119.54272188299	0.124477347556195	2.74053811353058	0.00613386674472914	0.0221308688435764
"ENSG00000132825"	248.538779570781	-0.24166154570822	-0.134446794629629	0.893049280733627	0.940716356706173
"ENSG00000124215"	8.59221084089643	0.358554187764741	-0.612780332225225	0.540021597182243	0.698231729027915
"ENSG00000179242"	5.7609170509904	-0.156618459839047	0.180828757597341	0.856501989901672	0.919659293892991
"ENSG00000130699"	91.0472573879916	0.554216221576474	-2.48857172410365	0.0128257363776701	0.0407203761053611
"ENSG00000149657"	106.497714493335	0.18906832432893	-1.30770303415927	0.19097405382237	0.342635492398568
"ENSG00000101182"	12527.9653238323	0.922246290298544	-2.36268371321423	0.0181431464799514	0.0540335618097851
"ENSG00000184402"	210.087358336429	0.123548998507077	-2.74781674459246	0.00599935301623377	0.0217427876830813
"ENSG00000101181"	1318.95342171594	-0.539675634439473	2.81044135573546	0.00494736041284046	0.0185004937846926
"ENSG00000101180"	0.0875287208659922	-0.00947787775507594	-0.277465545762105	0.781422658096622	NA
"ENSG00000130703"	1858.38966621012	-0.228690440715768	-4.33289552492794	1.47160954962293e-05	0.000114407560257628
"ENSG00000130706"	3639.11377649241	0.45372634285173	2.73043938394858	0.00632499634986682	0.0226903166848185
"ENSG00000130702"	1666.08748021983	-1.16560331353433	-1.49404618608136	0.135163547929609	0.26583008396351
"ENSG00000171858"	3688.37379025991	0.8233401493747	9.54184722230828	1.40310459993187e-21	1.30128957383425e-19
"ENSG00000149679"	1769.14192969618	0.147255363878312	-6.69475361900266	2.16035303782881e-11	5.09885607688536e-10
"ENSG00000130701"	0.250708746534008	-0.0280663287784467	-0.28081506434555	0.778852248684792	NA
"ENSG00000130700"	6.77425233046547	0.507584653797385	1.40528510319788	0.159936516294198	0.300009233572946
"ENSG00000101187"	42415.538180119	-0.881977680295342	-3.92125023783153	8.80907239437094e-05	0.0005575225695615
"ENSG00000101188"	303.340617326899	-3.82512433793593	-12.4609092999225	1.21971892881342e-35	5.3475434733553e-33
"ENSG00000101189"	1494.94071557333	0.545280921467908	-3.08968061916244	0.00200371832817293	0.00851139071403579
"ENSG00000060491"	1558.84252743678	-0.171119525114023	-2.20729532313548	0.0272934338377458	0.0755175752083586
"ENSG00000092758"	28.0420446092534	-0.794955346954355	-1.73189951359923	0.0832914553775434	0.183167772670968
"ENSG00000101190"	517.026648302164	0.0508450597822496	-2.38691092593694	0.0169906073461545	0.0512659243136941
"ENSG00000101191"	1587.1467542222	0.118186786727591	-3.70757258742939	0.000209255446754594	0.00119351357528921
"ENSG00000101193"	978.241136164307	0.0400697706584788	-1.34565268132533	0.178414553351046	0.325634131182406
"ENSG00000101194"	1.00588550806993	-0.082400672788419	-0.84480664225951	0.398218805423752	NA
"ENSG00000149658"	3095.12839325743	0.103566761734161	-3.88863179135282	0.000100810923977695	0.000627865883818031
"ENSG00000101197"	0.172287946410314	-0.0124958231283334	-0.0426221989798549	0.966002699341187	NA
"ENSG00000101198"	0.401541067972886	-0.0524608297619422	-0.0420458987869565	0.966462108506584	NA
"ENSG00000101199"	2654.55492157732	-0.508857673921695	-0.237970073964114	0.811904305034598	0.894252277488925
"ENSG00000101203"	0.922486934014804	-0.196769919345042	0.105331735575419	0.916112581687118	NA
"ENSG00000101204"	1.6241381345536	0.251236073968563	-1.65430719214006	0.0980651124104879	NA
"ENSG00000075043"	4.31304060479128	-0.353561001644421	-0.557132528501051	0.577436884371817	NA
"ENSG00000101210"	1768.68304709901	0.60807613696181	4.16558289090119	3.10558056862911e-05	0.000222151990040008
"ENSG00000125534"	1463.62720057931	-0.717244612086589	-1.44156916771693	0.149423951625338	0.285634647706845
"ENSG00000101213"	216.375907963289	-0.987171458141771	2.35574003957753	0.0184858493271392	0.0548622088338563
"ENSG00000125508"	6.40546090162206	-0.355705186166631	0.034588699405609	0.972407712677185	0.986245691343394
"ENSG00000125531"	48.4662736176574	-2.84696794751059	1.05275365950881	0.292453908569756	0.462529858896725
"ENSG00000130589"	289.964542995813	-1.98919048775623	2.80898452757219	0.00496980350146242	0.0185700199016421
"ENSG00000101216"	447.054361645573	-0.27288828285903	-0.19257480047782	0.847291981802874	0.915642395632207
"ENSG00000197457"	279.793064782597	-0.433322304450989	-1.71966153620351	0.0854939833972043	0.186929118820019
"ENSG00000258366"	33.057955154378	0.511520189002498	-0.82411281038156	0.409875461924138	0.581722403680442
"ENSG00000026036"	37.3837826102761	-0.211610780560312	-0.345163083638809	0.729971770219335	0.839258707210215
"ENSG00000101246"	1150.25949932773	0.0982253490176049	0.293512081144059	0.769130766515539	0.865100204458277
"ENSG00000197114"	158.991026015076	-0.285993917872578	0.823117111279934	0.410441399021914	0.582411353574839
"ENSG00000273154"	9.09714428679109	0.0199376089228321	0.647939955689688	0.517023786717132	0.679391886267135
"ENSG00000203896"	57.6456366242148	-0.147320156905024	0.0652018389398949	0.948013296984339	0.972739714561035
"ENSG00000125520"	1633.78531147303	-0.255278408374186	-0.647863265914199	0.517073391576142	0.679391886267135
"ENSG00000130584"	460.18714765766	-0.111557978978813	-3.34617075498999	0.000819359213814876	0.00391843267617061
"ENSG00000183260"	62.3434112307035	-0.276836034138589	0.987051023895292	0.323617625664715	0.496527644196583
"ENSG00000101150"	8885.23101132404	0.0648122555943939	-1.33194700676563	0.182877602894315	0.331521508416858
"ENSG00000101152"	2924.17422918615	-0.158841896330584	-3.27573601348299	0.00105387018005034	0.00488072783769792
"ENSG00000198276"	851.644055586687	-0.16504823557485	-1.55762737232595	0.119321606114062	0.241548201659193
"ENSG00000196700"	482.071724328173	0.0644996112598074	-0.501834438942534	0.615783985682569	0.758291148596085
"ENSG00000130590"	642.619951531747	-0.316480100217667	2.12523824973624	0.0335667379012074	0.0893219724029186
"ENSG00000101161"	4576.93897139198	0.0415737850734268	-0.0342367432855429	0.972688366800537	0.986375808194833
"ENSG00000196421"	14.5549037116875	-0.195192852621352	1.00568626073295	0.314566514337298	0.486545684138554
"ENSG00000203883"	46.7659353114698	-0.0507168058215703	-2.01069463876321	0.0443577206719422	0.111670002206657
"ENSG00000171703"	886.553212904184	-1.4558827946327	-1.96720783098677	0.0491592555882795	0.121329940268036
"ENSG00000171700"	721.955969621891	-0.303243743842809	-0.294648298947304	0.768262561978858	0.864728702871489
"ENSG00000125510"	639.670501918901	-2.03858418793684	-0.347564724637349	0.728167102091998	0.838333591734506
"ENSG00000171695"	5.4696502382573	-0.0422780936487571	0.162953844100325	0.870554775893295	0.928027298675523
"ENSG00000196132"	38.0698376554179	-0.187016293530527	-1.21894541110467	0.22286491232955	0.383538664396804
"ENSG00000203880"	2823.88802531163	-0.24317674837991	-3.33498636644929	0.000853035814116688	0.00405577461670728
"ENSG00000176695"	0.211370696185191	-0.0202944289343608	-0.280819905064503	0.778848535675525	NA
"ENSG00000141934"	0.29954524656227	-0.0358724979430486	-0.0426117690487668	0.966011013668472	NA
"ENSG00000105556"	35.1717415401668	-0.311622507502654	0.709735148112483	0.477868391724638	0.645546208354067
"ENSG00000105549"	0.793570350344779	-0.0357711893182074	-0.055955236020914	0.95537746773571	NA
"ENSG00000183186"	13.0394704359921	-0.263092946885621	0.593997335204416	0.552513895299492	0.708582053416932
"ENSG00000129946"	32.7503835617437	-2.05447599062431	-1.21822920457007	0.223136884494363	0.383850649233536
"ENSG00000181781"	8.20210220072301	-0.926505545960452	-0.109022332774037	0.913184776921616	0.952625088506881
"ENSG00000099866"	14.8097264849933	-0.74994300453288	-0.607304672166156	0.543648738284792	0.70108832743599
"ENSG00000141933"	246.425127938239	-0.686661027516686	0.610885490166252	0.541275391348526	0.699086981077529
"ENSG00000099804"	1579.26990927713	0.189201056184059	-0.596393816636757	0.550912170260553	0.707302979796759
"ENSG00000197540"	1.78339694409423	0.0555691665359285	-0.517437340961223	0.604850898727614	NA
"ENSG00000172270"	9919.42063899221	-0.059552778189155	-4.7256706699536	2.29357105175126e-06	2.15616543058721e-05
"ENSG00000099822"	1.30511211388744	-0.182619221814526	0.167636694630628	0.866869101542516	NA
"ENSG00000099821"	1328.73402210957	0.51908333027623	2.16537460593393	0.0303590091362573	0.0823306736988511
"ENSG00000070388"	10.0902467731085	-0.0699456098342789	-0.113227050300771	0.909850550526872	0.950343516627204
"ENSG00000070423"	663.329747320472	0.68768096881417	0.630083326688594	0.528640067846962	0.689362232810595
"ENSG00000070404"	1717.78814580644	-1.304073551621	2.69064711926271	0.00713135836147725	0.0250922277659819
"ENSG00000099864"	107.810208843468	-0.542184540102042	-1.38994061198971	0.164546911957965	0.306116075891454
"ENSG00000099812"	983.110612180246	-0.0764465342743105	7.21695242919001	5.31655645384419e-13	1.60584423328221e-11
"ENSG00000011304"	4473.85066263885	0.877827363045325	-1.63864387707134	0.101287448698684	0.212896853612694
"ENSG00000129951"	0.386270743786185	0.0135897724583486	-0.0469283380731044	0.962570342453183	NA
"ENSG00000172232"	0.479203729726971	-0.0580792529427838	0.50881186860141	0.610884099400074	NA
"ENSG00000196415"	1.32421820137926	0.0148577335475023	0.214316305268454	0.830300403666491	NA
"ENSG00000197561"	0.665554056990922	-0.142658035574405	0.341308217374814	0.732871562363759	NA
"ENSG00000197766"	170.936852561262	0.209216675519466	0.674591933839197	0.499935059102274	0.6654149434307
"ENSG00000175221"	1033.04542150948	0.385603987574058	-3.29961223149377	0.000968185055810639	0.00453323669497357
"ENSG00000198858"	706.63860699472	-0.65944322187207	3.82132331079064	0.000132737498205426	0.000797858796857543
"ENSG00000116014"	2.44696238045474	-0.0805328725421412	-0.859089560934538	0.390291106199659	NA
"ENSG00000116017"	263.379665799502	0.538226367383807	0.726908137070254	0.46728223213685	0.636155032582108
"ENSG00000065268"	756.795850297731	1.3243656464096	2.14119615667806	0.0322582228544802	0.0864761845948896
"ENSG00000116032"	51.7305004340622	-1.77446037885734	-0.883251220609859	0.37710055276546	0.551434283142377
"ENSG00000182087"	2192.70255435731	-0.162827851705059	0.125914967788824	0.899799234395674	0.944518270567846
"ENSG00000064666"	1546.3586908735	-0.166443006778639	2.23977552406558	0.0251054996331753	0.0706253876517169
"ENSG00000064687"	405.205211219016	-0.802053759114089	-1.44828974542604	0.14753603435749	0.283312734144055
"ENSG00000180448"	606.155563653536	0.0678952067391821	2.78506822746772	0.00535164610738458	0.0197721184580286
"ENSG00000099817"	2548.60126435756	0.842216299372748	0.569652285967408	0.568913558025477	0.722147864319408
"ENSG00000167468"	3449.89688160315	-0.435167124406544	-1.10095135184161	0.270917830628663	0.438438386301509
"ENSG00000064932"	538.606182176922	0.794327745578453	1.04070935165637	0.298010461692169	0.46763724075513
"ENSG00000118046"	1521.8050112412	0.345395854646569	-2.08764521569951	0.0368298500839573	0.0964966082967574
"ENSG00000099625"	101.581726630117	-0.636790743940518	-0.767544166401641	0.442758044190911	0.613584615263802
"ENSG00000099624"	623.119670334551	0.899544079604137	-4.76419235329158	1.89611564405086e-06	1.81675504226012e-05
"ENSG00000167470"	32.6115632730568	-0.632646391693585	-1.71731157976686	0.0859222573815707	0.187528016261361
"ENSG00000099622"	714.691855507865	-0.59270341204923	3.06417962403577	0.00218267815177421	0.00918260758937753
"ENSG00000228300"	435.715860425134	0.205018865637416	0.778802087961553	0.436096307595723	0.607904555187871
"ENSG00000099617"	0.148920620267383	0.0450378320371122	-0.280825755245778	0.778844048378308	NA
"ENSG00000160953"	522.687615565974	-0.0500447249770239	0.717897714800189	0.472820357013556	0.641160934895783
"ENSG00000115286"	1166.95129610177	0.846665828951071	-1.32475809879073	0.18525139642299	0.334692457973004
"ENSG00000130005"	739.907647950927	0.442576032745148	2.31925918520497	0.0203809870566353	0.0593304065865996
"ENSG00000071626"	705.093254198427	1.49719179172723	1.86185173912433	0.0626239912546376	0.147612236147295
"ENSG00000115268"	2451.43352916699	0.840478626864192	2.97944396329246	0.00288772042988832	0.0117259441986035
"ENSG00000115266"	91.7705403067394	-0.794386148664393	0.306745992267801	0.759036719478302	0.858082767417727
"ENSG00000119559"	897.065346477258	0.0248577725383962	4.3208163569304	1.55453010587885e-05	0.000120336766034538
"ENSG00000115257"	44.945740792605	-1.29909661761459	-0.641353534720995	0.521293014563065	0.682416515987914
"ENSG00000115255"	691.374647662342	-0.815888339677908	0.0827048898919257	0.934086196624753	0.964691205137193
"ENSG00000185761"	397.058430077283	-1.19021563092923	0.674797266170374	0.499804577525979	0.665363694115372
"ENSG00000185988"	3.44223492832429	-0.546200016486893	-2.3000130794978	0.0214474790476415	NA
"ENSG00000181588"	33.9266889041313	0.0585149576651041	-0.506825771676991	0.612277071849327	0.755580405622319
"ENSG00000071655"	1250.8976239269	0.434173251910713	2.35342888264278	0.0186011656726319	0.0551027160015641
"ENSG00000127540"	1200.15884435402	0.0451754935429788	1.45437733841471	0.145841719247288	0.281038624676314
"ENSG00000071564"	1202.60832583057	0.465159253760559	-1.63754973547154	0.101515655802257	0.213153975978137
"ENSG00000205922"	12.6396098191259	-1.57716478541328	-1.96791775068209	0.0490775020657283	0.121169505100163
"ENSG00000130270"	277.731962426734	-0.597118495396151	-0.221341747534672	0.82482634616348	0.901859394679914
"ENSG00000079313"	246.168730783612	0.175278267793229	-1.25442175302415	0.20968874999194	0.36588280350912
"ENSG00000129911"	301.970905805954	0.0982552585021321	0.948738782973161	0.3427534837335	0.516719537632205
"ENSG00000129968"	376.575360093394	-0.174041476470329	2.05741302257604	0.0396465135426849	0.102101416506865
"ENSG00000227500"	1045.73068991877	-0.605355575805283	-1.59104028774374	0.111600509294413	0.229319154732505
"ENSG00000213638"	47.7625518401744	-0.130283326342131	1.49985761489361	0.133651289229814	0.263657874635527
"ENSG00000133275"	1357.19266892002	-0.1002644888593	-1.78655049835625	0.0740101685000799	0.168097192756539
"ENSG00000133243"	1757.29046444614	-0.0961674627931257	-1.64617905166304	0.0997269008311781	0.210395526300573
"ENSG00000099875"	1260.95974934936	0.0572142257660165	-1.46109500688675	0.143989370311167	0.278582269278145
"ENSG00000172081"	1288.81932535341	-0.237995631524264	-3.90290032802349	9.50468502474053e-05	0.00059736656358795
"ENSG00000099840"	22.3509594670742	-0.996632748813277	-0.295756177818843	0.767416291554126	0.864021075069309
"ENSG00000065000"	2252.50254440572	-0.0912015733061423	-0.686831430166445	0.492188961144468	0.658143079459376
"ENSG00000104885"	277.932071858357	0.923010616924385	2.7905940093282	0.00526114191988859	0.0194974900863084
"ENSG00000104886"	880.730367482713	0.236246785419487	2.27037481010078	0.0231848515184237	0.0660311873560147
"ENSG00000104897"	348.630280297192	0.541434137120072	1.24731193543153	0.212283142774597	0.369370115413454
"ENSG00000104899"	136.306804838962	0.0439336130502578	0.161595844608374	0.871624129826109	0.928720851560911
"ENSG00000167476"	2.61843458351169	0.0896519583105563	-0.327086488087525	0.743602471187991	NA
"ENSG00000104904"	5429.27839480789	0.527191530098335	-1.98247215417898	0.0474264209433405	0.118039817341863
"ENSG00000188305"	0.818873161659277	-0.150743982693019	0.307149408844332	0.758729651266098	NA
"ENSG00000220008"	3.9702117895841	-0.505344701589452	-0.545432469433536	0.585456114076537	NA
"ENSG00000130332"	734.273933899491	0.888137578904804	1.54302079687205	0.122825730045721	0.246751371918845
"ENSG00000005206"	260.609725592274	-0.517045499120208	-0.318329151144964	0.750235274074434	0.852596335347491
"ENSG00000178297"	5.5928547870086	-0.412944009117163	0.575784335387472	0.564760962846351	0.718875472336236
