"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000182718"	33701.3057833965	1.24533957422819	-7.70658443455087	1.29229749216199e-14	8.63965488384901e-13
"ENSG00000103642"	474.728840474947	0.354041414535322	3.11569659988745	0.00183510975761646	0.00989006552563067
"ENSG00000166128"	782.158405515931	-0.0125933007884273	-2.41048532029595	0.015931312426834	0.0570480927850021
"ENSG00000074410"	1558.95970939874	-0.239889910748871	6.0776230768564	1.2197705376275e-09	3.34212128250355e-08
"ENSG00000140455"	1434.13311306091	-0.264808808192102	-2.29564740027336	0.0216960502178413	0.073201586541195
"ENSG00000103657"	713.939843282217	-0.15711733513357	-2.33068886098187	0.0197697719746241	0.067884340285747
"ENSG00000166797"	1222.68191798543	0.90288829315369	3.47996183702711	0.000501485210998975	0.00331292428669333
"ENSG00000166938"	1005.21514638357	0.324634667478024	2.37972327721299	0.0173256433149079	0.0611081975108502
"ENSG00000174444"	4387.54375209459	0.729718873069693	2.41977823833298	0.0155299747462942	0.0558803262466901
"ENSG00000174442"	1451.28370215532	1.23743099634266	3.55610687576259	0.000376391009326725	0.00256603251616694
"ENSG00000128973"	146.78041561915	2.0715402871915	2.4344174561425	0.0149157814481849	0.0541806339971964
"ENSG00000137818"	2826.79666994839	0.892512705106385	2.73603898830768	0.00621836579509195	0.026899310594039
"ENSG00000166173"	1345.82843343528	-0.809593066975378	-3.3397340457362	0.000838586559889921	0.00511763618999915
"ENSG00000140463"	456.399278850726	-0.395867567724091	3.39557542248031	0.000684845024919177	0.00430110983005839
"ENSG00000103855"	977.130992722147	-0.493801602463899	-3.73520487690115	0.000187562425672879	0.00140734971586536
"ENSG00000129038"	1827.00424986969	-1.86172614512166	2.76220292075254	0.00574127835656314	0.0251281940771214
"ENSG00000138629"	2257.29069740893	0.313403649372597	8.78167925458684	1.61051814729821e-18	1.82466863817948e-16
"ENSG00000179335"	1149.57522460016	-0.2684513275034	2.22602398281251	0.0260125750407701	0.0842573015673782
"ENSG00000178802"	804.148344828277	0.27379454116214	4.77022883054586	1.84016754916677e-06	2.49037249999078e-05
"ENSG00000140398"	83.8346183799656	-1.22720968521994	2.25060904356964	0.0244103101286409	0.0801016373435741
"ENSG00000177971"	1394.06061569346	0.179584670056704	5.17216060316104	2.3140255601872e-07	3.94904808607342e-06
"ENSG00000173548"	787.773521475025	-0.660142434906984	2.64104516546215	0.00826507003051091	0.0339306881725396
"ENSG00000173546"	248.838190845682	-0.593568116284339	-2.65473707185276	0.00793702460976107	0.0329583714463091
"ENSG00000140374"	1321.688886327	0.334275641272824	-2.36092637961997	0.0182293491053103	0.0635579209614351
"ENSG00000140386"	211.738167226691	0.0412935478323283	-2.26188740126925	0.0237043609657427	0.0784144014034997
"ENSG00000136425"	34.1921491443061	0.315046093471322	2.90043583487835	0.00372644123608258	0.0176939793209021
"ENSG00000169684"	452.99639001752	0.89918521409243	2.42565076819881	0.0152809670848984	0.0551882435746841
"ENSG00000140379"	369.000520765085	0.0990998563111607	2.29128030553243	0.0219472069206302	0.0738725334740791
"ENSG00000103888"	441.278510876027	-5.36340903447814	-5.70827473672461	1.14127095250448e-08	2.52647912349956e-07
"ENSG00000182774"	1176.88202300489	0.77355671555029	3.81438574566522	0.000136522080106413	0.00107063738011897
"ENSG00000214575"	29.7988297303098	0.91835958606671	4.00391412053916	6.23029897031103e-05	0.000560978636579319
"ENSG00000169612"	246.595205616112	0.0504989381473505	2.48500199795313	0.0129550707542273	0.0483371877483098
"ENSG00000140600"	226.956833824646	-0.0751160923173104	2.67645140629699	0.00744063547684736	0.0312759311414417
"ENSG00000177082"	626.967329307188	-0.172287749014429	2.67080599118345	0.00756693681356148	0.0316476422064844
"ENSG00000170776"	1778.61958889443	-1.1081928566661	-2.83332759562698	0.00460661495703269	0.0210463392441256
"ENSG00000183655"	158.392053560707	-0.352140492237796	-3.20964720572334	0.00132897977178301	0.00755839580115294
"ENSG00000172183"	532.489469901732	-1.8560979024265	-2.1486076082302	0.0316655180732968	0.0978506221765775
"ENSG00000140534"	450.936820608147	0.961510760867752	-3.38219686079511	0.000719085931444709	0.0044803811693137
"ENSG00000166825"	3526.39689082812	1.11669803651207	-2.80547018508512	0.00502432293412097	0.0225664165106253
"ENSG00000182054"	1960.08297847379	-0.179807839380942	-6.40286629395435	1.52486725078035e-10	5.17485268713579e-09
"ENSG00000140575"	3762.37957281617	-0.0739357608929877	-5.75187572048379	8.82586732922698e-09	2.02073068594339e-07
"ENSG00000198901"	1601.72924339428	2.09035827052062	-2.9429020738339	0.00325151251870053	0.015855570345567
"ENSG00000173575"	1087.14387491241	-1.17056931676845	-2.2752683939034	0.0228898342225678	0.076267125190619
"ENSG00000140450"	316.264906908359	0.221138350828248	3.44504115733758	0.000570972446065915	0.0037060546487123
"ENSG00000140443"	391.58242295289	-0.0689018474120273	-4.1362884696492	3.52968424611979e-05	0.000341007283633437
"ENSG00000068305"	1320.78855445157	-0.585934770822096	-4.73560002202143	2.18407955778819e-06	2.89428421874983e-05
"ENSG00000184254"	15961.4842425865	-0.2063507449614	4.51089815286925	6.45537116560499e-06	7.5794638270908e-05
"ENSG00000154237"	371.632359996618	-0.05532041444509	-2.32700485941383	0.0199650066156906	0.0684668128900741
"ENSG00000131876"	997.535911468361	1.5342100879631	3.05433765544699	0.00225558056208462	0.011776402848744
"ENSG00000184277"	1023.58724650954	-0.299594952327128	4.01546568753208	5.93285303573897e-05	0.000536363610147842
"ENSG00000161980"	1372.86063339933	1.45251765090646	5.92072990042075	3.20515890899584e-09	8.04055905669483e-08
"ENSG00000103152"	515.22649325234	-0.80731105024281	3.36563500656852	0.000763676855479601	0.00472518428256259
"ENSG00000103148"	785.083962478794	0.387007638690731	2.67483716813971	0.00747655537957211	0.0313775963528747
"ENSG00000007392"	794.929457799608	0.740118084175716	7.63390038708427	2.2775591731092e-14	1.45709300017431e-12
"ENSG00000167930"	1604.27472084356	-0.943315831144656	5.96710372776649	2.41501893138957e-09	6.22181466890366e-08
"ENSG00000103126"	730.375192036384	-0.0376673616658482	5.43310059938268	5.53831630805758e-08	1.07167622800344e-06
"ENSG00000086504"	1573.69025367048	0.24562960259715	6.2337869182572	4.55292284919052e-10	1.39947428543739e-08
"ENSG00000129925"	1898.54201485048	-0.435819218817898	5.40988142571422	6.30664919439755e-08	1.20606894825423e-06
"ENSG00000103202"	1957.97246229032	-0.0601350968714176	3.17167316110522	0.00151563479267865	0.00839153325586182
"ENSG00000103326"	547.294506000227	0.641336153778334	3.55996037168168	0.000370910761773552	0.00253550500801338
"ENSG00000007541"	1129.47113996263	-0.282024910698263	3.82846313028923	0.00012894594292994	0.00102080296205816
"ENSG00000130731"	1133.80792834223	0.363564491907101	2.78026077098332	0.00543152628316891	0.024008243944546
"ENSG00000172366"	705.200533445526	0.102978810898266	3.06045718332797	0.00220999357013628	0.0115836236872961
"ENSG00000140983"	1836.18235874958	0.160188444768523	7.4989645243431	6.43239319524393e-14	3.83962184882172e-12
"ENSG00000103266"	1344.54911617859	-0.371936536634131	4.79190802706331	1.65202636397582e-06	2.25170688203065e-05
"ENSG00000161999"	708.446008313726	-0.229805024264277	2.45623940678008	0.0140399588737782	0.0516267153831139
"ENSG00000127580"	1049.49816984278	-0.24719827296676	4.86233323370224	1.16010106165854e-06	1.65546545308819e-05
"ENSG00000127585"	359.950211105434	-1.55326201969939	-5.02107593789352	5.13828388602304e-07	7.99813665192248e-06
"ENSG00000103254"	446.960208917766	-0.500523452799772	2.6402721218038	0.00828394818272831	0.0339977505068325
"ENSG00000103253"	465.662777663877	-1.12557894282436	2.58570666294866	0.00971795956332077	0.038534649264876
"ENSG00000007376"	1221.79799259484	0.430980555767202	2.31458097850678	0.020635874851738	0.0702986707369652
"ENSG00000127586"	627.301831943473	1.27696360004296	3.84655868104162	0.000119788451186393	0.00095925743026395
"ENSG00000162009"	51.611022322804	-2.03488095891984	-2.74693491904362	0.0060155069908379	0.0261571850323556
"ENSG00000103275"	2906.55662888707	0.592625962734327	3.92315234262304	8.73978480128853e-05	0.000743855267842323
"ENSG00000007520"	1118.3372590517	0.53671754553402	4.20977271739403	2.55627712844367e-05	0.000255646832344206
"ENSG00000090581"	694.39426394094	-1.22487597371018	3.56186115984246	0.000368235113849995	0.0025223728008649
"ENSG00000174109"	605.967618263174	0.240070049028163	9.26119445939793	2.02157863430776e-20	2.84531872835042e-18
"ENSG00000103249"	2117.46623769821	-0.498964325655435	2.28996693802617	0.0220232333015599	0.0740439156336829
"ENSG00000100726"	939.261520442895	0.889218655333155	3.55462423651782	0.000378519635210949	0.00257697863666273
"ENSG00000007545"	237.031573606263	-0.106650324575059	2.18781333710123	0.028683201983295	0.0908857931984293
"ENSG00000206053"	692.718363525339	1.05336419737957	3.73989611296854	0.000184096325579849	0.00138444992650628
"ENSG00000138834"	390.869268727248	0.138621200608809	4.41581669271722	1.00629333936703e-05	0.000112126235338971
"ENSG00000074071"	1959.30396784414	0.683994852860743	4.73194520343818	2.22378451326173e-06	2.93526384272682e-05
"ENSG00000095906"	1720.83185338181	0.323175264936272	4.4171277703239	1.0002111096934e-05	0.000111541474126025
"ENSG00000063854"	1130.24459874476	-0.0574658074020566	2.68816191544879	0.00718465492608491	0.0303749110525782
"ENSG00000198736"	545.92202565574	0.184000934479402	4.33955236291225	1.42773245014976e-05	0.000153335024826927
"ENSG00000140990"	1856.94840024613	0.662105222503761	6.25116420814707	4.07404246617249e-10	1.2638984179859e-08
"ENSG00000140988"	4973.88424643445	0.989935057178218	6.39343102006353	1.6220418933974e-10	5.44932717502932e-09
"ENSG00000183751"	1618.77163044988	0.723691342541562	3.60524861215846	0.000311854241035062	0.00218428656724977
"ENSG00000127554"	567.127662620067	-0.0956642291054767	2.68925898679881	0.00716108370519798	0.0303009019690513
"ENSG00000167962"	1444.61158780599	0.0760929595123517	5.42872092433405	5.67593556236993e-08	1.09513613859233e-06
"ENSG00000103197"	2192.24301133965	-0.127568660842622	6.96507169707574	3.28236543887886e-12	1.48774604349997e-10
"ENSG00000131653"	1319.67785944517	0.129041106947378	5.87308972986918	4.27746791479789e-09	1.03052294574347e-07
"ENSG00000167965"	1527.10007997062	0.0422712449729501	2.58226510426803	0.00981541543508462	0.0388074577688521
"ENSG00000167967"	663.180965301952	0.0308833845187395	2.64923986369481	0.00806730519360559	0.033302852035721
"ENSG00000205937"	4168.46848192953	0.59790774996091	9.72647315708999	2.3251503863553e-22	4.25884737204887e-20
"ENSG00000162062"	335.764192535225	1.03952960256073	3.10552487229625	0.00189941645722964	0.0101751191705198
"ENSG00000162065"	604.746084285694	0.0927782889509652	2.79105211983148	0.00525370116396454	0.0233767847798236
"ENSG00000167977"	2245.68539169398	0.364975336607444	6.284687619188	3.28513577677782e-10	1.04584643979277e-08
"ENSG00000167978"	1904.57034957621	0.083626633259029	3.13873406751417	0.00169679359409855	0.0092452433360602
"ENSG00000103363"	2060.08876833947	0.377012530415807	3.99908684725257	6.35873454290794e-05	0.000570621742102162
"ENSG00000162078"	18.0436603755168	0.020916242810651	2.87145574104818	0.00408585993014088	0.019095432759844
"ENSG00000131650"	179.735189863196	-0.480755387180361	2.50801878949321	0.0121410210981015	0.0459191560766994
"ENSG00000006327"	7745.58494092988	-0.0297249226971615	5.56239268724771	2.66100668051564e-08	5.47389543464225e-07
"ENSG00000008517"	603.008656153165	1.22866729409132	13.109725277627	2.89645705535349e-39	2.27814866394891e-36
"ENSG00000122386"	229.681398357063	-0.132444308666657	2.82634698392921	0.00470822325050502	0.021393153363045
"ENSG00000085644"	306.589400831366	-0.200961250147394	5.21286308665882	1.85948137555825e-07	3.25008176112279e-06
"ENSG00000010539"	357.091015219463	0.419278089375486	3.62452467348335	0.000289493383417467	0.00206113739599305
"ENSG00000006194"	1279.09320008158	-0.511292095747115	3.97716710176798	6.97411576796018e-05	0.000616738769400764
"ENSG00000168140"	432.960577363339	-0.0291130176340341	2.76373746627098	0.00571434954729215	0.0250349173646276
"ENSG00000089486"	285.480752646053	0.308403285794104	-2.64624482264169	0.00813908867271667	0.033543447371708
"ENSG00000168096"	352.293548986962	-0.504829525638406	2.97692700878887	0.00291153318221686	0.0144937119059649
"ENSG00000067836"	293.15258262151	-0.433816959328444	-2.22169005669928	0.02630425898895	0.08503559260705
"ENSG00000140632"	1059.47024619118	0.127393356063854	-2.89562809393592	0.00378400560227567	0.0179291066293508
"ENSG00000118898"	360.332174758861	-3.18702421930465	-5.18992217799839	2.1038198900569e-07	3.639091300123e-06
"ENSG00000184857"	305.165463064577	-0.191225556344927	3.95287442188046	7.72179668331066e-05	0.00067087812509777
"ENSG00000140650"	899.261564400535	0.0451727933833245	4.12100123572616	3.7722940206693e-05	0.000360796447427534
"ENSG00000184602"	510.720473003944	-0.953966741543478	-4.40020428064496	1.08149018656634e-05	0.000119706997388896
"ENSG00000171490"	4275.74191417029	0.858119813677644	2.5255696362061	0.0115510886549347	0.0441663158150221
"ENSG00000175595"	252.835662526891	0.0801200067963092	2.18888734848924	0.0286050288443789	0.0906990373910814
"ENSG00000140694"	1608.42235599729	0.66582604966343	2.16132329122979	0.0306703749756059	0.0955512935452432
"ENSG00000085721"	1473.82196527676	0.397303110247849	4.18306058798473	2.8761070170184e-05	0.000284441027548469
"ENSG00000156968"	88.8762507535138	1.40926978527073	2.71756912631653	0.00657634164837832	0.0281653632865043
"ENSG00000170540"	5038.81619323049	0.683180586462875	-2.3974956554565	0.0165075767337693	0.0587184912229925
"ENSG00000170537"	568.253082674593	-1.37050273192054	-4.05864851097769	4.9357539703859e-05	0.000457412334427546
"ENSG00000103534"	112.481557003435	-0.860225651231467	3.16955582335026	0.0015267212800386	0.00844242772348887
"ENSG00000103540"	750.240730111223	0.606980527418542	4.87312578455917	1.09846234313943e-06	1.57422722294934e-05
"ENSG00000103550"	453.288213953579	0.553714230795521	4.30621878515331	1.66068812267664e-05	0.000174157340300465
"ENSG00000005187"	25.4973551170343	1.41182276300864	2.74886041610391	0.00598028473009628	0.0260294228926163
"ENSG00000140740"	1893.86398219152	0.361845242493584	-3.68567203684566	0.000228099936170705	0.00167670381887768
"ENSG00000058600"	941.533403496052	0.18851499398322	2.903206332232	0.00369363199049868	0.0175631413033278
"ENSG00000166828"	331.827354384087	-0.991813937739298	-2.37309738505637	0.0176396123681521	0.0619703775550608
"ENSG00000155592"	381.371739867123	0.192083187029732	2.25226726263392	0.0243053876595813	0.0799000258331052
"ENSG00000077235"	3037.29873212726	0.156283417391453	-3.04905293831645	0.00229564025249556	0.0119528838847812
"ENSG00000188322"	65.3875132773419	-2.12838070514438	-2.5629388828207	0.010379031705101	0.0406496874425616
"ENSG00000178952"	5783.92349275376	0.471160137414097	4.1136564894669	3.89440823014843e-05	0.000370093336498327
"ENSG00000177548"	396.916123860247	-0.611247258913033	-2.8193154997928	0.00481261889653276	0.0217838616335611
"ENSG00000103485"	31.4867587913389	-0.982391807423439	3.23330918792267	0.00122365049290502	0.00703651490776731
"ENSG00000013364"	1226.25367372625	-2.40110672289955	-5.52074005061868	3.37574870968823e-08	6.80801447922191e-07
"ENSG00000149930"	709.069215767891	-0.296270637416704	-3.01549106207489	0.00256563500469067	0.0130885561418233
"ENSG00000149923"	2749.50642338962	0.278781097200568	4.15195902755531	3.29641288149628e-05	0.000321960092319114
"ENSG00000090238"	293.506205677066	-3.11738736608344	-2.14277232445813	0.0321313846239029	0.0989699939659539
"ENSG00000102882"	488.34418698604	-0.0216388358090697	-2.81452997641932	0.00488486216007789	0.0220437029842732
"ENSG00000169217"	1643.65686970292	-0.527066520797395	4.9691697209491	6.72401967231043e-07	1.02283125185965e-05
"ENSG00000169221"	1162.88512707912	0.194541236291134	-3.2640681663346	0.00109824738862241	0.00640692226582469
"ENSG00000180035"	116.786973688013	-0.579391857423131	2.38144519417489	0.0172448566402554	0.0609024526347637
"ENSG00000169955"	130.554939041228	-0.336348894114012	4.33474416756063	1.45929734430957e-05	0.000156223096803549
"ENSG00000175938"	576.301607334198	-2.47910096823281	2.40759113626563	0.0160581536669496	0.057357295545118
"ENSG00000099377"	648.652030212933	-1.68516353170108	-4.4553224048151	8.37672143502856e-06	9.51615482648827e-05
"ENSG00000052344"	19.1957493508068	-0.392295685690076	3.12257073924309	0.00179279016591585	0.00970123178400747
"ENSG00000140682"	389.556091892846	-0.411153325104839	-4.56920518298743	4.89577310007284e-06	5.94562962044269e-05
"ENSG00000069329"	5374.98394142438	0.107259898182958	-3.01326920546774	0.00258449541344658	0.0131396532977925
"ENSG00000091651"	998.254340617447	1.35925992330711	-2.3480630530103	0.018871326396499	0.0654039671455646
"ENSG00000129636"	2173.35089778321	-0.674693390144614	2.19265770348611	0.0283320502980636	0.0900898560131769
"ENSG00000102910"	2659.39416941846	-0.199985847841602	-3.03288218592039	0.0024223014936706	0.0125149123925308
"ENSG00000121281"	267.904304189046	-1.56612114534906	-3.19716090399985	0.00138787484868368	0.00781030075831207
"ENSG00000103479"	1801.40311038653	-0.157715972564308	-2.91764778386477	0.00352682478796397	0.0169386401723657
"ENSG00000087253"	21.0300370029191	0.462033901097851	3.84892096495565	0.000118639275173837	0.000952176319537436
"ENSG00000167005"	2858.8620772122	1.12498783749231	3.04420462910036	0.00233296395549197	0.0121094957487901
"ENSG00000087263"	1570.73515097412	0.380048198912565	2.85375446532927	0.0043205910233988	0.0200132623627992
"ENSG00000140848"	721.275997243597	-0.811681017312769	-3.23308366320608	0.00122461692800233	0.00703667939162837
"ENSG00000172775"	1385.75491474216	0.133436725231831	-2.67259794451181	0.00752663988245517	0.0315185411425957
"ENSG00000005194"	1715.67397153134	0.399811229499827	2.74002235682943	0.00614350052770183	0.0266357800116411
"ENSG00000102978"	2875.60528111475	0.487148612071321	6.74907481345492	1.48790858924714e-11	6.1027072843017e-10
"ENSG00000205336"	433.709664070289	0.610919723011492	-4.11548330557303	3.86368963349234e-05	0.000368220912968112
"ENSG00000140854"	924.947939812639	0.72687394504508	2.39891337688055	0.0164438041851434	0.0585383668156423
"ENSG00000103042"	543.769384488754	-0.460023639216644	2.55830065591797	0.0105185107348869	0.0411236862678869
"ENSG00000166548"	294.369267272363	-1.28945914432879	-3.54526104928326	0.000392224428846116	0.00266079798990432
"ENSG00000217555"	138.270313759155	0.964599345324428	-2.42322262447104	0.0153834960704816	0.0555026243816539
"ENSG00000183723"	443.405848704233	0.301320881341224	3.29889472828178	0.000970663050205843	0.00577345891650459
"ENSG00000166592"	200.530439812759	1.04584120662607	8.03923944344032	9.03977850194174e-16	6.9867559739574e-14
"ENSG00000166595"	1429.04355350777	0.222946461419198	4.64590919073942	3.3858192722252e-06	4.27899711615531e-05
"ENSG00000205250"	1659.98239307348	0.546102840184081	10.2921889831796	7.64190163685831e-25	1.89221975530431e-22
"ENSG00000168701"	1398.25498196982	-0.331807194057938	5.74531470680461	9.17501802170960e-09	2.09350112573855e-07
"ENSG00000159714"	358.016792771964	-1.56872356938952	3.13967827360813	0.00169133470259497	0.00921925654643188
"ENSG00000039523"	1306.75702336495	-0.264470761405985	-3.32259994549757	0.000891827161599869	0.00537629439934709
"ENSG00000102981"	187.625858409555	-0.664783505767068	-2.37853813660463	0.017381438867479	0.0611758934185475
"ENSG00000124074"	135.466224619135	0.491441936385559	3.35095905191638	0.000805322096934893	0.00494851183736969
"ENSG00000168286"	969.340843632391	0.334858678582174	2.23637938337722	0.0253269304505483	0.082596679769337
"ENSG00000159792"	1051.47607536582	-1.21465154055704	-2.28537887139476	0.0222906218136276	0.0747925273422742
"ENSG00000124067"	1621.70798150076	-0.807005692630145	-2.86550654859238	0.00416342661648021	0.0193834182760992
"ENSG00000103067"	863.564498735088	0.40671140463369	5.74896331534517	8.97922957607885e-09	2.05232954977351e-07
"ENSG00000184939"	784.490527833748	-1.19529402453299	-3.47910531596512	0.00050309083254887	0.00332025050444765
"ENSG00000062038"	82.4113970976312	-0.46948941393589	4.39801429149436	1.0924578703836e-05	0.00012062142184062
"ENSG00000103044"	1722.2985036368	-3.18280763547173	-3.9171727506948	8.95935470449363e-05	0.000756284922688032
"ENSG00000141076"	2951.56813526991	0.825736636230483	2.90402323913806	0.00368400813865153	0.0175385689619106
"ENSG00000132612"	808.701269023159	0.0859989150279695	-2.7637943790906	0.00571335301304523	0.0250349173646276
"ENSG00000132603"	1682.71918254936	0.575841091654701	6.62137719164774	3.55867608960567e-11	1.35951594268907e-09
"ENSG00000103018"	2660.93791872615	0.405339684824907	-2.53199831835637	0.0113414535176508	0.0436142004557114
"ENSG00000198373"	661.400558224446	-0.234056424503944	-2.61890374893218	0.00882128333599332	0.0357205873669191
"ENSG00000090861"	7669.54698485074	-0.155901123945255	-3.16846153078947	0.00153248028362412	0.00846727019518106
"ENSG00000157349"	135.747635600223	0.408600251933082	3.24282617258477	0.00118350393796701	0.00684160447667828
"ENSG00000103051"	1712.14565069757	-0.411356716823445	-3.39713267237649	0.000680959430555108	0.00428625517451085
"ENSG00000166747"	2432.0340681622	-0.278706646273147	-2.73215097419889	0.00629223003681374	0.027139808974915
"ENSG00000140830"	819.951348541257	0.223522640685814	4.81332056673366	1.48442884806958e-06	2.04410897296996e-05
"ENSG00000166816"	78.967588261804	-2.27360644509206	-2.56105702059267	0.010435422719602	0.0408346611600229
"ENSG00000065427"	4107.1064372931	0.522981220893024	3.70819924494918	0.000208738388615888	0.00154799833288022
"ENSG00000166446"	753.386349120071	-1.39710319033996	3.33682895453039	0.000847400817491358	0.00515965224529915
"ENSG00000140950"	1044.03015506544	-0.797536006536654	-3.16776299149427	0.00153616698681747	0.00848335951987936
"ENSG00000103187"	13588.4133276139	0.676918376657191	-4.93038144513706	8.20692103029923e-07	1.21387987938198e-05
"ENSG00000103196"	83.350300636388	-0.653418318861081	-3.88052601833762	0.000104230793472729	0.000853830086066955
"ENSG00000176678"	404.196700551991	-0.743402805572058	-3.17536668790494	0.00149647265184415	0.00830952484543527
"ENSG00000140941"	7570.4396519465	-0.888083916906369	-3.21168155213374	0.00131960560916173	0.00751787243293629
"ENSG00000140948"	298.141499036459	-0.114075345561174	-2.33974464682813	0.0192969285193252	0.0665856080598444
"ENSG00000103257"	7146.40949831337	0.714679641427575	4.60998194282719	4.02703947193198e-06	4.9856985906669e-05
"ENSG00000167508"	804.291624221137	-0.398470480423391	-5.87681000703858	4.18247768834616e-09	1.01311429657385e-07
"ENSG00000158717"	475.766279925295	-0.294834805285985	-2.63414003353809	0.00843506915596466	0.0344909203927839
"ENSG00000174177"	289.293438830457	0.466150205852518	-2.67406304969516	0.00749383610942692	0.0314303897801591
"ENSG00000103335"	1888.60383126551	0.101916383592386	-3.09660209606283	0.0019575243950994	0.0104259260210684
"ENSG00000259803"	123.704966782765	-1.52282646032368	-3.28436155838231	0.00102213701669442	0.00602335568542134
"ENSG00000197912"	1854.03397244145	-0.720629369446075	-2.85004535313235	0.00437129954711971	0.0202104585907806
"ENSG00000187741"	705.847425135148	1.87508093867744	-3.82395352852161	0.000131328678540596	0.00103518428784878
"ENSG00000204991"	435.617113508811	-0.886976239943235	-2.35219079744564	0.0186631990841029	0.0648338880107926
"ENSG00000141002"	1166.96090869142	-0.727876587330186	-3.21197704898001	0.00131824906132466	0.00751334535335553
"ENSG00000140995"	1354.27953847724	0.315130511752002	-2.896832800789	0.00376950594181146	0.017873072321972
"ENSG00000183688"	236.352677879978	0.843900877144112	-2.15903467931711	0.0308474765765267	0.0958767106705576
"ENSG00000141252"	608.958032721589	0.138867366068262	3.23049786172657	0.00123574828746001	0.00709454287317641
"ENSG00000132376"	1644.9154874811	-0.431051210935042	5.07033496208761	3.97116152024956e-07	6.38753277714338e-06
"ENSG00000174238"	3258.6662939423	0.34898566055034	3.68462149395526	0.000229042754405124	0.00168178510112626
"ENSG00000108963"	703.230334157928	0.488884332457306	2.50144734167362	0.0123686834746769	0.0466126456425886
"ENSG00000167721"	3099.48478519042	0.537140433962898	4.8791671269804	1.0653476211687e-06	1.53889341333874e-05
"ENSG00000196689"	177.174624568021	-1.09342033047306	2.25231605509477	0.0243023062855864	0.0799000258331052
"ENSG00000040531"	1350.09485634422	-1.36892274553228	2.79891805158004	0.00512741484898439	0.0229293190454081
"ENSG00000074370"	17.3280150546754	-0.775591867812841	2.49804715815486	0.0124879579919592	0.046929872487489
"ENSG00000185722"	2200.82647733997	-0.280201794233034	-3.15224392478119	0.00162020863986677	0.00888589406220615
"ENSG00000132388"	2501.2880632885	0.408694348499493	2.43204355423178	0.0150139017910021	0.0544335360215534
"ENSG00000183018"	26.1724780118263	-0.563758221508281	3.32755499268108	0.000876116951648587	0.00531513600748333
"ENSG00000132382"	2739.26606357931	0.656476910165865	6.45323233046191	1.09489305636752e-10	3.83241231850527e-09
"ENSG00000161921"	167.92685606699	0.648720173254072	7.14493597428869	9.00378465606845e-13	4.5089739564154e-11
"ENSG00000141503"	944.109409522769	-0.564967606397187	-3.33663280898609	0.000847999023033319	0.0051609444410462
"ENSG00000108523"	1384.13238324608	0.080173415884712	3.55902996560793	0.000372227065063405	0.00254320290595952
"ENSG00000108509"	751.848417806545	-0.695464995166981	-2.73762036895843	0.0061885468315154	0.0268050079961751
"ENSG00000129250"	2224.88464412824	-0.065084509399161	-3.83684967326757	0.000124622703923928	0.00098950722931523
"ENSG00000108561"	6634.08348839637	1.31127139930802	5.15123367193846	2.58778517357113e-07	4.37714568528098e-06
"ENSG00000129235"	2583.20441677887	0.0980467710941256	2.98120779949127	0.0028711389755226	0.0143246265827286
"ENSG00000108590"	270.172854327082	0.038492858096813	2.93892154974483	0.00329356428225649	0.0160255633253463
"ENSG00000219200"	81.4098399079526	-0.508212084549548	3.59660471456419	0.000322397833801735	0.00224753985180552
"ENSG00000004975"	1117.09544535743	-0.819788765471356	-4.72054642796835	2.3521191110617e-06	3.08637729479941e-05
"ENSG00000040633"	884.315971469363	-0.511707811484101	2.88778362817821	0.00387966650670957	0.0182916152543066
"ENSG00000170296"	324.045750754683	-0.880403160290483	2.51936721867047	0.0117565973161204	0.0447600975836692
"ENSG00000181885"	107.219472223051	-1.5456401563829	3.88223952272538	0.000103498855741771	0.000849008098235102
"ENSG00000174292"	121.598514401325	-0.495393929029959	8.18582954528893	2.7043428028247e-16	2.23208442077587e-14
"ENSG00000181284"	215.552687011916	-0.556461734898505	2.44759209680724	0.0143814365822125	0.0526678247260772
"ENSG00000161958"	144.152039590439	-0.701941904465951	3.82874795490236	0.000128796826505874	0.00102022652085903
"ENSG00000174282"	1432.08113517426	-0.88494537721375	-2.58101614620288	0.00985099743150612	0.038923666269701
"ENSG00000181222"	5320.39377695635	0.303821303959425	2.48513122792608	0.0129503685839239	0.0483371877483098
"ENSG00000161960"	519.665120795456	0.0404134546940082	2.50232375006621	0.0123381041120572	0.0465236294648384
"ENSG00000129226"	1960.91567737772	-2.44101652166162	2.16562207538789	0.0303400780701677	0.0947622480439645
"ENSG00000108947"	497.744954171115	-0.481956109148253	5.96221201453849	2.48845974275255e-09	6.39869138852777e-08
"ENSG00000170004"	497.594597580175	0.291634980387989	-4.64130041876169	3.46223328190352e-06	4.3590886263966e-05
"ENSG00000179859"	69.6659985839476	-0.400615341350565	2.62588991797746	0.00864227620455782	0.0351126937499674
"ENSG00000170049"	26.30867576283	0.942571657352762	3.12792954993003	0.00176042372062023	0.0095530136235443
"ENSG00000179148"	97.0001368481799	0.270880599243712	3.01518784873584	0.00256820141796167	0.0130916588484809
"ENSG00000220205"	134.697270924384	-0.713188655723013	-2.7673230944827	0.00565187105876157	0.0248344291576408
"ENSG00000161970"	486.903851058997	0.521302871542695	2.15454215601379	0.0311976797160619	0.0967851915274856
"ENSG00000133026"	1024.85450869584	0.564640877914686	-4.52768337127754	5.96338462366993e-06	7.08138683864037e-05
