"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000166592"	200.530439812759	2.50551900989921	0.31166210047207	8.03921620917056	9.04149253853529e-16	6.98808073599742e-14
"ENSG00000166595"	1429.04355350777	0.482212314314548	0.103792990945708	4.64590440954517	3.38589770050438e-06	4.27909623378489e-05
"ENSG00000205250"	1659.98239307348	1.00642455618681	0.0977853540378944	10.2921809312752	7.64254083149847e-25	1.89237802699937e-22
"ENSG00000168701"	1398.25498196982	0.60510758201095	0.105322029086994	5.74530881389629	9.17533757387159e-09	2.09357403925319e-07
"ENSG00000159714"	358.016792771964	0.681618206611472	0.217098613650617	3.13967093179332	0.00169137708662672	0.00921948757655354
"ENSG00000039523"	1306.75702336495	-0.348905298024623	0.105009845969084	-3.32259603663589	0.000891839657260342	0.00537636972823626
"ENSG00000102981"	187.625858409555	-0.515429644108866	0.216700978789635	-2.37852937715259	0.0173818518419845	0.0611773469279217
"ENSG00000124074"	135.466224619135	0.827960744654929	0.247082773248856	3.35094484236271	0.000805363420750483	0.00494876576234132
"ENSG00000168286"	969.340843632391	0.258257050998153	0.115480185219694	2.23637544836662	0.0253271879932478	0.0825975196726137
"ENSG00000159792"	1051.47607536582	-0.310098243833291	0.135688063437789	-2.28537600122406	0.0222907899642966	0.074793729982774
"ENSG00000124067"	1621.70798150076	-0.320154196209984	0.111726987082406	-2.86550460699212	0.00416345214804003	0.0193835371418674
"ENSG00000103067"	863.564498735088	0.739573691503183	0.128644945699212	5.74895257239563	8.97980004885354e-09	2.05245993937129e-07
"ENSG00000184939"	784.490527833748	-0.47904266373767	0.137691582855968	-3.47909911267976	0.000503102478596528	0.00332032736491322
"ENSG00000062038"	82.4113970976312	1.98442111071301	0.451209799226814	4.39800091689827	1.09252517681279e-05	0.000120628853337439
"ENSG00000103044"	1722.2985036368	-0.565532260495769	0.144372616316347	-3.91717124012344	8.95941082514452e-05	0.000756289659993733
"ENSG00000141076"	2951.56813526991	0.306129534495943	0.10541563986365	2.90402387057466	0.00368400070862232	0.0175386335126828
"ENSG00000132612"	808.701269023159	-0.314967995515455	0.113962415643153	-2.76378833967249	0.00571345875484335	0.0250354703257391
"ENSG00000132603"	1682.71918254936	0.625390090533769	0.0944502270695718	6.62137201716951	3.5588006863345e-11	1.35956354219939e-09
"ENSG00000103018"	2660.93791872615	-0.298676370009515	0.117960721939283	-2.53199849152543	0.0113414479165169	0.0436141789162347
"ENSG00000198373"	661.400558224446	-0.403075230252361	0.153910225451367	-2.61889831601687	0.00882142382349047	0.0357211562519355
"ENSG00000090861"	7669.54698485074	-0.334944121742691	0.105711795203416	-3.16846498631656	0.00153246206655133	0.00846716954209002
"ENSG00000157349"	135.747635600223	1.01186915509564	0.312034194106907	3.24281496773701	0.00118355048055764	0.00684187353027938
"ENSG00000103051"	1712.14565069757	-0.394765489452575	0.11620556455667	-3.3971306878343	0.000680964369246287	0.0042862747392203
"ENSG00000166747"	2432.0340681622	-0.258734782602345	0.0947000369117924	-2.73215081049378	0.00629223316342923	0.0271398224607136
"ENSG00000140830"	819.951348541257	0.62291175525967	0.129414392277619	4.81331128861931	1.4844977974368e-06	2.04420391859192e-05
"ENSG00000166816"	78.967588261804	-1.14351212721435	0.446501248112766	-2.56105023680819	0.0104356264914978	0.0408354585360892
"ENSG00000065427"	4107.1064372931	0.299270953739986	0.080705132713379	3.70820223792747	0.000208735921976795	0.00154798004035037
"ENSG00000166446"	753.386349120071	0.663923975895996	0.198968850079656	3.33682370697825	0.000847416816402311	0.0051597496594332
"ENSG00000140950"	1044.03015506544	-0.385402669912259	0.121664163706298	-3.1677583453632	0.00153619153517491	0.008483484816671
"ENSG00000103187"	13588.4133276139	-0.402762127899764	0.0816897084040022	-4.93039007934605	8.20655829095412e-07	1.21382622686225e-05
"ENSG00000103196"	83.350300636388	-1.36374435682271	0.351434158327459	-3.88051168194072	0.000104236937940917	0.000853834697419012
"ENSG00000176678"	404.196700551991	-0.565724999623821	0.17816101711471	-3.1753579362402	0.00149651779076919	0.0083097754901889
"ENSG00000140941"	7570.4396519465	-0.370198111696644	0.115266016422223	-3.21168478956189	0.00131959074000922	0.00751778772248116
"ENSG00000140948"	298.141499036459	-0.485766005762107	0.20761561578143	-2.3397373262785	0.0192973067315183	0.0665869131115176
"ENSG00000103257"	7146.40949831337	0.515635282972003	0.111851797424163	4.60998656120491	4.02695001249505e-06	4.98558783491401e-05
"ENSG00000167508"	804.291624221137	-0.897563273638298	0.15272992512037	-5.87680032535147	4.18272220689695e-09	1.01317352587716e-07
"ENSG00000158717"	475.766279925295	-0.462544944530993	0.175596614701404	-2.63413360967998	0.00843522875177249	0.034491572978578
"ENSG00000174177"	289.293438830457	-0.513235983389376	0.191931786324557	-2.674054116922	0.00749403572555526	0.031431227003262
"ENSG00000103335"	1888.60383126551	-0.477597471270953	0.154232702180243	-3.09660314913508	0.00195751744190021	0.010426138653933
"ENSG00000259803"	123.704966782765	-1.13786912517191	0.346451675346364	-3.28435163153514	0.00102217302349145	0.00602356787003268
"ENSG00000197912"	1854.03397244145	-0.343865266057529	0.12065261242141	-2.85004409897477	0.00437131678398728	0.0202105382844723
"ENSG00000187741"	705.847425135148	-0.526976588773749	0.137809694243301	-3.8239442563698	0.0001313336201291	0.00103522594111753
"ENSG00000204991"	435.617113508811	-0.38283513538355	0.162757286522406	-2.35218430807917	0.0186635247056127	0.0648350191838783
"ENSG00000141002"	1166.96090869142	-0.467789353094924	0.145639223947192	-3.21197367314001	0.00131826455164365	0.00751343364025033
"ENSG00000140995"	1354.27953847724	-0.389575013613493	0.134483204978943	-2.89683023002383	0.00376953682929694	0.0178732187746558
"ENSG00000183688"	236.352677879978	-0.499252993462671	0.231239740285928	-2.15902765175806	0.030848021745378	0.0958784051040095
"ENSG00000141252"	608.958032721589	0.450936871646882	0.139587772736052	3.23048976861005	0.0012357832729243	0.00709474372789645
"ENSG00000132376"	1644.9154874811	0.585830139740936	0.115540792216811	5.0703316854677	3.97122989315774e-07	6.38806391567854e-06
"ENSG00000174238"	3258.6662939423	0.32467935686687	0.0881173883226053	3.68462301309012	0.000229041388408416	0.00168177507106476
"ENSG00000108963"	703.230334157928	0.304349181609816	0.121669531069946	2.50144123128781	0.0123688969117572	0.0466134500020028
"ENSG00000167721"	3099.48478519042	0.438886359516831	0.0899510516698924	4.8791687408779	1.06533890454998e-06	1.53893647855786e-05
"ENSG00000196689"	177.174624568021	0.611324074612877	0.271421013478747	2.25230930640801	0.0243027324629699	0.0799002648986052
"ENSG00000040531"	1350.09485634422	0.452124263374243	0.161535490812527	2.79891596020199	0.00512744805791806	0.0229294675526496
"ENSG00000074370"	17.3280150546754	2.69678989299803	1.07956143431093	2.49804208198616	0.0124881368168831	0.0469305445133624
"ENSG00000185722"	2200.82647733997	-0.341710130592083	0.108402207464435	-3.15224328530573	0.0016202121884095	0.00888591352388165
"ENSG00000132388"	2501.2880632885	0.198055961293512	0.0814360270431124	2.43204351298548	0.0150139035007605	0.0544335422203549
"ENSG00000183018"	26.1724780118263	3.21049130280636	0.964821997334786	3.32754778775255	0.000876139607770748	0.00531527345530974
"ENSG00000132382"	2739.26606357931	0.619861035371989	0.0960543366542553	6.45323321114756	1.09488669083144e-10	3.83239003746261e-09
"ENSG00000161921"	167.92685606699	2.29834267986278	0.321675478886285	7.14491103835512	9.00541926485532e-13	4.5097925464562e-11
"ENSG00000141503"	944.109409522769	-0.411205053008126	0.12323972979579	-3.33662734971505	0.000848015678342844	0.00516104580569967
"ENSG00000108523"	1384.13238324608	0.397603008977194	0.11171679284688	3.55902634550342	0.000372232195168345	0.00254323795687069
"ENSG00000108509"	751.848417806545	-0.388347090303142	0.141855990454034	-2.73761502112228	0.0061886474544918	0.0268054438334985
"ENSG00000129250"	2224.88464412824	-0.372755213952872	0.0971513928949981	-3.83684888960623	0.000124623101439732	0.00098951038560015
"ENSG00000108561"	6634.08348839637	0.434429733509898	0.0843349784196684	5.15124022855718	2.58769469090747e-07	4.37703125299589e-06
"ENSG00000129235"	2583.20441677887	0.333014656820206	0.111704607151925	2.98120789563572	0.00287113807406272	0.0143246220851838
"ENSG00000108590"	270.172854327082	0.603006758031246	0.205180286533246	2.93891176496402	0.00329366825996829	0.0160260692518326
"ENSG00000219200"	81.4098399079526	1.23117875768774	0.34231817914447	3.59659180463255	0.000322413827604436	0.00224765134979088
"ENSG00000004975"	1117.09544535743	-0.567691791857825	0.120259924213379	-4.72054007659742	2.3521925625813e-06	3.08647367559123e-05
"ENSG00000040633"	884.315971469363	0.38214888326962	0.132333166509538	2.88777857697584	0.00387972880602182	0.0182919089793081
"ENSG00000170296"	324.045750754683	0.44454769378507	0.176452663706265	2.51935949533238	0.0117568552271634	0.0447610795109344
"ENSG00000181885"	107.219472223051	1.38657539935784	0.357159710663741	3.88222791641602	0.00010350379711592	0.000849048632660712
"ENSG00000174292"	121.598514401325	3.19078159942331	0.389794370140143	8.18580729700156	2.70484251063979e-16	2.23249686480028e-14
"ENSG00000181284"	215.552687011916	0.535197456583577	0.218663616505172	2.44758348525219	0.0143817802673158	0.0526682851483075
"ENSG00000161958"	144.152039590439	1.06196468709953	0.277367000383359	3.82873480129846	0.000128803709332664	0.00102028104116531
"ENSG00000174282"	1432.08113517426	-0.315155047326827	0.122105129826073	-2.58101398176911	0.00985105919443517	0.0389239103099269
"ENSG00000181222"	5320.39377695635	0.334774525594152	0.134710913919494	2.48513291056893	0.0129503073691291	0.048338431212285
"ENSG00000161960"	519.665120795456	0.362828841035623	0.144997164795637	2.50231679734569	0.0123383464403951	0.0465245432189857
"ENSG00000129226"	1960.91567737772	0.278634479002328	0.128662603031297	2.16562134169282	0.0303401341818178	0.0947624232994827
"ENSG00000108947"	497.744954171115	0.988701550444842	0.165828375831547	5.96219763648406	2.48867877836714e-09	6.39925460491289e-08
"ENSG00000170004"	497.594597580175	-0.649403792222952	0.139918919658524	-4.64128649512046	3.46246662384374e-06	4.35938241312755e-05
"ENSG00000179859"	69.6659985839476	0.955012341732251	0.363692355672891	2.62587961180905	0.00864253787114301	0.0351137568748263
"ENSG00000170049"	26.30867576283	1.82105518019006	0.582194421143694	3.12791588866943	0.00176050554520876	0.00955345764812754
"ENSG00000179148"	97.0001368481799	0.942039264018245	0.312432664258067	3.01517533787738	0.00256830736092316	0.0130921989031276
"ENSG00000220205"	134.697270924384	-0.803744358527743	0.290442118025256	-2.76731337724872	0.00565203954259909	0.0248351694788342
"ENSG00000161970"	486.903851058997	0.293550826956515	0.136247838448945	2.15453566308515	0.0311981883144346	0.0967867693624838
"ENSG00000133026"	1024.85450869584	-0.548872424961763	0.121226076334161	-4.52767623567055	5.96358593937003e-06	7.08162589656454e-05
"ENSG00000154914"	80.6462064275388	-0.719155395833036	0.31612833848236	-2.2748843058028	0.0229128710569343	0.0763058527776509
"ENSG00000006788"	18.6931439314541	2.05260889599946	0.695615060536803	2.95078271366849	0.00316969815195941	0.0155416332929407
"ENSG00000133028"	1097.97023296001	0.739121412562525	0.103799571070979	7.12065960327625	1.07411770329295e-12	5.31926955952963e-11
"ENSG00000006744"	2393.07639746807	0.308364392487394	0.088820402947652	3.47177430245542	0.000517030820991208	0.00340217475761488
"ENSG00000109099"	1594.6665205781	-0.245281544385875	0.104129750084678	-2.35553762672447	0.0184959237612404	0.0643363674847933
"ENSG00000011295"	1398.48591794045	-0.387042785941771	0.128158759307	-3.02002600551573	0.00252752982583851	0.0129584360817817
"ENSG00000108474"	284.054170362076	-0.409541114114288	0.184052929110743	-2.22512684852666	0.0260727238334792	0.0844112325369129
"ENSG00000141030"	2630.34188727454	0.190521892222561	0.089085914103769	2.1386309400231	0.0324655696747337	0.0997236692214253
"ENSG00000175662"	885.424089544746	-0.590007274831164	0.120941231057915	-4.87846261915945	1.06915921163693e-06	1.54214971076563e-05
"ENSG00000177427"	272.903233917213	-0.77314354485529	0.19650459450351	-3.93448075251736	8.33767495975542e-05	0.000713719922451279
"ENSG00000177302"	810.176004976303	0.369055334779372	0.156235058054212	2.36218003421046	0.0181678169179504	0.0634010127745234
"ENSG00000171928"	838.93884106606	0.37425676961741	0.132030150589338	2.8346310895417	0.00458786309130396	0.0209928863998962
"ENSG00000072134"	777.181113095593	-0.528110483825697	0.132377464280606	-3.98942891598407	6.62325634849782e-05	0.000590003735081708
"ENSG00000166484"	628.310333619566	-0.677266949022306	0.1624444902555	-4.16922080864096	3.05642768487007e-05	0.000300938840754034
"ENSG00000142494"	42.5653282639624	3.4515027798446	1.02588184616596	3.36442524326162	0.000767032605879019	0.00474155939584298
"ENSG00000072210"	1488.14617699134	-0.398078932855497	0.109841496746824	-3.62412152643036	0.000289945258797184	0.00206215854009423
"ENSG00000108602"	179.654537081639	-1.19353043863758	0.312128456699864	-3.82384371888672	0.000131387212779631	0.00103522594111753
"ENSG00000109083"	527.691394574917	0.598266605316069	0.155843968967067	3.83888198742228	0.000123595814409088	0.000982520591238948
"ENSG00000076351"	239.978826256103	0.561980122041286	0.218121955500995	2.57644912796834	0.00998208929906955	0.0393221142667567
"ENSG00000109107"	1926.02278322552	1.04024203666339	0.143833736496904	7.23225344761714	4.7504456699171e-13	2.51060114831864e-11
"ENSG00000007202"	5697.1133554401	-0.176002472499038	0.0819985322800027	-2.14641003448741	0.0318402794517595	0.0982997867812228
"ENSG00000184060"	30.6681938188526	1.68559261384694	0.568913161729638	2.96282935118308	0.00304825510987688	0.0150288418415058
"ENSG00000108651"	1589.03743597524	0.579804218236925	0.103052216012734	5.62631489812193	1.84100137207022e-08	3.91351817900651e-07
"ENSG00000108671"	4553.16644710523	0.178970121481045	0.0737861222668688	2.42552550510444	0.0152862415961779	0.0551882852233663
"ENSG00000108733"	373.768829642659	0.436969383169191	0.187955196674289	2.32485927976986	0.0200794859731117	0.0687487852331218
"ENSG00000006125"	3971.20164171179	-0.259540245434999	0.119324571446385	-2.17507795996247	0.0296242747733764	0.0932233885607946
"ENSG00000273611"	1056.54858310575	0.411619814861456	0.120550669086448	3.41449631081086	0.000639000588994862	0.00407391884462939
"ENSG00000278619"	320.189235998549	0.387645951403015	0.172243235431549	2.25057286245108	0.0244126038286191	0.0801032946729979
"ENSG00000275700"	1351.05597428926	0.25156566673634	0.105047874811942	2.39477159520548	0.016630721512218	0.0590779429702092
"ENSG00000275832"	339.548050693606	-1.18314745729208	0.246126289020152	-4.80707470137499	1.53154775078854e-06	2.10034102315832e-05
"ENSG00000125691"	1341.07919666356	0.343061789622239	0.115390789932525	2.97304308101925	0.00294863061631084	0.0146349587837641
"ENSG00000002834"	2884.53895638138	-0.265083488641053	0.101498256821668	-2.61170484047625	0.00900919982762256	0.0363275063013092
"ENSG00000108298"	4605.71254659149	0.233490154252066	0.0946194128275689	2.4676770577468	0.0135992947439047	0.0502865514437916
"ENSG00000141736"	1344.64886791911	-0.37567622539293	0.116589414222899	-3.22221556645531	0.0012720339297274	0.00727786293298463
"ENSG00000073605"	33.5557960644292	-1.25372461474777	0.555290290479173	-2.25778234599763	0.0239592323873931	0.0791009620374897
"ENSG00000108344"	2653.13027199433	0.215218582494798	0.0993578683980577	2.16609500550643	0.0303039277895997	0.0946935775823178
"ENSG00000188895"	602.475055438162	-0.418456694574745	0.155116885683631	-2.69768628173859	0.00698232071439089	0.0296665428255865
"ENSG00000131759"	209.196502550714	-0.456847412028542	0.201080613310501	-2.27196150094836	0.0230888357351816	0.0767389566530235
"ENSG00000141753"	13592.4277337677	-1.6094190003491	0.111376789939456	-14.4502189479871	2.49890237970829e-47	3.29219731523223e-44
"ENSG00000073584"	1148.31792715306	-0.299241454384595	0.121033488798121	-2.47238559638414	0.0134214663774073	0.0497804235595876
"ENSG00000186395"	2094.00812381972	0.38183335279836	0.104147281115275	3.66628248677688	0.000246102060607561	0.00178935870167683
"ENSG00000167920"	368.596595570147	0.376351102502359	0.167066331003774	2.25270466072459	0.02427777688944	0.0798608745913364
"ENSG00000212724"	162.103327458657	1.5541358283869	0.26826467138392	5.7932929459904	6.901956289418e-09	1.61621817067965e-07
"ENSG00000108417"	84.5722791555755	-1.75075985241341	0.612131073804059	-2.86010615591428	0.00423499219662522	0.0196823359962029
"ENSG00000171345"	13023.2383008211	-0.584130813270589	0.109185473637078	-5.34989494309642	8.80053046964705e-08	1.63888430236282e-06
"ENSG00000173801"	1131.8896307964	-1.03383564874071	0.169884894621811	-6.08550660753082	1.16123535046474e-09	3.20803261798843e-08
"ENSG00000141696"	1198.12723225314	0.537816388763706	0.123295339427266	4.36201717974078	1.28868747893934e-05	0.000139072157230814
"ENSG00000204815"	18.5865006420008	1.89627814388415	0.751750138930961	2.52248459385825	0.0116529054428957	0.0445175054377943
"ENSG00000173786"	2240.29173703033	-0.291698533827144	0.0980154866497223	-2.97604535566493	0.00291991674184187	0.0145246304892737
"ENSG00000168259"	1385.20526629829	0.216145693230957	0.099164831870732	2.17966076433949	0.0292826169736676	0.0923438376308747
"ENSG00000168256"	1103.41898784905	0.350493720295305	0.123406628567087	2.84015311304585	0.00450918849700466	0.0206792614720915
"ENSG00000068120"	2611.16511198857	0.480717107134806	0.10006231015933	4.80417758064308	1.55388873885426e-06	2.12879573024799e-05
"ENSG00000068137"	386.473336338298	-0.698796850930383	0.177132792604197	-3.94504507413173	7.97849692942554e-05	0.000689595878754679
"ENSG00000108799"	386.197800360947	-0.909806606107408	0.172905612488599	-5.26186855945695	1.42598697940884e-07	2.56275159968758e-06
"ENSG00000126562"	491.311132847817	-1.14120516402878	0.1934899677284	-5.89800689630939	3.67918601240166e-09	9.09323404285075e-08
"ENSG00000126581"	1262.9105779313	0.408431568528937	0.113065794382897	3.61233537302877	0.00030345175481618	0.00214000707470841
"ENSG00000131467"	6052.79861651221	0.243517383893618	0.081954726483001	2.97136473201614	0.00296479446827515	0.0146932049055993
"ENSG00000131480"	52.6409308646953	1.31006476115889	0.415531160039755	3.1527473439863	0.00161741731146523	0.00887786817389228
"ENSG00000131471"	13.1239470219738	2.94830244038471	0.955984791679354	3.08404743050933	0.00204205036813944	0.0107988274227036
"ENSG00000131469"	2443.51515828789	0.384714156910129	0.0985469760784628	3.90386567116804	9.46683379028726e-05	0.000787865487811769
"ENSG00000108828"	4737.05465675042	-0.423868424462754	0.115447425390812	-3.67152773678475	0.000241104905570305	0.00176164682643746
"ENSG00000067596"	1229.5981473545	0.434206437276901	0.127667093168775	3.40108344679612	0.000671193355947862	0.00423526491853651
"ENSG00000108861"	5151.44052730784	-0.249258554352855	0.103802583321653	-2.40127505864163	0.0163380504771092	0.0582138995699076
"ENSG00000108852"	983.789985273163	-0.296851422717872	0.116228792478577	-2.55402655734023	0.0106485134281703	0.041486384920765
"ENSG00000161653"	390.080247422157	0.52409431956156	0.193064010776233	2.71461427458378	0.00663530037546798	0.0283724340647209
"ENSG00000141349"	3375.90241655083	0.446280636883622	0.0816155804804753	5.46808139152284	4.54932985754735e-08	8.93231857933417e-07
"ENSG00000087152"	654.402262109253	-0.323383156233174	0.142253077954218	-2.27329461607327	0.0230084317701472	0.0765668843202184
"ENSG00000030582"	22863.4904163298	-0.358993929330146	0.071963554979294	-4.98855190566167	6.08335674647672e-07	9.36024891336481e-06
"ENSG00000161682"	717.352735687761	-0.43202558678326	0.141913488766394	-3.04428839385679	0.00233231441974721	0.01210947474712
"ENSG00000005961"	60.9516193781189	-1.52672791326381	0.394543176461247	-3.86960921985118	0.000109009938887059	0.000883912609374693
"ENSG00000131094"	163.019116378741	1.08955660929764	0.264982848893926	4.11180049518523	3.92585477527123e-05	0.000372287973050721
"ENSG00000161714"	1403.35851975077	-0.851452729668229	0.116408808296625	-7.31433249877975	2.58663935575398e-13	1.42329032204882e-11
"ENSG00000186834"	680.922894147609	0.336228525626099	0.131300243266977	2.56076087340094	0.0104443217110541	0.0408575265062917
"ENSG00000168517"	357.125123981456	-0.419154483140045	0.186370989385627	-2.24903288071706	0.0245104042027517	0.0802862848101402
"ENSG00000006062"	1525.98492475188	0.497438561798395	0.125693875373446	3.95754017704098	7.57255534689456e-05	0.000660056307322863
"ENSG00000186868"	140.138110663941	-1.13793288135769	0.297247450497708	-3.82823428578561	0.000129065869518119	0.001021147775933
"ENSG00000120071"	1851.31910174248	-0.332109340209513	0.121344149422388	-2.7369209128779	0.00620172005840702	0.0268525134696643
"ENSG00000108379"	340.030670268982	0.452683306224098	0.1878903920086	2.40929459662514	0.0159833903257359	0.057161401015856
"ENSG00000108433"	6364.76617738701	0.465334306148427	0.0818108149699093	5.68793143448798	1.28587427635907e-08	2.8232224875529e-07
"ENSG00000004897"	4014.01036150264	-0.189780101429023	0.087749343521184	-2.1627523786911	0.0305602301010423	0.0952940384050926
"ENSG00000259207"	226.768627145244	-0.767649936452792	0.201157915573137	-3.81615575139368	0.00013554696227577	0.00106486394394202
"ENSG00000141279"	7993.35673610888	-0.329084997634759	0.078821112912093	-4.17508692121333	2.97872297581752e-05	0.000294154393719764
"ENSG00000159111"	2457.80850073625	0.534686508500702	0.101153634960913	5.28588526460084	1.2509828767436e-07	2.26651653725456e-06
"ENSG00000005243"	25.6497135435519	4.92046269484782	1.13648799914717	4.32953335058548	1.49425640744149e-05	0.000159837619391201
"ENSG00000108511"	39.807012919481	1.04708540150158	0.464522382191125	2.25411183969768	0.024189133021046	0.0797025376107456
"ENSG00000260027"	10.6881310464025	-4.33926569158439	1.33652571632406	-3.24667579425182	0.00116761313975441	0.00676683181399042
"ENSG00000159182"	318.678788979642	-0.813182531861972	0.206782137425347	-3.93255695093851	8.40470589836508e-05	0.000718078738447536
"ENSG00000229637"	219.547947186819	-0.723514117452589	0.223848645452064	-3.23215767507303	0.00122859243469158	0.00705649031110874
"ENSG00000159184"	5627.27187198878	-0.99431802767652	0.0887629442664	-11.2019495961324	3.9885782038691e-29	1.36746869651112e-26
"ENSG00000136436"	5026.47006972882	-0.326982121595192	0.0767013873391253	-4.26305355012006	2.01652168403778e-05	0.000205823751429535
"ENSG00000159199"	3396.17030189613	-0.386739161654068	0.0798792883664819	-4.84154490560468	1.28833552901237e-06	1.82482355491784e-05
"ENSG00000121073"	3598.20642909456	-0.362513955492912	0.0720841755262856	-5.02903657905778	4.9295035497107e-07	7.69106090585552e-06
"ENSG00000121104"	573.4100220578	0.738406008297755	0.14761268525877	5.00232081682754	5.6644222691593e-07	8.73575434382111e-06
"ENSG00000005884"	17241.2785276232	-0.746246564545769	0.0965882473133705	-7.72605969466088	1.10926626605704e-14	7.45326595148175e-13
"ENSG00000005882"	981.249361971044	-0.485136993226705	0.111022599584608	-4.36971386944505	1.24409442393248e-05	0.000135242167011392
"ENSG00000167105"	685.459735785858	-0.436165891166554	0.172575841128684	-2.52738673219805	0.0114914884938262	0.0440518040857081
"ENSG00000108846"	1111.05655031838	-0.601494143592363	0.156484885378917	-3.84378428712709	0.000121151506577115	0.000967692230849821
"ENSG00000239672"	3484.96220870554	0.384980324702401	0.0961837279385527	4.00255150172955	6.26630214960146e-05	0.00056384068669126
"ENSG00000166263"	768.729545094878	-0.326661588791928	0.151914286352818	-2.15030196721106	0.0315313369029823	0.0976390703403836
"ENSG00000153930"	59.6822396645856	-2.02095464243221	0.41946471028626	-4.81793722540576	1.45049987569964e-06	2.01398066853374e-05
"ENSG00000153933"	1134.13816101003	0.674266620011957	0.123206875765919	5.47263791748927	4.43385445730733e-08	8.74411031691096e-07
"ENSG00000121060"	2315.88033744669	-0.248973667320821	0.104306519821833	-2.38694252043012	0.0169891472797818	0.0601655675003244
"ENSG00000181610"	3392.4242596698	0.520787613204197	0.0936620130986562	5.56028635275691	2.69332374891772e-08	5.53186357093378e-07
"ENSG00000136451"	4834.58097313215	-0.310524346814694	0.0945420663024021	-3.2845098373612	0.00102159931684678	0.00602284147511392
"ENSG00000266086"	35.4493823689446	-1.23535509162569	0.5524523140406	-2.23612981650919	0.0253432688515589	0.0826298092694937
"ENSG00000136450"	5183.13601381741	0.183056102956139	0.0766156231412323	2.38927904585069	0.0168814748669862	0.0598573854273331
"ENSG00000213246"	2009.17377317664	0.592841718079673	0.103592933300465	5.72280076634349	1.04782118175527e-08	2.35074111094794e-07
"ENSG00000108389"	4083.91052848565	-0.32826786030205	0.0895015559103396	-3.66773356019531	0.000244709986682857	0.00178117432331872
"ENSG00000182628"	1391.1634427711	-0.742042992343645	0.0995659041704222	-7.45278213989325	9.13921342138469e-14	5.29006158689761e-12
"ENSG00000068489"	909.971477010958	-0.550302327143367	0.159413533282315	-3.45204272066917	0.000556359631123328	0.00362351905881638
"ENSG00000175155"	302.816171983133	0.586712002602989	0.242718530919205	2.41725261100188	0.0156381601293445	0.0562242105645243
"ENSG00000141378"	1779.17849520097	0.327587932183803	0.100883141860502	3.24720192236657	0.0011654567238719	0.00675772847133181
"ENSG00000062716"	8662.88248536527	0.192909035438874	0.0672918488866197	2.86675189685912	0.00414707983126658	0.0193207680919392
"ENSG00000267318"	20.4287712638812	-1.31358111815744	0.605304239557845	-2.17011716144094	0.029997971426586	0.0940672785987057
"ENSG00000062725"	3193.60212262896	-0.238301305627066	0.0946390803423312	-2.5180010706473	0.0118022962308265	0.044895733400393
"ENSG00000087995"	859.355632286786	0.543243438804458	0.119225883141329	4.55642201585123	5.20323445703036e-06	6.29023522675171e-05
"ENSG00000011028"	1365.6643775838	-0.281191155948482	0.128036250248919	-2.19618393542305	0.0280787807326232	0.0894201267150279
"ENSG00000170921"	2242.8344404121	-0.401452514887166	0.107500789099179	-3.73441458663889	0.000188152331374052	0.00141098419674843
"ENSG00000198909"	1988.32502231036	-0.486648774204279	0.0893719494968666	-5.44520710294387	5.1745144285386e-08	1.00418624708258e-06
"ENSG00000266173"	214.547591720839	-0.477100256297395	0.213980392089732	-2.2296447428572	0.0257710369761796	0.0836773428432957
"ENSG00000108588"	9499.24565857011	0.328856363265863	0.0876461968839578	3.75208936562603	0.000175366925968307	0.00133215962471547
"ENSG00000108592"	7981.85732425785	0.998065394161171	0.0909795509422263	10.9702167555758	5.31448397120836e-28	1.73316988241529e-25
"ENSG00000087191"	7137.46906875659	0.315596568154534	0.0866826045858235	3.64082931820612	0.000271761258566858	0.00195361278940724
"ENSG00000136478"	3936.24707457407	-0.198218697605216	0.0882869324104767	-2.24516462621702	0.0247575660610726	0.0809966762423788
"ENSG00000256525"	747.55003980476	0.344487716275042	0.133710163576405	2.57637644783968	0.00998418801403328	0.0393221142667567
"ENSG00000108854"	8642.53045757582	-0.235251962902322	0.0991987672715914	-2.37152103169021	0.0177150384477771	0.0621863426319842
"ENSG00000120063"	4926.75207027668	-0.238892867853989	0.0937058602791621	-2.54939090407255	0.010791126799151	0.0418955158047177
"ENSG00000168646"	120.403887000314	-0.984431736089574	0.311836906866306	-3.15688013321538	0.00159466883960263	0.00876379656980137
"ENSG00000154229"	1137.68404986814	-0.977623183207507	0.163367260214778	-5.98420504770803	2.17449241088908e-09	5.6566416392992e-08
"ENSG00000154217"	2057.19451561451	0.218051713140231	0.100772074091202	2.16381090799905	0.0304788646406612	0.0951290614169658
"ENSG00000186665"	829.280239539518	0.848802082853012	0.129668223886827	6.54595287426654	5.91172216320465e-11	2.16563389162217e-09
"ENSG00000196704"	5200.06607374688	-0.53851875736666	0.0832624539651808	-6.46772622858151	9.94885313789744e-11	3.52854417259487e-09
"ENSG00000108946"	18025.3542612692	-0.320758190559609	0.0815706666862956	-3.93227373993621	8.41461670625948e-05	0.000718466411107251
"ENSG00000154265"	416.578940580623	-0.504052592698273	0.19737583360635	-2.55377055786659	0.0106563451714753	0.0415048037540917
"ENSG00000123700"	81.6325553879941	-1.48984388888698	0.397538763827952	-3.74766947137702	0.000178485240063715	0.00134908204911924
"ENSG00000125398"	1425.48368313937	-1.05659990675341	0.15500034479485	-6.81675842819488	9.3117647146596e-12	3.96521038215648e-10
