"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000171425"	587.005575935383	0.419719650061815	0.168016821385804	2.49971497837136	0.0124293261016514	0.0467621044752901
"ENSG00000173581"	513.725306919414	-0.12227340180052	0.157745156251955	-0.775025690195761	0.438324479330946	0.621163001535944
"ENSG00000063244"	208.696694220387	-0.365975945120942	0.195176257077783	-1.87406567625174	0.0609213734691791	0.160074452306326
"ENSG00000063245"	1706.92285626717	0.148984517123018	0.106131963667375	1.40396759477891	0.160328499422218	0.320524056409013
"ENSG00000185792"	3.4652877476513	0.10652647534279	0.490636811158539	0.19098647852153	0.848536186744467	NA
"ENSG00000223638"	0.969745890894098	-0.328886444244395	0.361936162742527	-0.758208897333292	0.448325935644823	NA
"ENSG00000229292"	1.03125078040757	0.175185445088576	0.306117141291734	0.505945064542796	0.612895215375729	NA
"ENSG00000179873"	19.18959502764	-0.0580000152558829	0.521411075219745	-0.107026745159251	0.914767762045721	0.952194490276816
"ENSG00000160505"	5.63158503549169	-0.10032170852892	0.512568484869223	-0.147999239023141	0.882343368800493	NA
"ENSG00000173572"	5.62239852062411	0.0181700790335038	0.531032886788605	0.0323617942502026	0.974183530289893	NA
"ENSG00000179709"	4.02978890449246	-0.257615290749985	0.51092503534248	-0.421490866189486	0.673396679473185	NA
"ENSG00000171487"	4.7451848994443	0.113442318327896	0.525021193415439	0.184902750508854	0.85330531359844	NA
"ENSG00000142409"	262.785602329547	0.224343672076985	0.174168195184867	1.28605182176363	0.19842497659467	0.371484228794082
"ENSG00000167685"	819.036518260089	0.00915991504673191	0.119595767207159	0.0765855788476035	0.938953231668276	0.965793004965568
"ENSG00000197487"	2.2730299565023	0.25128312692605	0.436137897879658	0.425871643280464	0.670201378722283	NA
"ENSG00000197213"	2.96522468747375	0.454187247404053	0.48766308585455	0.817051665829992	0.413898902978496	NA
"ENSG00000204532"	4.26813759886561	-0.0910995914375834	0.5223770914818	-0.181765241563994	0.855766963284626	NA
"ENSG00000131848"	531.611786344859	0.0968448928119376	0.126953308193741	0.762904422344438	0.445520398619453	0.627322372571683
"ENSG00000267710"	13.3970064399396	0.357125475165592	0.520646933802907	0.664421945968974	0.506420290606823	0.679759237373059
"ENSG00000018869"	2.27237256392812	-0.560129107053057	0.42626705481998	-1.31922153037958	0.187095062377033	NA
"ENSG00000198440"	10.7700458832236	-0.835861377071843	0.536274912740472	-1.53506082625688	0.124768887607437	0.268471965915521
"ENSG00000198046"	385.303293877739	1.1897921572077	0.363683735638228	3.2793891580094	0.00104032068334997	0.00611473995442393
"ENSG00000196263"	48.0828059648455	0.332857919147634	0.422728641261267	0.793922240905214	0.427240701008077	0.61143480821781
"ENSG00000196867"	6.7719890297054	0.68282113652941	0.51762464083126	2.31373321659243	0.0206823606604346	NA
"ENSG00000197016"	13.9054238552228	0.177933512533516	0.53041472159612	0.325044313065975	0.745147534048987	0.851717316893815
"ENSG00000197951"	859.204354783374	-0.0692643616305947	0.111487477205933	-0.62129821120632	0.534403430442399	0.702123245400935
"ENSG00000268182"	12.1859681953599	-0.57002053615532	0.532843574329249	-1.33547673895914	0.181720363456472	0.349257291904052
"ENSG00000127903"	4.74952305364429	0.43439701304605	0.505591793577888	0.801325014054616	0.422943513370114	NA
"ENSG00000269699"	7.4760386210044	-0.211453017337325	0.537051998517617	-0.380214044044742	0.70378653505925	NA
"ENSG00000198300"	170.846134563154	0.340067925051248	0.254949655002446	1.33393368692595	0.182225590185071	0.349876273171249
"ENSG00000131864"	7.68795382157197	-0.0241689831679271	0.532185397922872	-0.0435715838503533	0.965245902980447	NA
"ENSG00000141946"	4.91323875745266	0.0546514200097984	0.52496362721888	0.0860517675254217	0.931425265271606	NA
"ENSG00000258873"	0.566255322419796	-0.129577952487395	0.222119477938915	-0.520659870843534	0.602603733928402	NA
"ENSG00000083844"	393.99802478104	-0.139358668433757	0.186736113366825	-0.746486183201085	0.455373774964477	0.636145781084484
"ENSG00000105146"	20.7672948058796	0.403160738933164	0.469075394252007	0.870615538351081	0.383964109429841	0.573629509182839
"ENSG00000204524"	243.852472716717	0.266309896425126	0.235737736340685	1.13208049577446	0.257600594001356	0.44238088137582
"ENSG00000197714"	448.327057057385	0.236031599356742	0.187366309989822	1.2622175881969	0.206870501565023	0.381315891428993
"ENSG00000178229"	365.34891564422	0.260762669825183	0.16609969323931	1.57025162574946	0.116356583352763	0.255468616750378
"ENSG00000131845"	1008.89311319158	-0.340221887123876	0.129982748943795	-2.61771935129871	0.00885195750503168	0.0358122613615064
"ENSG00000152433"	177.116465743198	0.0929131026342458	0.219123417661731	0.425796698591517	0.670255992797498	0.799892259879985
"ENSG00000256060"	152.084964083337	-0.1620926783787	0.231583338042333	-0.699901541733413	0.483988794527023	0.660752927467922
"ENSG00000188785"	760.950231416217	-0.155725708016624	0.133659211619727	-1.16511494332806	0.243972468834095	0.426369870707187
"ENSG00000269533"	3.60114613583801	-0.298282131702112	0.507288551538821	-0.630373670417484	0.528450133179384	NA
"ENSG00000268533"	1.61777092540296	-0.174837971594595	0.393777883203249	-0.590267488409656	0.555011332367938	NA
"ENSG00000186272"	374.482661467947	-0.0532866644915931	0.173000413829886	-0.308085919546087	0.758016955060993	0.859956279154975
"ENSG00000186230"	298.816189794401	-0.119669820355519	0.237759487479721	-0.503195022075424	0.614827164307101	0.76281644422557
"ENSG00000268163"	0.990293427106296	0.289067573212488	0.357525245402283	0.677287087760717	0.498223821781402	NA
"ENSG00000178201"	10.8520320683523	-0.974815749267381	0.52577141900608	-1.90589487402509	0.0566638462485088	0.152200138246045
"ENSG00000197128"	424.996066679777	-0.752143362807999	0.193455022126431	-3.88585442226228	0.000101970602795054	0.000838529477227961
"ENSG00000105136"	383.335040380639	0.0531536601371257	0.179721343306774	0.296491523737201	0.766854739213799	0.865722282845973
"ENSG00000152439"	477.663913189661	0.248088068485175	0.152671725521895	1.62496200732859	0.104170654427164	0.236560091770654
"ENSG00000121406"	656.850625568588	0.29451369030982	0.137926822922847	2.13628049837776	0.0326565574680638	0.100149272914101
"ENSG00000251369"	974.845397410757	0.465222284775094	0.146944543833691	3.16766517549144	0.00153668388497324	0.008483484816671
"ENSG00000083817"	388.1643415981	0.123711827275911	0.205712419800846	0.601840627335727	0.547280228677675	0.713226737963297
"ENSG00000171649"	10.3630573051989	-0.492153912466932	0.534194861262594	-0.968314989540513	0.332887080899192	NA
"ENSG00000183647"	389.128912403865	0.253922179156242	0.195413308327761	1.29801595265623	0.194281853236089	0.365570315173057
"ENSG00000213762"	1578.97418012992	0.288516705216256	0.119773521505268	2.40927313963692	0.0159843301472056	0.057161401015856
"ENSG00000121417"	659.92135844672	0.0014893065820731	0.139494185540991	0.0106955325163083	0.991466362436063	0.995900734589656
"ENSG00000180532"	4.85955662280833	-0.181472680548162	0.521063913071404	-0.324790153515463	0.745339897250986	NA
"ENSG00000204519"	595.811142377609	0.000226919217967816	0.168589676151509	0.00120042205380374	0.999042202006856	0.999667547590504
"ENSG00000179909"	31.7236091403144	-0.305331097017931	0.447958330760236	-0.678113470146646	0.497699750660888	0.673148226389514
"ENSG00000083814"	397.613328399204	-0.523732411320826	0.169197851770504	-3.09537978356975	0.00196561035378454	0.0104501693997826
"ENSG00000152443"	1032.69671391973	0.0261967034304472	0.127026282631526	0.206374481214462	0.836498402814974	0.90719235727745
"ENSG00000083828"	505.907547973573	0.243683954932804	0.207355130674591	1.17468000659331	0.240122761151321	0.421349270256472
"ENSG00000178935"	221.559428043061	-0.324112678589439	0.202297248019736	-1.60099604506734	0.109377795113939	0.244277684728323
"ENSG00000269343"	856.016747494947	0.0715420203185052	0.155221366848057	0.460422004062065	0.645213343586849	0.784576103183224
"ENSG00000204514"	447.044461895283	0.272775357678676	0.174893132091049	1.56083207928676	0.118563376300229	0.259037729495157
"ENSG00000198466"	436.17254047454	0.218065546832741	0.182717235331842	1.19345302535965	0.232691998782461	0.412006240317694
"ENSG00000173480"	169.936599680187	0.0919364844765187	0.235555399248183	0.390484543054661	0.696178282831121	0.818482354676419
"ENSG00000196724"	7.62239455428092	-0.0176642658054497	0.537141854432795	-0.0312630725856947	0.975059739810813	NA
"ENSG00000152454"	276.168819620147	-0.200860295977234	0.219375588201106	-0.915502496517903	0.359927892457637	0.5512710022968
"ENSG00000177025"	15.606969631941	-0.0185663340093883	0.509819049463263	-0.0379464565200412	0.969730372755118	0.98333572077269
"ENSG00000166704"	548.427143555812	0.303073849349176	0.177955443760948	1.70462788768524	0.0882638467881764	0.210402150269127
"ENSG00000152467"	1.2481812040689	0.308610806625848	0.391035041608426	0.421534974787425	0.6733644775298	NA
"ENSG00000176293"	6.30065354739742	0.115667735656886	0.509165644793073	0.183546746718563	0.854369043151393	NA
"ENSG00000121413"	145.383165376785	0.0338521915651985	0.274671203699807	0.12527000633034	0.900309796587047	0.943494183726421
"ENSG00000181894"	201.110744842794	-0.124275928885555	0.216624902152494	-0.573736534341183	0.566146101587444	0.727151338620628
"ENSG00000171606"	392.669440310801	-0.566379328539594	0.178832364259892	-3.16739375375168	0.00153811902305228	0.008487903201499
"ENSG00000198131"	1383.70856735345	0.331911513007685	0.131424628197329	2.52479230225447	0.011576668618537	0.0442514682957284
"ENSG00000283515"	2.27586740485484	0.819917500178462	0.463649690655514	1.15116648598236	0.249663749945286	NA
"ENSG00000278129"	256.022604190726	-0.132367361582651	0.191319584343118	-0.6918810275014	0.489012046179374	0.665165825988241
"ENSG00000267216"	21.3648003982669	0.0651003231109605	0.474126112501196	0.135832873782169	0.89195340238222	0.938192962810939
"ENSG00000142396"	585.377471116267	0.496517459370978	0.140229934202988	3.54086920538441	0.000398811225409483	0.00269863608044038
"ENSG00000182318"	762.763838061231	0.0800810060501512	0.167547955542184	0.478021962069264	0.632634573692925	0.774913602496162
"ENSG00000121410"	16.3204782698698	-0.349326724802603	0.520261478955319	-0.729601374875587	0.465633881579781	0.644779477071588
"ENSG00000174586"	133.607607499429	-0.261193335144786	0.309344704551168	-0.848425218734964	0.396201202902998	0.584657031907788
"ENSG00000152475"	166.907465476097	-0.130283160001425	0.259987274530584	-0.500504013548817	0.616720230791242	0.764078418145651
"ENSG00000083845"	7987.05433913709	0.560048342223986	0.0902969341740458	6.20200402650465	5.57486511915302e-10	1.68645976262885e-08
"ENSG00000269855"	0.555608342937766	0.0859353204470216	0.252189074185366	0.261685380270286	0.79356401272752	NA
"ENSG00000171574"	1483.65082929163	0.150796895609795	0.108045244816983	1.39557799896539	0.162841611518144	0.32352974555856
"ENSG00000131849"	87.6624966472641	0.173837198419845	0.290118060386702	0.595612919861799	0.551433843594131	0.716264029793775
"ENSG00000249471"	167.7601321148	0.49010288625229	0.245154475565057	1.99923136777811	0.0455833261092243	0.128993577440516
"ENSG00000083812"	463.72402174029	0.212734311523042	0.146097090522948	1.45685152919067	0.145157368273828	0.299306579669759
"ENSG00000083838"	173.304565943601	-0.0738908906746506	0.237134670447574	-0.311002750601506	0.755798530579062	0.858569780263518
"ENSG00000083807"	301.172460174571	0.058606439963577	0.159307092760733	0.366608211861798	0.713911281928995	0.831797468688794
"ENSG00000119574"	394.725015254434	0.204517621504275	0.186083047044455	1.1000127422274	0.271326570087714	0.457606908254645
"ENSG00000130726"	5406.20695358202	0.379668111312615	0.0823871915959905	4.6080295568818	4.06502888835261e-06	5.02807597281802e-05
"ENSG00000130724"	3099.16844697523	-0.184141454835686	0.0877911016635475	-2.0975383329016	0.0359459475312243	0.107880627822177
"ENSG00000130725"	3397.85931585518	0.380832244697368	0.0878190290956012	4.33632026213328	1.44887797863168e-05	0.000155231950739456
"ENSG00000099326"	433.379896274271	0.155579834002613	0.159273224133576	0.979373804159531	0.327395315650997	0.518727848594118
"ENSG00000099715"	0.660912959443033	-0.0697865419762905	0.236011395331009	-0.326981731305268	0.743681702715664	NA
"ENSG00000114374"	0.297161244539593	-0.045407143766453	0.183099118909143	-0.246915776547382	0.804973406374148	NA
"ENSG00000067048"	0.198822589499985	-0.00223592013978403	0.183047132848979	-0.0122149967878968	0.990254085011686	NA
"ENSG00000154620"	0.126695534586132	-0.0453805431112067	0.183047132848979	-0.246842241979796	0.805030317430115	NA
"ENSG00000130538"	0.123292712962201	-0.00223592013978401	0.183047132848979	-0.0122149967878966	0.990254085011687	NA
"ENSG00000198062"	0.886865226822234	0.133946619130469	0.280014442677994	0.572690528960321	0.566854251299575	NA
"ENSG00000198445"	0.311583469938094	-0.00223592013978403	0.183047132848979	-0.0122149967878966	0.990254085011687	NA
"ENSG00000172967"	4.3626207105405	-0.262661186872457	0.486557591822791	-0.973584398623111	0.330262935831178	NA
"ENSG00000215568"	2.07410036930449	0.217433421151353	0.398124984909733	0.552345393804525	0.580711735388051	NA
"ENSG00000177663"	534.831202983313	-0.0347370218623197	0.135972252763876	-0.255480684741706	0.798351860084709	0.885008574335174
"ENSG00000183307"	10.6303185043533	-0.202411070889398	0.528200441340609	-0.382212618208234	0.702303663113587	0.823294956995597
"ENSG00000069998"	1567.25400352326	0.0184596613616667	0.105383434931653	0.174955022308505	0.861114975395449	0.920454739468586
"ENSG00000093072"	5.34479727360153	0.177852235491989	0.521215485747295	0.354981916840834	0.722603138440016	NA
"ENSG00000099954"	6.30635701403646	-0.389327693248989	0.537131310267578	-0.62674745321709	0.530824792865958	NA
"ENSG00000182902"	13.763683541256	0.0587261403890197	0.514581531674823	0.122338267569487	0.902631126461758	0.944890064348247
"ENSG00000131100"	1876.57110020058	0.27935319381235	0.0870740525674941	3.20881988970101	0.00133280954536201	0.00757051675065226
"ENSG00000099968"	1357.91230089625	0.0904433997945814	0.112358967733439	0.805158048257942	0.420728481789058	0.606132024983119
"ENSG00000015475"	1281.51523992827	0.252437992389882	0.10372162120421	2.43282497523651	0.0149815407710864	0.0543604292130792
"ENSG00000243156"	325.17124967267	0.0381357267415583	0.180904577072966	0.210475396879604	0.833296652027758	0.905265643017805
"ENSG00000215193"	261.771006396792	0.522656290188168	0.210057457986971	2.48498772096116	0.0129555903304324	0.048338431212285
"ENSG00000183785"	4.84027188216014	-0.141701607039525	0.531187567991373	-0.277945282618933	0.781054362366979	NA
"ENSG00000184979"	125.692802108965	0.370222184700061	0.279675981855688	1.32464984043113	0.185287316950643	0.353723117496723
"ENSG00000277870"	0.329091486263179	-0.0885251660826292	0.183047132848979	-0.289451299520952	0.77223604283699	NA
"ENSG00000278558"	2.16374123692855	-0.200970851624619	0.459271506941099	-0.386286725094002	0.69928433083745	NA
"ENSG00000275793"	3.86722998804668	0.386045324868535	0.515593416165579	0.627693783820058	0.530204558289774	NA
"ENSG00000283809"	0.545067833318181	-0.183225481211651	0.222141510597811	-0.635262444501623	0.525257262930147	NA
"ENSG00000070413"	1836.04569699851	-0.221339397463011	0.0894969814615929	-2.47323987154579	0.013389423954538	0.0497174864721634
"ENSG00000100056"	359.394295856963	-0.443900044114784	0.167456993655581	-2.65012243303457	0.008046260654397	0.0332262357041205
"ENSG00000063515"	0.171300045828307	-0.002235920139784	0.183047132848979	-0.012214996787897	0.990254085011686	NA
"ENSG00000100075"	3954.95052189798	-0.104386465575531	0.0886472894898244	-1.17753010355483	0.23898398943234	0.419791765987889
"ENSG00000070371"	406.946831461749	-0.0275860183883404	0.171286289371166	-0.161060884738891	0.87204544742835	0.926362094030704
"ENSG00000100084"	139.422980852482	-0.0185082409234405	0.234634073471332	-0.0788339202337584	0.937164723551388	0.96457774756413
"ENSG00000242259"	564.540351327475	-0.524297542884483	0.137792226391051	-3.80466197078814	0.000141997971377816	0.00110637373945689
"ENSG00000185608"	1291.22333202872	-0.07238107092794	0.099718116308594	-0.725895267227557	0.467902978099105	0.646461596913833
"ENSG00000070010"	1678.99810297431	-0.0989818981256481	0.0953006302132105	-1.03862870224148	0.29897745169959	0.488175240287986
"ENSG00000093009"	926.468500940358	-0.179814788305718	0.110169058005588	-1.63172362711884	0.102737720408612	0.234300880024483
"ENSG00000184113"	3.49918228257797	-0.125183353576202	0.491563421954507	-0.291994391178803	0.77029091238891	NA
"ENSG00000184702"	230.035768755609	0.280315964842039	0.250416446873255	1.11973635896109	0.262826126215102	0.448193929683971
"ENSG00000184058"	222.158601486721	-0.100722120872724	0.194789975589915	-0.517149524889683	0.605051784014391	0.756050319562388
"ENSG00000185838"	209.875927908349	-0.0623627058667304	0.226494104869297	-0.275539132213991	0.782902065703153	0.876053787457839
"ENSG00000215012"	437.972744028221	-0.253520503059477	0.151121269011835	-1.67751958357992	0.093440923229026	0.218881455428682
"ENSG00000184470"	445.486014045422	-0.027182395351638	0.152589674099884	-0.178629556462389	0.858228585040481	0.919342340877554
"ENSG00000093010"	1880.07365648074	-0.0657002894892582	0.120206260456794	-0.546446438655944	0.584759095888909	0.740477128793397
"ENSG00000099889"	326.296460160923	0.0249029701533382	0.18447530390167	0.136020216386295	0.891805299129903	0.938110979046962
"ENSG00000183597"	512.54317981421	-0.226449018074443	0.15224231605786	-1.48715035146123	0.136975105515609	0.286749196166896
"ENSG00000128191"	151.764016831662	0.0854016209717504	0.2386415430114	0.357388427141212	0.720801039274867	0.836358332127536
"ENSG00000099899"	841.516858057136	0.504657326726132	0.132902817300734	3.79671787244886	0.000146624499153134	0.0011376429515573
"ENSG00000099901"	3010.52433765139	0.141800762864485	0.0893857974545468	1.58593333300225	0.112754433417769	0.249940240256794
"ENSG00000099904"	555.352631213183	-0.0913619347034418	0.140175624837534	-0.651800331234306	0.514529987950333	0.686460566165776
"ENSG00000040608"	214.53716692625	0.195015813818409	0.247691022380229	0.787250089217746	0.431135480674277	0.615616265342344
"ENSG00000128185"	622.971251841577	0.157581990734288	0.167360675232039	0.94132569949012	0.346537976670174	0.537723022636289
"ENSG00000161133"	2.11076911077384	0.329491285258983	0.459545866850293	0.622431401947212	0.533658237406898	NA
"ENSG00000185252"	463.938618327827	0.111293638930517	0.147328285345969	0.755438796028451	0.449985742486205	0.630819811572976
"ENSG00000244486"	66.6353204039591	-2.57604553961573	0.389783196709716	-6.42157980417781	1.34867277195541e-10	4.67178850616991e-09
"ENSG00000099910"	152.3201918595	-0.989549316683891	0.255235399186388	-3.88413117137185	0.000102696456867837	0.000843460887456907
"ENSG00000099917"	1116.40485113888	-0.00412640938815837	0.111485600977886	-0.0370213074325996	0.970468016510062	0.983561574225425
"ENSG00000241973"	1983.95232285775	-0.266190448668657	0.109412202404924	-2.43309325034754	0.0149704448604699	0.0543349126572592
"ENSG00000099937"	1686.03816949463	-0.573686234286367	0.160456280850696	-3.58580450485565	0.000336040635341017	0.00232928944279147
"ENSG00000099940"	1206.18068005559	-0.299930827988624	0.0999875569265639	-2.99968661000882	0.00270257516329268	0.0136105960483565
"ENSG00000099942"	5388.95949996059	0.0761503727671965	0.0873423156349446	0.871863614437288	0.383282785442356	0.572867664224206
"ENSG00000183773"	4.5690012895309	-0.513671322555716	0.512933810115077	-1.38513254629154	0.166011941666091	NA
"ENSG00000099949"	823.143329888757	-0.23204203971272	0.122319159695452	-1.8972900341985	0.0577896695627969	0.154602975535045
"ENSG00000184436"	450.223027847337	-0.0526437968985982	0.169060407009887	-0.311300394960038	0.755572267058664	0.858569780263518
"ENSG00000099957"	7.71551502770744	0.430366630143844	0.537007313622154	1.03027164395686	0.302882506264705	NA
"ENSG00000099960"	1.7687052982092	0.14292013462143	0.412194146872938	0.37035901908364	0.711115004258634	NA
"ENSG00000187905"	4.11302456477972	-0.19725458183965	0.496459495074345	-0.291969219011228	0.770310158728335	NA
"ENSG00000133475"	0.272143163653667	-0.00223592013978404	0.183047132848979	-0.0122149967878967	0.990254085011687	NA
"ENSG00000169635"	30.1916368382894	0.351638069298424	0.418149307279139	0.831867336775853	0.405483830405802	0.592862142849204
"ENSG00000206140"	5.96143290981723	-0.655589057670229	0.527610551444743	-1.34516972068128	0.17857043205614	NA
"ENSG00000183246"	0.591321909133486	-0.217860116027246	0.247791842980496	-0.496115095202423	0.61981320960654	NA
"ENSG00000185651"	2252.68359498093	-0.0368576632197268	0.0796881703503134	-0.462578771904023	0.643666327574195	0.78375944504094
"ENSG00000161179"	850.114870121297	0.199745766219427	0.122971947522465	1.62358532139483	0.104464340289614	0.236841089642665
"ENSG00000161180"	3.00541424189758	-0.221184129951435	0.459111172905176	-0.455927123111077	0.64844238462098	NA
"ENSG00000128228"	1163.32987997496	-0.0464580414244114	0.141279091336805	-0.328929491187958	0.74220898276313	0.850173589353706
"ENSG00000100023"	1041.02865070128	0.463256115135341	0.114632796906218	4.0414838261777	5.31140450063923e-05	0.000487766411937137
"ENSG00000100027"	145.725512710209	-0.786444592015057	0.270801570840746	-2.90706752726133	0.003648344312514	0.0174097115641059
"ENSG00000100030"	3566.49360094349	-0.0971970587671301	0.0765168769823727	-1.27027592791652	0.203986359727788	0.37803210199865
"ENSG00000100034"	893.695438333859	-0.198405505818605	0.119323827625913	-1.66261644078235	0.0963892379859757	0.22336577142296
"ENSG00000100038"	703.754562168566	0.120749878501297	0.147141973512669	0.821210544713689	0.411526351224783	0.597774996439607
"ENSG00000169575"	0.761353271478118	-0.0727303549293638	0.248602195415668	-0.343564762752405	0.731173628504458	NA
"ENSG00000275004"	378.61408466852	1.72363931449966	0.462597042357279	3.7053236645908	0.000211120965418518	0.00156393264742992
"ENSG00000169548"	3.37520782469764	0.549004097575717	0.45019025044874	1.38761212166135	0.165255188325714	NA
"ENSG00000185686"	938.049994278726	1.81016056513912	0.350196509613656	5.17739408684203	2.25006602735575e-07	3.85492549081019e-06
"ENSG00000100121"	0.116308139854667	0.0840533258030613	0.183047132848979	0.362428487782633	0.717031854299456	NA
"ENSG00000254709"	0.677237187695546	-0.292585204068961	0.258820583026047	-0.859055438112965	0.390309930945687	NA
"ENSG00000100218"	9.27530164511994	0.359465673378041	0.536769564453087	0.922986865855333	0.356014049867113	NA
"ENSG00000128266"	243.442716189106	-0.348723902349781	0.226290601003087	-1.54435085055231	0.122503359911798	0.265047318022759
"ENSG00000100228"	321.978288888609	0.104718147769678	0.184659625879956	0.566796296852431	0.570852586822712	0.730383625132881
"ENSG00000186716"	774.82493601078	0.108541876199824	0.143323747066805	0.757605160742157	0.448687389759786	0.629931457333453
"ENSG00000128322"	0.251689393346925	-0.00223592013978401	0.183047132848979	-0.0122149967878969	0.990254085011686	NA
"ENSG00000189269"	4.4391267210281	0.133147520695135	0.518139911441716	0.253899806222845	0.799572964498578	NA
"ENSG00000159496"	23.6680458516111	0.734207866312793	0.457326385467534	1.57273554526367	0.115780065664526	0.254453526956012
"ENSG00000187792"	128.007740822811	-0.155196539339611	0.253154834155239	-0.613174409815163	0.539761023457576	0.706455035694132
"ENSG00000128218"	3.31185474135833	0.0449257923583466	0.490328012261108	0.0938492220109876	0.92522893068707	NA
"ENSG00000169314"	1.45108479912216	0.363530609064013	0.404034956754804	0.87407038826887	0.382079922439868	NA
"ENSG00000250479"	218.033710652882	-0.210373068361335	0.204892291506229	-1.02582647341063	0.30497338515027	0.494458485854767
"ENSG00000099953"	120.854323573323	-0.22553911556265	0.330149369274649	-0.69970829000621	0.484109498230568	0.660850240004178
"ENSG00000099956"	1240.97291740873	-0.0421645345334449	0.11097141862016	-0.38008555868602	0.703881905307725	0.824235481327188
"ENSG00000099958"	1.05688649297024	0.165421071502636	0.332524112774151	0.283122959544275	0.777082582166655	NA
"ENSG00000133460"	52.4926560664659	0.184259479482183	0.372858405469419	0.501137518638725	0.616274343616198	0.763698683136184
"ENSG00000240972"	3185.74841402789	-0.0309000870021821	0.104046286453021	-0.296983973813946	0.766478744501286	0.865443953109837
"ENSG00000133433"	5.52597242236368	-0.33400675073551	0.535725517007432	-0.566563079105912	0.571011065215832	NA
"ENSG00000099974"	24.7680112467139	-0.341497276940847	0.453770591495241	-0.749370187044416	0.453634114842988	0.634205536341027
"ENSG00000099977"	5.36027071230197	0.729824795351282	0.519642970539156	1.4143999948181	0.157244491619664	NA
"ENSG00000276950"	3.16119248677517	-0.521572003745895	0.487493733363894	-0.917190215478124	0.359042973139604	NA
"ENSG00000099991"	271.742116954713	-0.00819605699659166	0.197621399130278	-0.0417146039862943	0.966726211797607	0.982044869835848
"ENSG00000099994"	83.0538838762258	-1.52705379379135	0.338053153962956	-4.47226967576688	7.73937399102818e-06	8.86745241080015e-05
"ENSG00000099998"	3.69392490612733	-0.242724967501055	0.484416256449536	-0.430796996095565	0.666615983945838	NA
"ENSG00000100014"	559.020798493521	-0.174191351563675	0.155157403574697	-1.12275760305217	0.261540456134143	0.446908298909856
"ENSG00000258555"	0.047964152936734	-0.00223592013978404	0.183047132848979	-0.0122149967878968	0.990254085011687	NA
"ENSG00000128271"	1.12027602637135	-0.00752392059492305	0.37178270123277	-0.0201674259682611	0.983909812909928	NA
"ENSG00000100024"	7.68854159440127	-0.0699866019801626	0.536724262049363	-0.125145744744551	0.900408168866067	NA
"ENSG00000138867"	1535.16393849678	-0.13002818624	0.112019447922201	-1.16075805197646	0.245740306403739	0.42822802514328
"ENSG00000100028"	1435.94297262227	0.205877326362932	0.0925436516607718	2.2239000504267	0.0261551696851919	0.0846576552555557
"ENSG00000100031"	39.7242495563707	0.26880944007464	0.46069736361339	0.668843245822872	0.503595476884813	0.677609955485686
"ENSG00000178026"	41.0116445521773	-0.274781694388939	0.479386426837591	-0.608464530133927	0.542879423981511	0.709533436823886
"ENSG00000184571"	4.35004421066546	-0.234886296871767	0.513935351123544	-0.420122980397352	0.674395615719657	NA
"ENSG00000167037"	25.1270733882843	-0.75194889289727	0.486304933125713	-1.62420186384265	0.10433273323205	0.236767307543404
"ENSG00000197077"	620.797644420857	0.195287639997195	0.149490194089263	1.30632655146359	0.19144153151076	0.361957680688683
"ENSG00000100053"	0.70379542344514	0.102814539154523	0.28895699223813	0.39274730646334	0.694506126910935	NA
"ENSG00000244752"	0.881767535016001	-0.235080779324301	0.25913086555263	-0.595019836368958	0.551830211576955	NA
"ENSG00000100068"	38.4171417373965	-0.0875659901900447	0.432392335955943	-0.20201994984311	0.839901128002382	0.909043061560616
"ENSG00000100077"	16.7448157787587	-0.287711890828599	0.52025413928807	-0.602537505572494	0.546816405453198	0.712967543375398
"ENSG00000133454"	7.6387214615392	-0.107403927893341	0.53733947514574	-0.176625868720218	0.859802273241534	NA
"ENSG00000100095"	2.74222716195206	-0.617272511863965	0.464418919281979	-1.09780303050324	0.272290507880943	NA
"ENSG00000128203"	85.4879448879949	0.274512404305146	0.318265302599418	0.862708745428224	0.388297622815933	0.577522526659826
"ENSG00000100099"	635.9719843801	0.186192026610049	0.137422549478968	1.35479246614569	0.175483687606	0.340599852951057
"ENSG00000100104"	767.931372034595	0.0589130142464756	0.132634142595601	0.443928008939541	0.657094633588267	0.792618153421597
"ENSG00000100109"	886.697825418836	0.445290870584182	0.130272425143122	3.41821905186016	0.000630323549284288	0.00403063423121961
"ENSG00000128294"	592.59552069611	0.246644947668157	0.136860359315408	1.80147928494205	0.0716273694520002	0.181182284703499
"ENSG00000100122"	0.821697698120911	-0.163725820254333	0.305167576149021	-0.450128851333285	0.652617534510017	NA
"ENSG00000196431"	0.763666045448494	-0.220127082598184	0.284469864966131	-0.530923895034265	0.595471518514639	NA
"ENSG00000169184"	16.5038710796444	-0.314896639157126	0.528141705915709	-0.676014948122899	0.499031154461882	0.674240125354758
"ENSG00000180957"	3597.2929922131	0.156840702480788	0.0897857123278459	1.74666530155609	0.0806954125978663	0.197434283960855
"ENSG00000100154"	651.67845395908	-0.4521603176044	0.161696984777235	-2.79899800382479	0.00512614543527907	0.0229294675526496
"ENSG00000183765"	438.820652019111	0.250016663678684	0.195095187107634	1.28036899121088	0.200415394240832	0.374011315228058
"ENSG00000100209"	304.863171263756	-0.236007687159253	0.198605538414271	-1.1884155203371	0.234669744743767	0.414445800682725
