"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000100325"	1544.35515013977	0.332012010774964	-0.559486645612625	0.57582964272224	0.999985093894343
"ENSG00000100330"	956.189168714832	-0.78242858313521	1.19371048354775	0.232591238195494	0.999985093894343
"ENSG00000176635"	1.32894467234677	0.287770941668078	-0.241750487318849	0.808973506375515	0.999985093894343
"ENSG00000128342"	936.012428373036	0.085465796055793	0.14850542894984	0.881943901780848	0.999985093894343
"ENSG00000239282"	16.771516024202	-0.616107519230234	-0.458637050934766	0.646494825310435	0.999985093894343
"ENSG00000248751"	0.261887654213528	-0.0312507685350108	0.0383592652915239	0.969401238649835	0.999985093894343
"ENSG00000099992"	137.261659402074	-0.0146341298612591	-0.472556471996724	0.636529643324461	0.999985093894343
"ENSG00000099995"	2515.45540856279	0.467478577407031	-0.0830446649064081	0.933816024783759	0.999985093894343
"ENSG00000187860"	47.8225121606502	-0.15120942699322	-1.04907945340583	0.294141551744915	0.999985093894343
"ENSG00000099999"	128.839681717775	-0.637146711016806	-0.351026601224609	0.725568391782497	0.999985093894343
"ENSG00000100003"	448.204885889658	-0.583998619024164	-0.806639019359957	0.419874486486274	0.999985093894343
"ENSG00000242114"	87.9903936974999	1.15995446409163	-0.912994803569327	0.361245274536568	0.999985093894343
"ENSG00000100012"	4.49150094325127	0.0763274030090215	0.0776252135192416	0.938126185404886	0.999985093894343
"ENSG00000133488"	116.361510777172	0.181510027536753	0.22315198864908	0.823417217236561	0.999985093894343
"ENSG00000214491"	1.73924186061792	0.29802774314465	-0.830621891720925	0.406187263692773	0.999985093894343
"ENSG00000128242"	1.65512160176478	-0.0328495997815613	0.412762098011334	0.679780923165591	0.999985093894343
"ENSG00000100029"	2093.54746741376	1.00754888266722	-1.51372189681442	0.130096388904951	0.999985093894343
"ENSG00000185339"	72.2795145383725	-1.32059640905593	1.00034746716113	0.317142383315416	0.999985093894343
"ENSG00000100036"	659.846820078467	0.214295275621415	-0.524987655167255	0.599591772679726	0.999985093894343
"ENSG00000167065"	157.556310668831	-0.669459456928535	0.332035367633101	0.73986255301743	0.999985093894343
"ENSG00000184792"	1829.09952531518	-0.535095456513948	0.954544509743839	0.339808090282212	0.999985093894343
"ENSG00000133422"	988.664526544582	-0.416345141138713	0.450307180898392	0.652488961894884	0.999985093894343
"ENSG00000183963"	3841.87261492907	-0.0175454700080316	-0.0320802837064421	0.974408026639936	0.999985093894343
"ENSG00000198832"	794.809448389962	-0.611580082868169	-0.564860331421063	0.57216876712804	0.999985093894343
"ENSG00000185133"	143.837564229144	-1.14865558789885	-0.246453433979395	0.805331247139244	0.999985093894343
"ENSG00000100078"	0.095928305873468	-0.0186510538305697	0.335652773702336	0.737132722721348	0.999985093894343
"ENSG00000138942"	848.210697030016	-0.602476528914509	0.294513570671411	0.768365495119967	0.999985093894343
"ENSG00000182541"	392.765241972724	0.615554045257049	-1.08133357113037	0.279548759239327	0.999985093894343
"ENSG00000100100"	268.190855129652	-2.15897404755255	-0.841880851411977	0.399854649664134	0.999985093894343
"ENSG00000100105"	706.118383976322	-0.00765766573385382	-0.543265379465898	0.586947097432497	0.999985093894343
"ENSG00000185721"	1394.43044322916	0.561145791810872	-0.479508090967913	0.631577213639838	0.999985093894343
"ENSG00000184708"	458.241100103503	-0.103280292102342	0.868554679538033	0.385090752265498	0.999985093894343
"ENSG00000198089"	417.704734001728	0.00121944012228263	-0.0744232003813219	0.940673648757035	0.999985093894343
"ENSG00000241878"	1332.25600255622	0.209075743632287	0.547644824714416	0.583935804559208	0.999985093894343
"ENSG00000183530"	978.727471281729	-0.0155054861305693	1.03550337376168	0.300433891675958	0.999985093894343
"ENSG00000100150"	262.382743941886	0.239946205342781	0.818739201945632	0.412935225221199	0.999985093894343
"ENSG00000128245"	5145.56005094319	0.674438547130592	0.221527247136617	0.824681923413283	0.999985093894343
"ENSG00000100170"	2.19206522605904	0.281966451353967	-0.395319463809605	0.692607136767703	0.999985093894343
"ENSG00000205856"	0.208555083112722	-0.0200624834150577	-0.162857404330382	0.870630709411242	0.999985093894343
"ENSG00000128253"	1.72429447810488	0.418647661892392	-1.29210272863171	0.196321571085046	0.999985093894343
"ENSG00000100191"	1.25145604833934	-0.00605439108394177	0.213991387674737	0.830553773268595	0.999985093894343
"ENSG00000128276"	0.595636020558574	0.20407461472265	-0.697116721898137	0.485729750128024	0.999985093894343
"ENSG00000205853"	4.27338981361191	-0.000507480153904686	0.455941580926676	0.648431987741398	0.999985093894343
"ENSG00000100220"	3739.38522341201	0.508638284773178	0.359627699426703	0.719125566481586	0.999985093894343
"ENSG00000184459"	2.53080993083087	0.479227494950131	-0.503442127621677	0.614653459141805	0.999985093894343
"ENSG00000100225"	2067.41464318531	0.131066908408544	0.188678535765559	0.85034477539301	0.999985093894343
"ENSG00000185666"	3.92017945522498	-0.290129480805427	0.487974484651762	0.625567914142333	0.999985093894343
"ENSG00000100234"	5.05616270793699	-0.396309593682037	0.0407744293670307	0.967475724809904	0.999985093894343
"ENSG00000133424"	10.3064632755538	0.294529043659085	-1.05058077880728	0.293451172816463	0.999985093894343
"ENSG00000175329"	0.416726814312819	-0.0421350560162951	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000100281"	359.434003627044	0.312291408361012	-0.360532645578599	0.718448848108683	0.999985093894343
"ENSG00000100284"	452.936535139747	-1.27862106422117	-0.405716751246427	0.684950732650633	0.999985093894343
"ENSG00000100292"	257.570854570028	-0.559488003139294	0.0111394893432613	0.991112157250932	0.999985093894343
"ENSG00000100297"	1418.22764623676	1.98352830746226	-0.27883331229682	0.780372748390944	0.999985093894343
"ENSG00000100302"	15.711171343277	-0.367298020158575	-1.18851957843662	0.234628771040305	0.999985093894343
"ENSG00000198125"	10.9735604159687	-0.190608538944434	0.850931588020968	0.394807356549561	0.999985093894343
"ENSG00000221963"	209.861475172236	-0.767906721250909	-0.0757838519704848	0.939591063436843	0.999985093894343
"ENSG00000128313"	1.42693187174765	-0.156771165555069	0.861916977878541	0.38873320555117	0.999985093894343
"ENSG00000100320"	2473.09711895968	-0.281156394691534	0.201880479179128	0.840010163226505	0.999985093894343
"ENSG00000128284"	10.8399780271204	-0.126932459993053	-1.57933876686691	0.114258374330138	0.999985093894343
"ENSG00000100336"	2.71216754385881	0.143403077773175	-0.333424046919441	0.738814213826925	0.999985093894343
"ENSG00000128335"	433.488090038931	-0.58156910667898	-0.12676954953187	0.899122797208176	0.999985093894343
"ENSG00000100342"	11.4149560459195	-0.200489791625975	-0.785605580089582	0.432098594352873	0.999985093894343
"ENSG00000100345"	13615.8557244937	0.511631687444461	-0.777588586576794	0.436811591689674	0.999985093894343
"ENSG00000100348"	1510.65508829184	0.215384165170369	-0.0911831382837174	0.927347072834189	0.999985093894343
"ENSG00000100350"	227.280210532868	0.0194575487490742	0.185578247477927	0.852775513226852	0.999985093894343
"ENSG00000100353"	2704.30545626519	0.384640250836699	-0.668667235716082	0.503707772327457	0.999985093894343
"ENSG00000166862"	2.01962240512665	0.0791678613101726	-1.41907085744168	0.155878359195252	0.999985093894343
"ENSG00000100360"	550.599810710499	-0.856566065371708	0.562718970433196	0.573626264351597	0.999985093894343
"ENSG00000100362"	0.621677625751899	0.0955565892396632	-0.39151493215805	0.695416653501975	0.999985093894343
"ENSG00000100365"	3.38362264338794	-0.133220433157507	0.113010934708734	0.910021886109531	0.999985093894343
"ENSG00000100368"	2.55163464175583	-0.491064203559675	1.4395505169085	0.149994607953249	0.999985093894343
"ENSG00000128311"	98.3023451574723	-0.722802474135084	-0.499959748950855	0.617103419734706	0.999985093894343
"ENSG00000128309"	778.722613972193	-0.110467171399021	-1.02658102328398	0.304617793522553	0.999985093894343
"ENSG00000100379"	311.974452244971	0.327523279515695	-0.745555427795604	0.455936016553161	0.999985093894343
"ENSG00000187045"	6.57403071990059	-0.00475150771184086	-0.770181417472596	0.441192285260311	0.999985093894343
"ENSG00000100385"	1.13428478632061	-0.208572031147462	0.369008831265669	0.712121142205812	0.999985093894343
"ENSG00000133466"	64.1972551738232	-1.75183703511349	0.648689369736256	0.516539176780598	0.999985093894343
"ENSG00000278195"	0.318979444002106	0.0188520623408678	-0.0211681184815669	0.983111546347457	0.999985093894343
"ENSG00000128340"	777.479332514595	-0.106185227003616	0.0901173684775817	0.92819394732761	0.999985093894343
"ENSG00000100055"	45.7371505282673	-1.70852995287773	0.233352812833017	0.815487451627627	0.999985093894343
"ENSG00000166897"	46.3841023787828	-0.0448088800328965	1.19832468413924	0.230790640555293	0.999985093894343
"ENSG00000100060"	10.2099727651164	-0.119587345554967	-0.0895178606198966	0.928670359844958	0.999985093894343
"ENSG00000100065"	331.477493805865	0.386513407599192	1.22503227367807	0.220563060791695	0.999985093894343
"ENSG00000128283"	1415.84148937256	0.200391353513292	-0.10510680293854	0.916291061243339	0.999985093894343
"ENSG00000100079"	4.71786418447758	-0.0400379251061157	-0.767819440751056	0.4425944630397	0.999985093894343
"ENSG00000100083"	761.640438177276	-0.465972798404078	1.05577169261099	0.291072533924492	0.999985093894343
"ENSG00000100092"	155.76602852836	0.531652586301468	-0.894029809948834	0.371305941784746	0.999985093894343
"ENSG00000241360"	293.980784784933	0.511431906910651	-0.302509041464505	0.762264042046165	0.999985093894343
"ENSG00000100097"	5503.57807608199	-0.553685528905609	-0.59373416658833	0.552689927217866	0.999985093894343
"ENSG00000273899"	144.902371382768	0.450198684168736	-0.887434502726754	0.374845014524542	0.999985093894343
"ENSG00000100106"	2437.47284414226	-1.32413885248534	0.230698627717667	0.817548939695852	0.999985093894343
"ENSG00000189060"	4098.46630387132	-0.189059932498171	-0.672548421934388	0.501234624643732	0.999985093894343
"ENSG00000100116"	619.860292421006	-0.067952006410855	-1.17266903856159	0.240928552036705	0.999985093894343
"ENSG00000128310"	13.509141604192	-1.61643754244625	0.0676081142681457	0.946097595929478	0.999985093894343
"ENSG00000100124"	852.200431574583	0.072621953287767	-0.644235974963398	0.519422425968939	0.999985093894343
"ENSG00000100129"	2161.30777009067	0.621489275289829	-1.11332137030383	0.265570431467826	0.999985093894343
"ENSG00000100139"	912.058614444176	-0.166582671436111	-0.0639448523066554	0.9490141383571	0.999985093894343
"ENSG00000128346"	19.575799873614	-0.143867290013676	0.631415922596303	0.527768607653939	0.999985093894343
"ENSG00000100142"	1564.4413801161	0.66368552402684	-0.069515275932562	0.944579473631803	0.999985093894343
"ENSG00000100146"	0.435348879940511	-0.0595669823471096	0.0444433604680744	0.964550999120003	0.999985093894343
"ENSG00000100151"	477.92380225704	-0.459551135458733	-1.89311161032857	0.0583430284892514	0.999985093894343
"ENSG00000100156"	0.691705218276508	0.0859603244508637	0.219170148354316	0.826517508329339	0.999985093894343
"ENSG00000128298"	0.667066928708924	-0.0906536612879956	0.884113704945138	0.376634835706645	0.999985093894343
"ENSG00000184381"	78.7180944479782	-1.21179352951554	-2.5376600430476	0.0111596329613191	0.999985093894343
"ENSG00000185022"	1160.13492801126	-0.39994769351048	0.0701599058592737	0.944066386139631	0.999985093894343
"ENSG00000198792"	3991.94318008777	-0.575179188968523	0.964432628383653	0.334829070375065	0.999985093894343
"ENSG00000213923"	500.630730799927	-0.547923527805989	0.256478171734921	0.797581633310021	0.999985093894343
"ENSG00000283900"	33.9933346128641	-1.0251415454918	0.0842845156219171	0.932830223336326	0.999985093894343
"ENSG00000168135"	8.48677965672402	0.214448156634235	0.379308548466091	0.704458752386303	0.999985093894343
"ENSG00000100196"	2082.23154302224	-1.3411071310177	1.2339840435428	0.217208850155972	0.999985093894343
"ENSG00000100201"	890.812216051229	-0.231904303061572	0.400242742390336	0.688977735912494	0.999985093894343
"ENSG00000100206"	6.64553831759064	0.451235647706897	0.211603388264934	0.832416465737096	0.999985093894343
"ENSG00000184949"	54.6400495163443	-0.22504898343193	-0.147778693648141	0.882517424703318	0.999985093894343
"ENSG00000100211"	390.288045421134	-0.135687116386092	0.265321318988764	0.790761942673035	0.999985093894343
"ENSG00000100216"	2033.48928636664	0.933141530725156	-0.462968557641459	0.643386904757427	0.999985093894343
"ENSG00000100221"	229.757915830025	-0.202725971998397	0.423378510568073	0.672019121036264	0.999985093894343
"ENSG00000100226"	850.020247275959	-0.213907038470718	-0.284521640275905	0.776010652467619	0.999985093894343
"ENSG00000100242"	1238.7136226584	-0.402353995075352	0.699599246191027	0.484177613453433	0.999985093894343
"ENSG00000100246"	189.31559283456	-0.79171923609678	-0.218216302842491	0.827260583319748	0.999985093894343
"ENSG00000221890"	1326.47808278522	-2.48091808200917	0.649930523050249	0.515737100893867	0.999985093894343
"ENSG00000183741"	1333.80862642124	-0.777245987180045	-1.16303294517639	0.244816135945519	0.999985093894343
"ENSG00000128383"	0.655853559955676	0.0542049628968296	-0.272315295746773	0.785379596176817	0.999985093894343
"ENSG00000179750"	593.081990005825	1.79975663587719	0.368222814481073	0.712707100114796	0.999985093894343
"ENSG00000244509"	11945.0567147519	-0.53763284738887	0.0458638000346015	0.963418807186291	0.999985093894343
"ENSG00000243811"	5.7125665016704	-0.691258320061772	0.83610166649352	0.403097710947202	0.999985093894343
"ENSG00000128394"	26.7143489575081	0.221682064963113	-1.10922898348671	0.267331412266159	0.999985093894343
"ENSG00000239713"	43.3835462882051	-0.998913018785943	-0.498856264363387	0.617880646915311	0.999985093894343
"ENSG00000100298"	3.04978551980296	0.233084423325833	-0.960414217420891	0.33684678544334	0.999985093894343
"ENSG00000100307"	238.744069493431	-0.762687429209179	-1.21775299690598	0.223317850919825	0.999985093894343
"ENSG00000100311"	880.978906919403	0.462566639674472	0.304397581509907	0.760825010105452	0.999985093894343
"ENSG00000100316"	5331.761784856	0.473477578309629	-0.867283615213448	0.385786631886395	0.999985093894343
"ENSG00000100321"	895.234161338832	-0.633422072786775	0.688942400935466	0.490859515207042	0.999985093894343
"ENSG00000100324"	358.240759203356	-0.280113712582037	-0.0302860117029749	0.975838952500308	0.999985093894343
"ENSG00000128268"	5.42622536087442	-0.870404710837247	-0.524832844036628	0.599699397266518	0.999985093894343
"ENSG00000100335"	1817.90523759205	0.0682998144648853	0.590430705928494	0.554901929577003	0.999985093894343
"ENSG00000128272"	1802.98546746755	-0.31366966918843	-0.534792737651658	0.592793185463486	0.999985093894343
"ENSG00000187051"	1525.9727189948	0.315132138591875	-0.265171196621185	0.790877582636733	0.999985093894343
"ENSG00000100346"	1.31035444286323	-0.0612034003112281	-0.468602738202964	0.639353619701609	0.999985093894343
"ENSG00000176177"	1.18425610629188	0.0347739084107638	-0.0833030042631834	0.933610611543108	0.999985093894343
"ENSG00000100351"	3.51593070129678	-0.253597613707392	1.05594597139887	0.290992899540666	0.999985093894343
"ENSG00000225528"	2.18086905017022	0.17106789357769	-0.631630423568846	0.527628401739493	0.999985093894343
"ENSG00000133477"	5.85567441881264	-0.34156461261549	0.271992378933367	0.785627879253675	0.999985093894343
"ENSG00000100354"	1070.08475056675	-0.223856443938244	0.232078684017528	0.816476900620842	0.999985093894343
"ENSG00000239900"	142.262581845451	0.97108234971136	-0.25559122999633	0.798266490975598	0.999985093894343
"ENSG00000284431"	0.410744697029552	-0.0529792006348161	0.202873004447295	0.839234294835543	0.999985093894343
"ENSG00000100359"	30.9040832923475	-0.606726407037739	-0.546375654092493	0.584807741766937	0.999985093894343
"ENSG00000196588"	374.953393070294	0.0218656609688177	-1.56752755508539	0.116991430612411	0.999985093894343
"ENSG00000128285"	2.27248059606642	0.366628375716628	-0.650763308602903	0.515199288792901	0.999985093894343
"ENSG00000100372"	996.009332361474	0.215611903620403	-0.388179343688632	0.697883318352208	0.999985093894343
"ENSG00000100380"	1514.20130797868	0.544146946083063	-0.070619956756604	0.943700226871675	0.999985093894343
"ENSG00000196236"	605.905417616061	-0.0279806041758249	-0.0285723682253183	0.977205650045729	0.999985093894343
"ENSG00000172404"	5.44924281792185	-0.00513106011932302	0.783821862850563	0.433144643455078	0.999985093894343
"ENSG00000100387"	1796.12594233411	0.740598599208322	-0.431859460586208	0.665843560373449	0.999985093894343
"ENSG00000100393"	1313.03805742406	-0.27530665132096	0.59498780972196	0.551851619522656	0.999985093894343
"ENSG00000100395"	698.053522588355	0.294631649798957	-0.462816639257636	0.643495803370694	0.999985093894343
"ENSG00000100399"	13.2650178483386	-0.272886037343929	0.46250888493294	0.643716432257797	0.999985093894343
"ENSG00000100401"	3959.20403694648	0.635317258611296	-0.547215444188408	0.584230726967411	0.999985093894343
"ENSG00000100403"	171.090181066494	0.583606391299868	-0.313465655465558	0.753926909742768	0.999985093894343
"ENSG00000167074"	495.745866544832	-0.853762195148181	-1.43795749557147	0.150446114521028	0.999985093894343
"ENSG00000183864"	1254.83933442486	-0.408496868820804	0.578786115825871	0.562733500625894	0.999985093894343
"ENSG00000100410"	291.754403397711	0.582329285059169	-0.0999360724903475	0.920395077983752	0.999985093894343
"ENSG00000100412"	2047.97024270453	-0.157211787744067	0.318019947558767	0.750469805839356	0.999985093894343
"ENSG00000100413"	1542.15023384034	0.4013669550985	0.0191293226669079	0.984737939601268	0.999985093894343
"ENSG00000172346"	3.62401965003974	-0.516412023559841	0.104641425686339	0.916660342187348	0.999985093894343
"ENSG00000100417"	264.278639778203	-0.247543133391429	-0.16341077975461	0.870195015949529	0.999985093894343
"ENSG00000100418"	643.090385739661	0.738560049086392	-1.21812005181254	0.223178354992308	0.999985093894343
"ENSG00000196419"	9355.39893777401	0.946103757418377	-0.256972592351666	0.797199930896521	0.999985093894343
"ENSG00000100138"	3924.79918702375	0.45621137155302	-0.53112884213116	0.595329498779764	0.999985093894343
"ENSG00000184208"	231.460537121339	-0.930396038723068	-0.445982179822116	0.655610118333191	0.999985093894343
"ENSG00000167077"	21.4110048421752	-0.46854231640015	0.185480060338359	0.852852518458162	0.999985093894343
"ENSG00000100147"	146.170420244949	0.45163372020991	-1.18968206468023	0.234171377301567	0.999985093894343
"ENSG00000198911"	2448.7428790582	-0.691434957449766	-0.647155701209139	0.517531178319967	0.999985093894343
"ENSG00000234965"	0.250746313477236	-0.0281825838320507	-0.162857404330381	0.870630709411242	0.999985093894343
"ENSG00000159958"	13.1255390385219	0.514633077693086	-0.196143871665798	0.844497558506198	0.999985093894343
"ENSG00000100162"	441.002372739635	2.56224446457454	-1.2184283937736	0.223061220587028	0.999985093894343
"ENSG00000100167"	13.9146000928108	-0.724748819791367	-0.178472809121403	0.858351673539379	0.999985093894343
"ENSG00000183066"	11.600623055149	-0.481691721874551	1.18816536626082	0.234768265632373	0.999985093894343
"ENSG00000198951"	987.611437393969	0.387521207564038	-0.188593060338906	0.850411772258997	0.999985093894343
"ENSG00000177096"	3.58845668398965	-0.469461039012568	0.822511950400373	0.410785588084059	0.999985093894343
"ENSG00000183172"	229.95644982963	0.510842699025228	0.723167880684516	0.469576749392192	0.999985093894343
"ENSG00000184983"	2158.14398759248	0.72813849283945	0.448851324265415	0.653538911642153	0.999985093894343
"ENSG00000100197"	3.46943542047451	0.167514257556042	-0.471513537273428	0.637274054812189	0.999985093894343
"ENSG00000100207"	701.948858594564	-0.145281075815666	0.279594784807453	0.779788408712252	0.999985093894343
"ENSG00000235568"	12.9498842837151	-1.06654764571859	0.0328516974000645	0.973792851874067	0.999985093894343
"ENSG00000189306"	1087.33060868469	0.895434507462295	-0.165027114981574	0.868922639984659	0.999985093894343
"ENSG00000183569"	50.4871851145165	-0.0680462255212302	0.0894237539839789	0.928745146143847	0.999985093894343
"ENSG00000100227"	1674.29725458669	0.057514089165465	0.354261522191072	0.723142901104639	0.999985093894343
"ENSG00000100243"	4257.01726327	-0.204686477747557	0.0185593384584883	0.98519264045361	0.999985093894343
"ENSG00000249222"	0.956915890422179	0.274978702980829	-0.403177514883076	0.686817639690989	0.999985093894343
"ENSG00000128274"	13.9926358883305	-0.98554088310072	0.383809205838017	0.701119864422354	0.999985093894343
"ENSG00000242247"	856.804502602748	-0.458739362279469	1.09699450821277	0.272643792801658	0.999985093894343
"ENSG00000100266"	1513.97952020299	0.00317051588542772	-0.00331035086994627	0.997358726974062	0.999985093894343
"ENSG00000100271"	97.9675972867337	-1.60484278833111	-1.07897330547796	0.280599627921197	0.999985093894343
"ENSG00000100290"	195.690973427423	0.825885570818387	-0.0359453508169272	0.971325934491709	0.999985093894343
"ENSG00000100294"	485.076455856057	0.762314028164725	-0.542527553919059	0.587455131117704	0.999985093894343
"ENSG00000100300"	2308.57825590562	-0.303354765893985	-0.851785830930102	0.394332971940995	0.999985093894343
"ENSG00000100304"	1592.52798566725	0.530020849031587	0.40996017796047	0.681835159770832	0.999985093894343
"ENSG00000159307"	7.20127623455435	-0.271782281398275	-0.0487288190460422	0.961135408873041	0.999985093894343
"ENSG00000186732"	1.19357991697039	-0.245372607121747	0.278786492783351	0.780408680857111	0.999985093894343
"ENSG00000186976"	15.7788619458609	-0.291381622685399	-0.94474248762017	0.344790360083349	0.999985093894343
"ENSG00000130540"	0.839750408485895	-0.126769361466562	0.0554607768858253	0.95577137734109	0.999985093894343
"ENSG00000100341"	1.1576786514927	0.0847803484485516	-0.449167674304259	0.653310704622669	0.999985093894343
"ENSG00000100344"	4.47716569652873	-0.101555252686501	-0.331040454891356	0.740613928086976	0.999985093894343
"ENSG00000100347"	978.802608463027	0.38733880320424	-0.398524766953553	0.690243405598487	0.999985093894343
"ENSG00000188677"	296.696535998131	0.56532821631507	-0.0451155017187306	0.964015245418838	0.999985093894343
"ENSG00000138964"	2.17477393913636	0.000819794367564784	-0.81291065301853	0.4162692862516	0.999985093894343
"ENSG00000138944"	61.5683159428161	-0.789491139573518	0.310773192675973	0.755973050409454	0.999985093894343
"ENSG00000188636"	1032.27258747738	-0.85287060246996	2.16599817254905	0.0303113265845399	0.999985093894343
"ENSG00000186654"	17.7947258983749	-0.718419259893451	1.19667116948506	0.231434748578118	0.999985093894343
"ENSG00000248405"	0.282724147587992	-0.0292770181675184	0.196620353686005	0.8441246415861	0.999985093894343
"ENSG00000241484"	2.81694504097767	0.227955753646353	-0.496105003679121	0.61982032913753	0.999985093894343
"ENSG00000056487"	2.86415261657149	-0.0413618565944005	0.268849444981807	0.788045542019392	0.999985093894343
"ENSG00000093000"	2393.4510031615	0.579328737890739	0.023153606054553	0.98152774568042	0.999985093894343
"ENSG00000100364"	1141.54100952797	0.191205620390867	0.184097306662028	0.853937119341903	0.999985093894343
"ENSG00000100373"	2.62076625764737	-0.309548281234933	-0.117707510326933	0.906299415773584	0.999985093894343
"ENSG00000100376"	482.177269870493	0.51865048355201	-0.00981698726089321	0.99216730324153	0.999985093894343
"ENSG00000077935"	7.17877294775224	0.54867555195431	-0.369721984689537	0.711589649324157	0.999985093894343
"ENSG00000128408"	11.0219155041111	1.51358461259411	0.285971788040786	0.774899729490256	0.999985093894343
"ENSG00000077942"	1085.54436751679	0.966291383132389	0.476197275128835	0.633933840588545	0.999985093894343
"ENSG00000130638"	2471.83624279391	-0.533923557875729	-0.497504601005195	0.618833259165998	0.999985093894343
"ENSG00000188064"	564.758604746454	-1.58610958668763	0.816432656237526	0.414252725534244	0.999985093894343
"ENSG00000182257"	39.6805835957342	0.618267531535306	-0.228204601823586	0.81948718408599	0.999985093894343
"ENSG00000186951"	325.384927077964	-0.982973782667542	-0.153890737952108	0.877695887153165	0.999985093894343
"ENSG00000205643"	268.928454076635	-0.12574043554372	-0.271596498515707	0.785932292068242	0.999985093894343
"ENSG00000130943"	23.2656068975448	0.00803367939527706	-1.77596906941738	0.0757380153764263	0.999985093894343
"ENSG00000075234"	691.241561762704	-0.0212436792546965	0.0646233398296526	0.948473901052626	0.999985093894343
"ENSG00000075218"	465.316244477442	2.13793388288509	0.702254449629642	0.482520494455203	0.999985093894343
"ENSG00000100416"	1426.33785805546	0.452120371830695	0.466643419128961	0.640755017060296	0.999985093894343
"ENSG00000075275"	559.942376830498	-0.366298095945872	0.187422430116284	0.851329437507183	0.999985093894343
"ENSG00000075240"	460.736400060724	-0.801526427141481	-0.448895743176105	0.653506866992951	0.999985093894343
"ENSG00000100422"	1682.86963475072	-0.137562888961545	1.4574357338102	0.144996139198915	0.999985093894343
"ENSG00000054611"	414.038759236396	0.259826343826729	-0.799278865052297	0.424128731079185	0.999985093894343
"ENSG00000219438"	0.509857499439191	-0.0791095012276869	-0.195996309327949	0.844613054705422	0.999985093894343
"ENSG00000100425"	327.646526169704	-0.111297594773302	0.559920634195068	0.575533573648087	0.999985093894343
"ENSG00000100426"	1182.4255615959	0.385488493052536	0.254117301868487	0.799404937057966	0.999985093894343
"ENSG00000182858"	741.636820489008	-0.259836625986825	-0.83882486417317	0.401567595784961	0.999985093894343
"ENSG00000184164"	1295.82207786946	0.747440270189306	-0.400132626436963	0.689058834657611	0.999985093894343
"ENSG00000198355"	779.577614973308	-0.287247748940962	1.31148124136462	0.189695227269577	0.999985093894343
"ENSG00000188263"	0.297841240534765	0.0873673161258114	-0.600469906182953	0.548193111053058	0.999985093894343
"ENSG00000138892"	0.233647760327302	0.033677536047354	-0.224831638107052	0.822110252459077	0.999985093894343
"ENSG00000100427"	13.3224179193892	-0.917002194782581	1.79768509513093	0.0722269247073336	0.999985093894343
"ENSG00000073146"	60.3762200397568	-0.279287554608027	0.612025999047137	0.540520556200711	0.999985093894343
"ENSG00000073150"	23.9027777701827	-1.08403598608496	0.246171114082714	0.805549775234673	0.999985093894343
"ENSG00000170638"	784.63528213431	0.184661770248773	-0.358732494142756	0.719795217364847	0.999985093894343
"ENSG00000073169"	609.810905981381	-0.697256161792996	0.469809058828966	0.638491441729547	0.999985093894343
"ENSG00000128159"	685.471262109033	-0.269088815927642	-0.564296019941278	0.572552689642998	0.999985093894343
"ENSG00000100429"	14.3932044349516	-0.504609759027357	0.207220393274635	0.835837741427683	0.999985093894343
"ENSG00000188130"	534.9670211197	-0.339039306227916	0.697655326163979	0.485392772646244	0.999985093894343
"ENSG00000185386"	26.9170486732454	-0.37468880076252	0.648852829418987	0.516433506567403	0.999985093894343
"ENSG00000196576"	1370.41214189436	-0.709029780136867	0.363782667951535	0.716020306148001	0.999985093894343
"ENSG00000205593"	44.2872729194781	-2.63867760841271	0.874333308972998	0.381936764758153	0.999985093894343
"ENSG00000100239"	806.868973991759	-0.389952857446259	-0.613260047569564	0.539704406009682	0.999985093894343
"ENSG00000100241"	1379.82788155011	-0.718740960129978	-0.264521252225282	0.791378290930809	0.999985093894343
"ENSG00000128165"	130.509186151391	-1.45520180423031	-0.469978329028505	0.638370500483641	0.999985093894343
"ENSG00000100253"	0.5620189089114	-0.0868943165412706	0.252178846129692	0.800902828138154	0.999985093894343
"ENSG00000100258"	1020.95331607697	0.0365789492198797	-0.1131318324739	0.909926038325477	0.999985093894343
"ENSG00000025770"	653.41263733159	0.938296794626427	-0.226205959275098	0.821041235900589	0.999985093894343
"ENSG00000130489"	28.8696102261027	-0.21288212199181	0.0525873007078872	0.958060735537277	0.999985093894343
"ENSG00000025708"	248.950245355896	-1.77207117938349	0.32422552847691	0.74576729617625	0.999985093894343
"ENSG00000177989"	36.4398733373651	-1.75020933287761	-0.505865333581417	0.612951189896239	0.999985093894343
"ENSG00000130487"	6.79004315232245	-0.491044866137678	0.202687883107736	0.839378994482149	0.999985093894343
"ENSG00000217442"	1.26999216137274	-0.121424420777498	-0.765825329940196	0.443780240371704	0.999985093894343
"ENSG00000205560"	12.0435135872905	0.13553586817656	-1.48845321168233	0.136631412466733	0.999985093894343
"ENSG00000254413"	2.73414406519326	0.195062210945048	-0.428144070722592	0.668546232702594	0.999985093894343
"ENSG00000100288"	8.07854270203956	-0.925247101680782	0.643925838338997	0.519623525801089	0.999985093894343
"ENSG00000008735"	19.901410028831	-0.537982991286051	0.470127323863124	0.638264053670298	0.999985093894343
"ENSG00000100299"	512.196481162982	-1.67377063690151	0.208141658059873	0.835118360944364	0.999985093894343
