"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"ENSG00000167014"	0.420859877874737	0.0844465949935118	-0.0718264132191411	0.942740052394855	NA
"ENSG00000140263"	729.091945434654	0.860846065219452	3.37122666932657	0.000748342573940465	0.00358556645408038
"ENSG00000140279"	11.2338514028232	-0.454789409184539	-0.579104855023666	0.562518424311973	0.71816837130939
"ENSG00000140274"	1.94074144251409	-0.0593122440523269	0.256775989119604	0.797351706645014	NA
"ENSG00000140254"	5.9646800366266	-0.772209639038418	0.730967718944755	0.464798870711613	0.638350749757992
"ENSG00000137857"	48.0689738351145	-0.584753120311845	0.0625018740810965	0.950163169558879	0.974671216183971
"ENSG00000138606"	18.0418782908384	-0.0377951136877886	0.139224264482867	0.889272934942853	0.942180895431918
"ENSG00000137860"	9.8696015373833	-0.131665581373207	1.50384405371466	0.132621525053713	0.261575282894134
"ENSG00000171766"	25.3539175912943	0.931312076823713	0.867566199533271	0.385631856856143	0.564597864922595
"ENSG00000171763"	614.15393004595	0.683493785640632	-0.675043347382902	0.499648225264281	0.667004490751837
"ENSG00000166920"	179.600614958978	0.756531872527542	9.54377716367042	1.37722727958893e-21	1.06962248510064e-19
"ENSG00000104154"	388.160175912829	-0.550925643229753	-1.54116113026976	0.123277574991437	0.247021416645005
"ENSG00000104164"	1697.77076234326	0.0739018579697677	-3.15620603653541	0.00159835911185496	0.00692466678307723
"ENSG00000137767"	492.118517053175	-0.283599510462103	-3.95175775581045	7.75792515203021e-05	0.000494122205690065
"ENSG00000137872"	742.985030677161	-3.00794883143974	-0.358824107026324	0.719726677220349	0.833444615916211
"ENSG00000188467"	0.952444525746739	0.155574930081286	-0.113173151219983	0.909893281111846	NA
"ENSG00000104177"	318.655279159371	-0.297158808059403	-1.39907000355466	0.161791991825304	0.304223907559456
"ENSG00000233932"	1.36583545210823	-0.315395663770964	-1.38875712834212	0.164906615850406	NA
"ENSG00000074803"	3.44148461417214	-0.344766604900544	-0.677847048315572	0.497868676688656	NA
"ENSG00000128951"	1888.98041694234	0.347361840641372	4.55672277133557	5.19579285909526e-06	4.41539711461738e-05
"ENSG00000166147"	2562.9512052083	-3.07580792364434	-4.84237545925651	1.28296047890574e-06	1.26035998305216e-05
"ENSG00000103995"	557.146807873779	0.728407154440603	-2.61607220561243	0.00889477456979819	0.0297106701122239
"ENSG00000185634"	376.891346207901	-1.94945751504567	-3.65023275686876	0.000262002781296572	0.00143468041999016
"ENSG00000255302"	2450.04808914133	0.270867530383296	-1.67163909175492	0.0945955113440286	0.201729415652289
"ENSG00000138593"	231.661139805924	-0.55868088973408	-2.50919423609862	0.0121006925713599	0.0384866367074512
"ENSG00000166200"	960.122048546801	0.338563516518026	-0.0862292516577154	0.931284177842649	0.964576839416133
"ENSG00000156958"	346.438816152337	0.0276711525746937	-1.47674333326759	0.139744451618458	0.272938669560001
"ENSG00000166262"	72.0126089427597	-0.603467648783236	-0.714468175173169	0.474937728460651	0.646825767901698
"ENSG00000140285"	4.06302240253731	-0.214307642013508	1.34726834772801	0.177893822368056	NA
"ENSG00000104047"	601.185503181701	-0.0371421934646654	-3.94919136834551	7.84156438821117e-05	0.000498806887370174
"ENSG00000104043"	16.9659288034205	-1.41894249143468	2.42641940882338	0.0152486366457711	0.0469485836453651
"ENSG00000140284"	49.3508010948792	-0.00435439040319102	1.32860971246284	0.183976766065911	0.334127733593108
"ENSG00000140287"	3.07326765974281	0.345616283260297	-0.495688971217966	0.62011386946145	NA
"ENSG00000104064"	1046.37696748113	0.171427449185101	-0.624300625443902	0.532430173257792	0.693847772125633
"ENSG00000138592"	1341.86551543348	0.00466154299979881	-0.636301624146978	0.524579846563353	0.686633498978274
"ENSG00000170236"	2.49296668456834	-0.242561387902601	-0.886227630223683	0.375494877509582	NA
"ENSG00000092439"	1613.02157525041	-0.0525419839071401	-2.09108151469627	0.036520757466326	0.0946617012503022
"ENSG00000138600"	1389.34218837388	0.375374833287073	-3.30330457923408	0.000955525425075438	0.00442788388986456
"ENSG00000081014"	692.189414824693	0.83670699014009	1.7220396871271	0.0850623294420347	0.185397383917594
"ENSG00000183578"	0.37117196322665	-0.0439915934612525	0.569891387299065	0.568751366788086	NA
"ENSG00000137869"	2.00968955275255	-0.209500138072111	-0.592603045486964	0.553446840475745	NA
"ENSG00000186417"	7.63396899436992	-0.305567214185682	-0.657791329927847	0.510672226314378	0.675235867864539
"ENSG00000104093"	539.041600104756	0.0248950869971089	-0.896912901341402	0.369765395285666	0.548342832391889
"ENSG00000104112"	1.03458663524297	0.100192270577777	0.190865917032419	0.848630643502813	NA
"ENSG00000140280"	60.3402765380923	1.02297998491448	0.142351636266314	0.886802261924854	0.940369201043197
"ENSG00000128872"	62.8725825618448	-0.105716771781738	-2.85068832000635	0.00436247085908089	0.0163130201263777
"ENSG00000138594"	1955.78412450851	0.332240093951082	-1.68663663421483	0.0916732432201009	0.196770494852695
"ENSG00000166477"	781.048806261714	0.153148840313025	2.12716581124336	0.0334063087097646	0.0883489362454355
"ENSG00000069956"	1060.55848357077	-0.215263264062618	-1.36066311717468	0.173620175351597	0.320253877289927
"ENSG00000137875"	0.312528993618202	0.0217329537733594	0.335986415320025	0.736881110610454	NA
"ENSG00000069966"	914.976133524795	-0.0218027391714687	-0.278686594853255	0.780485350863601	0.873592371139415
"ENSG00000128833"	894.711412950449	-0.240106110603179	-0.48761288070695	0.625824070195785	0.766532429798058
"ENSG00000197535"	2434.9070821108	0.0755791974368045	-5.72744628250486	1.01953705463599e-08	1.50336110024556e-07
"ENSG00000128989"	4806.18565063724	0.22409105891839	-1.06607653528207	0.286389045781079	0.460869505870745
"ENSG00000047346"	166.917498969865	-1.16623231556003	0.0766019832834368	0.938940181159501	0.968718781980807
"ENSG00000169856"	2.06920222203116	0.243957543044189	0.0743800088647366	0.940708015349682	NA
"ENSG00000166415"	1851.59665156289	-0.861816257100449	-1.37718645855445	0.168454607379706	0.3130221277553
"ENSG00000137766"	41.0056327643953	-0.00752073686435423	-5.06537719544178	4.07592469519645e-07	4.43271751675543e-06
"ENSG00000137876"	1554.37577347395	0.581848326086892	0.830875667496381	0.406043870854808	0.584757070283709
"ENSG00000069974"	181.877915614881	0.425830585769324	2.08657276897943	0.036926770947577	0.0954638759561446
"ENSG00000225973"	107.80232726026	0.29520014516529	0.329042673999444	0.74212343310212	0.848255432781388
"ENSG00000069943"	413.646076084071	-0.0462526608291651	-2.14235557001121	0.0321648802789853	0.0856066509985423
"ENSG00000260916"	1453.25444283443	-0.981171074815397	1.16578434726241	0.243701647347611	0.410337143785978
"ENSG00000261652"	63.0674639668635	-0.961119190506672	-0.980256751062561	0.326959397402089	0.504694661921186
"ENSG00000256061"	63.7923759379578	0.458910343646154	1.97848377639208	0.0478741570253942	0.117752486372856
"ENSG00000171016"	130.949930873191	0.636218185688687	-1.66885231776019	0.0951466513112444	0.202671657890724
"ENSG00000166450"	66.132521762616	0.407698408485391	-2.34343980523123	0.0191068451382962	0.0564242393241669
"ENSG00000069869"	824.433633201937	0.727558326453638	-0.321328723057057	0.747961291758137	0.851973028069551
"ENSG00000181827"	385.707755186284	0.522689959505408	-0.643956298165145	0.519603773159425	0.682771048901312
"ENSG00000151575"	80.9591996770555	0.737558257756581	-1.57425297250105	0.115428977184915	0.23513779834675
"ENSG00000138587"	66.8670416006615	1.88238197426892	0.197733550042968	0.843253538799623	0.913719722027291
"ENSG00000137871"	175.440530623813	-0.48985699481379	-1.91304197332844	0.0557426792800841	0.133196988473062
"ENSG00000140262"	1602.89321942553	-0.0794428725113158	-4.99822361300292	5.78608646087554e-07	6.1089542036034e-06
"ENSG00000128849"	16.8640689570063	0.124450821628148	1.26469796898268	0.205979618310774	0.364270583932048
"ENSG00000137878"	29.2350654457075	-0.296410877654832	2.42585416672398	0.015272405901982	0.0470022550103737
"ENSG00000263155"	37.1269813441676	-0.291171645171696	1.73108147820352	0.0834372333373849	0.182687515767789
"ENSG00000255529"	760.458415092378	0.0267523555178	-1.29271309536963	0.196110306873306	0.351137179768801
"ENSG00000128918"	20.5558617126899	-0.755023033695846	-1.10641091455757	0.268548703483229	0.439842273100388
"ENSG00000103569"	0.930333026623605	0.16262551803483	-0.887910741637587	0.374588766212034	NA
"ENSG00000166035"	7.82203322148762	0.239943866885639	-0.0431887127060939	0.965551102650167	0.982102650624834
"ENSG00000137845"	3811.43623683061	0.0973749614486299	-1.47890805683933	0.139164889739006	0.272256743489341
"ENSG00000128923"	419.451155610222	-0.31482549356736	-3.63842847178501	0.000274306788800713	0.00149159344027484
"ENSG00000157450"	1113.17532763572	-0.230683753881812	-3.85853343646985	0.00011406946368148	0.000692351237418607
"ENSG00000137776"	1006.93881180026	0.651514286638014	0.823917190601585	0.409986611982272	0.588973600827525
"ENSG00000157456"	1034.07415198322	2.19474269797234	-0.214663339141854	0.830029807352589	0.905945637463353
"ENSG00000157483"	2088.87016184189	-0.0111817698707929	-1.57762707187124	0.114651309269779	0.233842640135832
"ENSG00000171989"	5.0275494835772	0.42649234857848	-1.37850320258615	0.168047979751004	0.312383926268971
"ENSG00000157470"	85.8058902943416	0.314711015481909	-2.17695210225218	0.0294841413665994	0.0801186578186729
"ENSG00000140297"	30.8308246515193	-2.12030323316893	2.05025127654131	0.040339916546721	0.102360985640448
"ENSG00000140307"	2107.02871822365	0.517046102479524	4.34363043183972	1.40147204953871e-05	0.00010818671552147
"ENSG00000140299"	2925.67610946725	0.0728595043522294	-1.20027388411925	0.230032988969213	0.393940124494263
"ENSG00000171956"	0.978504402756639	0.372747068672049	-0.122861055626361	0.902217125029005	NA
"ENSG00000182718"	33701.3057833965	1.24533957422819	-9.00767830889151	2.10464675607285e-19	1.32852467998233e-17
"ENSG00000128915"	1053.93537136046	0.52084362504973	-1.93550266824403	0.0529286415533829	0.127520459445003
"ENSG00000069667"	39.8246700355441	-0.463143611287875	-0.47017233099754	0.638231900558469	0.775582207985937
"ENSG00000129003"	501.359727471705	-0.505808080179171	0.131238790577721	0.89558641087186	0.945897388314217
"ENSG00000198535"	9.99351028606413	-1.04330000178431	-0.630579673952907	0.528315392564353	0.690122449216239
"ENSG00000171914"	188.904166041181	0.357138435035238	-2.23799664695617	0.0252212737855805	0.0704846223314432
"ENSG00000140416"	2107.66921745798	1.1912146724098	-5.46221248399664	4.70236748169436e-08	6.16209533776097e-07
"ENSG00000103642"	474.728840474947	0.354041414535322	1.65839937129463	0.0972368834199837	0.20608828813431
"ENSG00000185088"	965.572026118033	0.341318519391945	0.557984360011306	0.576855064054753	0.729426385667147
"ENSG00000166128"	782.158405515931	-0.0125933007884273	-5.44477522087902	5.18708454781178e-08	6.73775938548511e-07
"ENSG00000138613"	254.89228409182	-0.751582021460288	-2.40357821707413	0.0162354933974535	0.0494634029693624
"ENSG00000074410"	1558.95970939874	-0.239889910748871	6.86922944331709	6.45496149148996e-12	1.63960443090346e-10
"ENSG00000140455"	1434.13311306091	-0.264808808192102	-2.77008120426837	0.00560423186465641	0.0201975644995902
"ENSG00000197361"	30.1326916984334	0.553788047889804	-0.457877795023597	0.647040240644323	0.781675619327134
"ENSG00000103657"	713.939843282217	-0.15711733513357	-3.62362244637991	0.000290505577912357	0.0015704663785539
"ENSG00000035664"	54.0241143636483	-1.10866894385016	0.660937800943275	0.508652202882334	0.673631530895147
"ENSG00000166797"	1222.68191798543	0.90288829315369	3.35338202309112	0.000798304384370039	0.00379431183522754
"ENSG00000028528"	2003.69573282129	-0.0105002184401156	2.71788316757591	0.00657010330074297	0.0231169146971587
"ENSG00000157734"	32.0546054428524	0.120278730688097	1.95234301980537	0.0508974931353277	0.123590344273932
"ENSG00000166794"	2180.72356030178	-0.245676823779588	-0.0469904574049333	0.962520833016237	0.980309422771747
"ENSG00000169118"	429.442503372738	-0.248090452496446	2.80876899334122	0.00497313170963977	0.018242194802373
"ENSG00000259316"	1.16394573059361	0.115974886201445	0.899747256571689	0.368254768587403	NA
"ENSG00000166803"	311.417345537308	2.69564308772097	0.347956633558202	0.727872752142236	0.839013474650551
"ENSG00000103671"	526.593969580452	0.266010769837167	-2.04658106468173	0.0406992355936582	0.103085560523046
"ENSG00000180357"	364.538776454196	-0.185379181351881	1.69509967708562	0.0900565134934655	0.194030257249392
"ENSG00000180304"	3901.74360134288	0.101317454885171	-2.6453276680486	0.00816118458160872	0.0276905334134455
"ENSG00000166831"	1.21240563124738	0.231839770564765	-0.120807382616054	0.903843602455162	NA
"ENSG00000140451"	109.073404410138	1.28577477639977	0.321984717231938	0.74746427237897	0.851621364365905
"ENSG00000241839"	339.572870752068	-0.176626171147571	0.978936018565437	0.327611593897323	0.505070711273424
"ENSG00000166839"	75.911184210944	0.114490680167364	-0.875131627796611	0.381502289829475	0.560428817270308
"ENSG00000090487"	4072.18198750342	0.0542623935313107	-4.17611882968589	2.96524960603543e-05	0.00021342315699141
"ENSG00000103707"	546.308931757134	0.20157232830403	-1.60704711071812	0.108044034031287	0.22340551108454
"ENSG00000186198"	0.996675537642009	-0.092119659620763	0.472322501458933	0.636696611680861	NA
"ENSG00000103710"	2.94952690550905	0.884798085674053	-0.377735776710328	0.705626887500393	NA
"ENSG00000234438"	0.45225005984636	0.00606280932364091	-0.0731373800873349	0.941696796286337	NA
"ENSG00000246922"	18.6683875980223	0.369101181947451	-0.47563959185155	0.634331164027809	0.772741109237786
"ENSG00000090470"	386.602462277774	0.0984345828880903	1.05041952688039	0.293525271759432	0.468894452000798
"ENSG00000166855"	935.816724147184	0.477036835370465	-1.76353061784994	0.0778110379943365	0.173180635800148
"ENSG00000138615"	4.45530566549777	0.0165258997583727	-0.90960901146573	0.363028744467451	0.54204010019428
"ENSG00000138617"	598.798162280492	-0.0551169857412422	-1.03272396683186	0.30173309428484	0.477685028881677
"ENSG00000174498"	1.54255371474142	0.475751398531483	0.334893683777886	0.737705286884775	NA
"ENSG00000103742"	178.206148853441	-0.934002768217969	1.38844581631787	0.16500133321326	0.308343383331506
"ENSG00000074603"	1063.96392496349	-0.643694160292429	-0.281379053539778	0.778419682237893	0.871806535773266
"ENSG00000074696"	4424.1121964202	0.301863951390605	1.83483472524366	0.0665301817147905	0.153485025747621
"ENSG00000138614"	1328.28192651136	0.371649203857957	-0.0101639579266589	0.991890474521071	0.995581791666931
"ENSG00000074621"	52.7055679227792	0.147878648861191	-0.349878033723777	0.726430232937863	0.837966606000298
"ENSG00000174485"	458.188431261899	-0.394858912121981	1.11342528985094	0.265525818455366	0.436288213443388
"ENSG00000103769"	2887.4372510953	-0.271267385285196	1.24497811050633	0.213139796568985	0.372843837535888
"ENSG00000157890"	26.9983576097376	-0.067283133507809	-0.09570219452909	0.923757097920328	0.961745658635109
"ENSG00000166938"	1005.21514638357	0.324634667478024	3.08354365422213	0.00204551097358734	0.00854337478728798
"ENSG00000075131"	376.25159796323	1.49009199589246	0.936308960199047	0.349114136140739	0.528390888226887
"ENSG00000169032"	3375.38693697565	0.336203970246981	-4.29650322760527	1.73513443035954e-05	0.0001315226578434
"ENSG00000174446"	680.620263758243	-0.451295976567497	4.200381903438	2.66465129999771e-05	0.000193952097076379
"ENSG00000174444"	4387.54375209459	0.729718873069693	6.84758972478943	7.51045876604994e-12	1.87243941740479e-10
"ENSG00000174442"	1451.28370215532	1.23743099634266	3.45102002670616	0.000558472127311784	0.00276976781562789
"ENSG00000188501"	16.1516318131158	0.160164243338514	0.115921293227332	0.907714919906598	0.952408990103722
"ENSG00000137834"	275.330417091645	-0.40567913261737	1.27773428242409	0.201343133037447	0.358163333190728
"ENSG00000166949"	4266.82604372426	1.85129335885054	-0.318532105026321	0.750081345547916	0.853275052136333
"ENSG00000103591"	1806.73979487937	0.0392991854925471	2.33803101464737	0.019385639309606	0.057056859825138
"ENSG00000103599"	37.1728496925017	0.0874519340790661	1.4602230547724	0.144228781083363	0.279310919191019
"ENSG00000189227"	448.890434038744	0.148242792304051	3.15935728035026	0.00158117522087532	0.00686224494630326
"ENSG00000137764"	353.739003000939	-0.455449473496688	-0.0315962731310127	0.974794015518159	0.986833829348265
"ENSG00000188779"	3.54355071869664	-0.381293710049068	0.147158857675443	0.88300663379805	NA
"ENSG00000033800"	1342.8882361168	0.106093348045879	-2.52175146423227	0.0116772179671875	0.0373399119045612
"ENSG00000260007"	10.4623123616964	0.25241692409426	0.0715800139205608	0.942936145849382	0.970681109474652
"ENSG00000129007"	1.36073034256331	0.0813069475573083	-1.67197677565713	0.0945289017894351	NA
"ENSG00000128973"	146.78041561915	2.0715402871915	1.49985774260198	0.13365125614179	0.263361149522756
"ENSG00000169018"	1198.1900225545	-0.0613873627954058	-1.12098189535672	0.262295568931338	0.432400380116572
"ENSG00000137809"	5.23385299395968	-0.152759634067709	0.676068937800145	0.498996877099098	0.666780390623603
"ENSG00000103647"	6.69430841443651	-0.216409709733674	1.38525706660198	0.165973876668527	0.309536897975978
"ENSG00000140350"	1885.92637671365	0.789829531897196	0.960807564608559	0.336648934357514	0.514193810982225
"ENSG00000258484"	1.01548088167368	-0.15231603535893	-0.880730761537752	0.378463562903614	NA
"ENSG00000255346"	15.0227242777131	-0.245129074438623	-2.61786099419449	0.00884828415144139	0.0295953657502777
"ENSG00000138604"	1540.92620695119	-0.337518073984373	-3.80586696033215	0.000141308329748981	0.000836459602352906
"ENSG00000137819"	1504.08569970454	-0.652136363754646	1.85007066939376	0.0643033646950672	0.149416684192767
"ENSG00000137807"	1411.82738782868	2.17514615029972	4.27529523527712	1.90884171098527e-05	0.000143225887408981
"ENSG00000137818"	2826.79666994839	0.892512705106385	1.93287302844598	0.0532518412143515	0.128257478904642
"ENSG00000140332"	675.723744174132	-0.204314448428863	-2.81476338473056	0.00488131594796458	0.0179892549609992
"ENSG00000137831"	1642.80854472728	0.490950137965169	-4.98406581152247	6.22618868913215e-07	6.53639653323329e-06
"ENSG00000166173"	1345.82843343528	-0.809593066975378	-0.135728250636093	0.892036113603162	0.943608132015501
"ENSG00000137821"	282.943376800597	-0.0460617532876381	-1.82180438967744	0.0684846714671894	0.156702393420374
"ENSG00000129028"	128.445127439925	1.00004252342406	1.48915214755888	0.136447308439225	0.267839006667654
"ENSG00000187720"	1616.92660135205	-1.95304812977179	-1.42146376709935	0.155181979810173	0.294482472624294
"ENSG00000225362"	18.5793349117391	0.301306403520888	-0.398227946090022	0.690462167862404	0.813011255601754
"ENSG00000278570"	6.41207117548096	0.0465400626184358	-1.55465517076991	0.120028216592336	0.241882701389854
"ENSG00000066933"	742.994131538399	-0.221486922814024	-1.54961598049785	0.121233715032357	0.24368305268157
"ENSG00000166192"	60.8764753866924	-0.241238111980812	-1.30353022659964	0.192393803894765	0.34602070356532
"ENSG00000175318"	9.58043079232666	0.156457162392097	-0.0793739565174234	0.936735182958887	0.967857470503039
"ENSG00000067225"	54145.2058693322	0.152806094675223	-2.01527346071944	0.0438760040834014	0.109608730982347
"ENSG00000137817"	2.216095802543	-0.0707848429501678	0.165306268355756	0.868702925262989	NA
"ENSG00000140488"	0.384788595801341	-0.0613114186998889	-0.563676186613149	0.572974526688093	NA
"ENSG00000260729"	0.127365599873344	-0.0163932092287868	-0.0629549684106018	0.949802363151036	NA
"ENSG00000213614"	8.60238148630863	0.609854958301845	-1.19517269048164	0.232019566135708	0.396426888281168
"ENSG00000187806"	0.412526273486073	0.0762361121347433	-0.484092733305936	0.628320058193543	NA
"ENSG00000166233"	1352.73242246309	-0.209509638865905	-2.14588739071549	0.0318819640472415	0.0851065421408637
"ENSG00000215186"	1.16437223054308	0.467254241954268	0.0624223763679845	0.950226475940775	NA
"ENSG00000175202"	0.923049115140008	0.163093740093357	0.588859317402925	0.555955650461982	NA
"ENSG00000140463"	456.399278850726	-0.395867567724091	2.93117455855634	0.00337682975427463	0.0130822388547688
"ENSG00000159322"	1452.02691319624	0.405973519009733	1.05732572080999	0.290362958532938	0.465458515807533
"ENSG00000067141"	15.2522134649128	-0.178284845913406	-1.21902384932049	0.222835140633703	0.384856965439556
"ENSG00000138622"	0.534716035387545	0.00496111976023686	0.0393944458119646	0.968575908073884	NA
"ENSG00000183324"	1.33906115617208	-0.134484709697192	0.344584398715458	0.730406836262099	NA
"ENSG00000156642"	3044.21572396213	0.0313089139245265	-4.45118449728383	8.53979309295219e-06	6.91858496673145e-05
"ENSG00000103855"	977.130992722147	-0.493801602463899	-1.07518526656994	0.282291790419137	0.45620616832743
"ENSG00000205363"	3.62255107090686	0.409118895686262	0.449401903952006	0.653141758093503	NA
"ENSG00000167139"	1.87067935354223	-0.18137404424161	-0.184275745506835	0.853797140365292	NA
"ENSG00000129038"	1827.00424986969	-1.86172614512166	4.88980611317295	1.00935345938776e-06	1.02133350726863e-05
"ENSG00000067221"	155.053692598502	0.075186146394126	-0.370214627583906	0.711222578458358	0.827531715231712
"ENSG00000140464"	494.534753020061	-0.311241846276558	4.1480892828594	3.35261657778216e-05	0.000237387657827306
"ENSG00000159289"	0.250567598010971	-0.0239866813185751	-0.471523367312486	0.637267036752871	NA
"ENSG00000167178"	1.7444706523174	-0.250362277280936	0.893779646916708	0.371439801004509	NA
"ENSG00000129009"	2.73935937459752	-0.121977792331352	-0.465461597373185	0.641600931753728	NA
"ENSG00000137868"	6.09596267293482	0.21921747715284	1.03748378659506	0.299510448014529	0.475842131931832
"ENSG00000140481"	1.81560615657203	-0.252236412116974	0.0210881627647466	0.983175327541941	NA
"ENSG00000140459"	9.66330223969951	-0.841830640298624	1.83649233390955	0.0662848748584371	0.152966682272878
"ENSG00000138623"	270.857858697403	-0.545708144468966	3.64212127219134	0.000270400626419737	0.00147359400893107
"ENSG00000138629"	2257.29069740893	0.313403649372597	13.8321104965297	1.63162176080299e-43	1.21017385998758e-40
"ENSG00000179361"	424.610761734113	-1.03767750200242	5.98285730536013	2.19256841475939e-09	3.68759182137651e-08
"ENSG00000179335"	1149.57522460016	-0.2684513275034	1.72608782888118	0.0843316131303252	0.184292155152511
"ENSG00000179151"	1237.65806725346	-0.140792029050772	1.18154654181553	0.237385675808789	0.402996007661659
"ENSG00000140465"	63.6431012778099	-1.09463123196098	1.82895715845513	0.067406026431557	0.154927331280712
"ENSG00000140505"	4.82818114368803	0.0571065233048745	0.998302834550326	0.318132533534905	0.495555812502024
"ENSG00000103653"	739.192107586153	0.614412018686066	0.659547615617149	0.509544180223876	0.674331195418055
"ENSG00000140506"	0.844817054290864	-0.12877808348334	0.25095091901182	0.801852056021837	NA
"ENSG00000213578"	1.33958760277793	0.569711832956117	0.120736945853999	0.90389939448387	NA
"ENSG00000140474"	821.97970311511	-0.456249793120505	4.29200442724465	1.7706741746411e-05	0.000134011126054214
"ENSG00000140497"	1877.43093603013	-0.454990085975421	0.0411334188611237	0.967189532741364	0.98282445447514
"ENSG00000178802"	804.148344828277	0.27379454116214	4.69580334874454	2.65560936970369e-06	2.43770478899657e-05
"ENSG00000178761"	295.674054312539	-1.00198180116234	0.0606232901491311	0.951659224778608	0.975193340811785
"ENSG00000178741"	2595.15004803029	0.892878171248812	0.347150301066063	0.728478405675888	0.839319457403432
"ENSG00000178718"	83.1151905724927	0.645554221851416	2.85795242076601	0.00426384319765762	0.016008567449773
"ENSG00000198794"	35.461127841872	-0.713202062278352	0.921522591946839	0.35677765171705	0.535711068126385
"ENSG00000138621"	176.136027109567	0.549173233425346	-0.104295248600603	0.916935048419042	0.958009192016346
"ENSG00000167173"	285.622888619937	-0.493109052388693	0.431885100938447	0.665824923926371	0.795365350420662
"ENSG00000167195"	0.103516771844904	-0.0132717933902447	-0.29777945823256	0.765871493667164	NA
"ENSG00000140478"	0.128439050339982	0.040954408463187	0.171245600872681	0.864030652715235	NA
"ENSG00000140365"	560.696126512209	0.734785305638249	2.39784055512026	0.0164920423473656	0.0500701916047527
"ENSG00000140398"	83.8346183799656	-1.22720968521994	2.22962944808618	0.0257720531850054	0.071753287951278
"ENSG00000140400"	431.63342145255	-0.485981708311944	0.780983592877706	0.434812144632583	0.611606614211999
"ENSG00000169375"	2128.42334346573	-0.159735041165727	-0.630302246989103	0.528496853145826	0.690237922131114
"ENSG00000169410"	701.049225062103	-0.0541618496746222	-3.84470533107843	0.00012069738584446	0.000727226484550858
"ENSG00000169371"	648.975652919241	-0.0399973789574953	-0.558964000270922	0.576186289284506	0.728938274716903
"ENSG00000177971"	1394.06061569346	0.179584670056704	3.85575054398135	0.000115375095516461	0.000698616056101736
"ENSG00000173548"	787.773521475025	-0.660142434906984	-0.596098767229435	0.551109247681144	0.708971865415149
"ENSG00000173546"	248.838190845682	-0.593568116284339	-3.58511483179614	0.000336929923483885	0.00178500660177141
"ENSG00000182950"	0.460107895430568	0.00985427141391408	0.34668336124411	0.728829211682845	NA
"ENSG00000140367"	1745.74111052477	-0.109981885343145	-3.72529086079022	0.00019509014229739	0.00110964998881882
"ENSG00000167196"	1134.7930623347	0.38124939772693	1.50764285333251	0.131645958735861	0.260098316406578
"ENSG00000169752"	2.37315478094498	0.0603674189819556	1.79428523548973	0.072767653469879	NA
"ENSG00000169758"	4.59090739558615	-0.106232976140152	-1.21640691729572	0.22382995020724	0.386080637369094
"ENSG00000140374"	1321.688886327	0.334275641272824	-1.85699594931746	0.0633117303829074	0.14755164312648
"ENSG00000159556"	92.302494739963	-1.279723704751	-1.06459909996726	0.287057387297458	0.46164454500981
"ENSG00000140386"	211.738167226691	0.0412935478323283	-0.0265491112352826	0.978819362285706	0.98915501193175
"ENSG00000117906"	2639.30455939191	0.207316096818642	0.327712691263345	0.743128906619527	0.849016544083656
"ENSG00000140368"	0.630588434971213	0.285896203477273	0.579545682529481	0.562221031633846	NA
"ENSG00000140391"	10567.6092696872	-0.966500208370474	-1.85600010912865	0.0634535425016257	0.147789268247624
"ENSG00000173517"	540.928114599703	0.0327104375383747	-0.0919646459358861	0.926726128974532	0.963008805692492
"ENSG00000140382"	1181.85031092348	-0.0626985403953351	1.63685289990867	0.101661209353065	0.21318099795637
"ENSG00000169783"	1.62113990619911	-0.0548327117231675	-0.434222663008495	0.664126757381757	NA
"ENSG00000167202"	643.099535651898	0.140115148914858	-2.95847341854924	0.0030916690458123	0.0121552660020089
"ENSG00000183476"	3.55621742927979	0.235510528591083	-0.447648709470135	0.654406743532913	NA
"ENSG00000136425"	34.1921491443061	0.315046093471322	0.957717757862804	0.338205099785221	0.516198626423909
"ENSG00000166411"	1503.6974775735	0.952878158125947	1.39771283839669	0.162199317397819	0.304835255831654
"ENSG00000103740"	4.03635536779838	0.277787042928632	0.207051744076926	0.835969448034758	NA
"ENSG00000140403"	22.061643992778	0.0867853604961274	-0.98208949477242	0.326055760419701	0.504064437240829
"ENSG00000140395"	1431.46361954915	0.607930086826847	2.15009772695926	0.031547485383639	0.0844464183260492
"ENSG00000166426"	1.54317367419241	0.00762074151091105	1.73162367509047	0.0833405880934748	NA
"ENSG00000136381"	596.001096316437	-0.405607991094122	-1.67957648667452	0.0930397457208563	0.199112684150417
"ENSG00000188266"	115.229846809669	0.622581078016964	0.0435341287103942	0.965275759528193	0.981957249817667
"ENSG00000041357"	4732.01939050237	0.899981553684522	3.73759462501167	0.000185789176724225	0.00106339697473802
"ENSG00000169684"	452.99639001752	0.89918521409243	1.9687780765143	0.048978580905288	0.119813368922995
"ENSG00000080644"	14.6392371582381	0.336723909022188	0.792747629642812	0.427924874136699	0.605536352470074
"ENSG00000117971"	2.20979077877362	0.129836725825094	-0.354911623687908	0.722655800192801	NA
"ENSG00000136378"	27.4123883110514	-1.17632209741389	-0.642748518502462	0.520387293023516	0.683255895265608
"ENSG00000185787"	3688.00581847819	0.0504111398796699	-1.54925513714688	0.121320399725003	0.243791223180805
"ENSG00000103811"	248.709946985536	-0.660160158165732	-2.1562580424568	0.0310635215559659	0.0835215307149178
